1,2024-11-04,,Defiance,REG (Non-Conf),W,75,52,,29,67,.433,9,32,.281,20,35,.571,.500,8,12,.667,20,29,49,15,8,3,13,11,20,59,.339,8,31,.258,12,28,.429,.407,4,6,.667,7,17,24,11,3,4,13,16
2,2024-11-06,@,Boise State,REG (Non-Conf),L,43,87,,18,66,.273,3,26,.115,15,40,.375,.295,4,9,.444,9,17,26,2,4,5,9,13,33,62,.532,9,20,.450,24,42,.571,.605,12,14,.857,11,33,44,23,4,5,7,9
3,2024-11-13,@,Illinois,REG (Non-Conf),L,54,66,,20,53,.377,4,25,.160,16,28,.571,.415,10,11,.909,6,18,24,9,10,1,15,16,23,55,.418,7,25,.280,16,30,.533,.482,13,17,.765,10,22,32,11,9,2,16,11
4,2024-11-16,@,Kansas,REG (Non-Conf),L,57,78,,24,55,.436,6,22,.273,18,33,.545,.491,3,12,.250,9,20,29,12,6,0,11,10,32,56,.571,8,20,.400,24,36,.667,.643,6,11,.545,6,24,30,24,6,5,8,11
5,2024-11-21,,Eastern Michigan,REG (Non-Conf),L,64,68,,23,47,.489,3,18,.167,20,29,.690,.521,15,22,.682,4,28,32,12,4,3,11,18,23,60,.383,9,24,.375,14,36,.389,.458,13,16,.813,10,21,31,17,1,0,6,22
6,2024-11-30,@,Toledo,REG (Non-Conf),W,85,52,,34,62,.548,11,22,.500,23,40,.575,.637,6,10,.600,8,29,37,12,6,2,5,15,21,55,.382,3,16,.188,18,39,.462,.409,7,17,.412,6,21,27,12,2,1,8,13
7,2024-12-05,,Wright State,REG (Conf),W,66,64,,23,54,.426,9,25,.360,14,29,.483,.509,11,19,.579,9,23,32,15,9,3,5,12,22,51,.431,16,31,.516,6,20,.300,.588,4,5,.800,2,20,22,17,2,2,11,17
8,2024-12-07,@,Youngstown State,REG (Conf),L,50,66,,18,52,.346,2,16,.125,16,36,.444,.365,12,17,.706,8,19,27,5,4,1,11,12,23,52,.442,8,27,.296,15,25,.600,.519,12,14,.857,9,22,31,14,6,5,9,17
9,2024-12-17,N,Michigan State,REG (Non-Conf),L,58,77,,19,63,.302,11,31,.355,8,32,.250,.389,9,17,.529,15,14,29,12,6,5,8,17,26,60,.433,6,17,.353,20,43,.465,.483,19,23,.826,15,29,44,14,3,11,12,14
10,2024-12-19,@,Cleveland State,REG (Conf),L,75,92,,28,59,.475,13,31,.419,15,28,.536,.585,6,12,.500,12,18,30,19,2,5,14,18,34,69,.493,11,23,.478,23,46,.500,.572,13,16,.813,12,18,30,21,7,2,3,15
11,2024-12-22,N,Loyola Chicago,REG (Non-Conf),W,72,71,,27,63,.429,9,27,.333,18,36,.500,.500,9,10,.900,14,18,32,7,7,1,10,14,27,55,.491,7,22,.318,20,33,.606,.555,10,15,.667,9,19,28,13,6,3,10,16
12,2024-12-23,N,Oregon State,REG (Non-Conf),L,74,80,OT,26,56,.464,5,26,.192,21,30,.700,.509,17,24,.708,10,19,29,11,7,4,14,17,28,66,.424,11,24,.458,17,42,.405,.508,13,19,.684,15,21,36,17,10,2,10,17
13,2024-12-25,@,Hawaii,REG (Non-Conf),L,70,73,OT,24,68,.353,9,29,.310,15,39,.385,.419,13,16,.813,11,19,30,9,6,0,7,23,23,60,.383,5,22,.227,18,38,.474,.425,22,29,.759,15,26,41,14,2,3,11,16
14,2024-12-30,@,Arkansas,REG (Non-Conf),L,62,92,,24,60,.400,2,17,.118,22,43,.512,.417,12,18,.667,8,16,24,9,6,3,12,13,35,58,.603,10,22,.455,25,36,.694,.690,12,14,.857,5,27,32,21,8,10,13,15
15,2025-01-02,,Milwaukee,REG (Conf),W,65,49,,22,52,.423,3,17,.176,19,35,.543,.452,18,24,.750,11,22,33,7,8,6,9,14,20,55,.364,5,18,.278,15,37,.405,.409,4,7,.571,9,19,28,8,5,2,13,20
16,2025-01-04,,Robert Morris,REG (Conf),L,71,79,,27,69,.391,8,33,.242,19,36,.528,.449,9,13,.692,20,17,37,12,6,4,9,18,25,55,.455,7,15,.467,18,40,.450,.518,22,26,.846,14,22,36,12,7,5,10,17
17,2025-01-09,@,Wright State,REG (Conf),L,62,66,,23,57,.404,5,22,.227,18,35,.514,.447,11,19,.579,14,19,33,5,8,3,14,17,24,53,.453,7,23,.304,17,30,.567,.519,11,14,.786,11,18,29,16,7,1,13,19
18,2025-01-11,@,Northern Kentucky,REG (Conf),W,68,53,,24,58,.414,9,29,.310,15,29,.517,.491,11,12,.917,19,22,41,7,7,1,11,14,20,55,.364,7,29,.241,13,26,.500,.427,6,12,.500,11,12,23,10,8,2,9,13
19,2025-01-15,,IU Indy,REG (Conf),W,72,59,,25,51,.490,8,25,.320,17,26,.654,.569,14,17,.824,6,21,27,21,9,6,13,15,20,47,.426,6,23,.261,14,24,.583,.489,13,16,.813,5,17,22,12,7,1,15,18
