1,2024-11-04,,Central Michigan,REG (Non-Conf),L,70,74,,25,53,.472,9,28,.321,16,25,.640,.557,11,16,.688,5,18,23,15,5,1,15,13,26,52,.500,9,31,.290,17,21,.810,.587,13,17,.765,9,21,30,17,11,1,12,13
2,2024-11-08,@,Nicholls State,REG (Non-Conf),W,70,64,,19,57,.333,9,30,.300,10,27,.370,.412,23,30,.767,10,26,36,12,5,2,5,14,22,63,.349,12,36,.333,10,27,.370,.444,8,13,.615,10,23,33,15,2,5,7,21
3,2024-11-12,@,Ole Miss,REG (Non-Conf),L,54,64,,20,52,.385,7,25,.280,13,27,.481,.452,7,11,.636,5,29,34,15,6,6,13,16,21,64,.328,13,38,.342,8,26,.308,.430,9,14,.643,11,27,38,18,7,2,9,11
4,2024-11-16,,Mercer,REG (Non-Conf),W,75,66,,25,60,.417,8,32,.250,17,28,.607,.483,17,25,.680,11,30,41,13,8,4,8,11,22,58,.379,12,32,.375,10,26,.385,.483,10,11,.909,3,28,31,14,7,4,11,17
5,2024-11-18,,Spring Hill,REG (Non-Conf),W,95,61,,32,62,.516,13,30,.433,19,32,.594,.621,18,24,.750,10,22,32,23,18,2,8,9,20,52,.385,13,28,.464,7,24,.292,.510,8,8,1.000,8,18,26,14,7,4,22,14
6,2024-11-25,,Incarnate Word,REG (Non-Conf),W,84,63,,32,49,.653,12,24,.500,20,25,.800,.776,8,12,.667,2,22,24,20,9,2,12,12,22,52,.423,14,34,.412,8,18,.444,.558,5,10,.500,6,17,23,15,4,3,13,9
7,2024-11-26,,Western Illinois,REG (Non-Conf),L,63,64,,22,59,.373,5,26,.192,17,33,.515,.415,14,19,.737,10,22,32,9,8,0,5,10,22,53,.415,15,40,.375,7,13,.538,.557,5,6,.833,8,26,34,16,4,3,10,13
8,2024-11-29,,Alcorn State,REG (Non-Conf),W,74,65,OT,24,56,.429,12,35,.343,12,21,.571,.536,14,19,.737,6,22,28,16,12,9,6,13,21,65,.323,15,39,.385,6,26,.231,.438,8,10,.800,18,21,39,13,4,2,12,19
9,2024-12-08,,Jacksonville State,REG (Non-Conf),W,76,74,,25,63,.397,12,38,.316,13,25,.520,.492,14,18,.778,10,15,25,15,11,2,6,12,24,53,.453,12,27,.444,12,26,.462,.566,14,15,.933,9,20,29,15,1,4,16,18
10,2024-12-15,@,Texas A&M–Commerce,REG (Non-Conf),W,81,72,,28,54,.519,9,20,.450,19,34,.559,.602,16,29,.552,8,18,26,18,16,1,6,13,24,50,.480,17,37,.459,7,13,.538,.650,7,11,.636,7,22,29,22,1,4,18,18
11,2024-12-16,@,TCU,REG (Non-Conf),L,49,58,,17,51,.333,7,26,.269,10,25,.400,.402,8,12,.667,8,20,28,13,6,2,11,12,21,55,.382,5,26,.192,16,29,.552,.427,11,17,.647,11,26,37,13,8,5,10,9
12,2024-12-21,,James Madison,REG (Conf),W,77,49,,29,56,.518,9,29,.310,20,27,.741,.598,10,11,.909,5,23,28,16,14,2,8,14,16,55,.291,8,30,.267,8,25,.320,.364,9,12,.750,12,18,30,10,4,2,15,12
13,2024-12-30,,Mobile,REG (Non-Conf),W,106,41,,41,73,.562,14,32,.438,27,41,.659,.658,10,20,.500,15,27,42,23,16,3,3,8,15,47,.319,9,33,.273,6,14,.429,.415,2,4,.500,2,22,24,9,3,0,20,14
14,2025-01-02,@,Georgia State,REG (Conf),W,77,51,,31,66,.470,9,30,.300,22,36,.611,.538,6,6,1.000,11,20,31,19,11,4,3,11,18,50,.360,9,33,.273,9,17,.529,.450,6,14,.429,10,18,28,13,3,2,14,11
15,2025-01-04,@,Georgia Southern,REG (Conf),W,76,47,,25,54,.463,10,24,.417,15,30,.500,.556,16,24,.667,9,27,36,17,13,5,10,16,16,48,.333,8,31,.258,8,17,.471,.417,7,15,.467,8,23,31,13,7,3,21,19
16,2025-01-09,,Arkansas State,REG (Conf),W,76,62,,26,46,.565,12,24,.500,14,22,.636,.696,12,18,.667,6,27,33,18,2,3,11,13,21,67,.313,12,49,.245,9,18,.500,.403,8,9,.889,13,18,31,12,7,3,5,17
17,2025-01-11,,Old Dominion,REG (Conf),L,63,71,OT,23,64,.359,6,24,.250,17,40,.425,.406,11,18,.611,4,21,25,15,7,1,6,10,27,63,.429,9,29,.310,18,34,.529,.500,8,13,.615,13,30,43,17,5,2,9,14
18,2025-01-15,,Southern Mississippi,REG (Conf),W,75,62,,21,57,.368,14,39,.359,7,18,.389,.491,19,21,.905,6,27,33,17,10,2,9,19,19,56,.339,8,34,.235,11,22,.500,.411,16,22,.727,9,30,39,12,5,3,14,18
19,2025-01-18,,Troy,REG (Conf),W,64,63,,23,57,.404,11,27,.407,12,30,.400,.500,7,9,.778,8,21,29,12,9,5,14,15,20,57,.351,9,31,.290,11,26,.423,.430,14,22,.636,15,23,38,10,13,1,13,14
20,2025-01-25,@,Troy,REG (Conf),L,55,65,,20,51,.392,6,22,.273,14,29,.483,.451,9,15,.600,10,23,33,8,10,2,14,14,23,64,.359,12,40,.300,11,24,.458,.453,7,10,.700,17,21,38,18,9,7,12,12
21,2025-01-27,@,Louisiana–Monroe,REG (Conf),L,66,77,,24,70,.343,10,39,.256,14,31,.452,.414,8,13,.615,12,19,31,17,8,0,6,20,21,52,.404,11,30,.367,10,22,.455,.510,24,26,.923,10,34,44,20,5,5,12,13
22,2025-01-30,,Louisiana–Monroe,REG (Conf),L,58,62,,23,57,.404,5,25,.200,18,32,.563,.447,7,13,.538,8,26,34,10,6,4,10,14,23,60,.383,9,26,.346,14,34,.412,.458,7,11,.636,10,24,34,11,6,1,8,12
23,2025-02-01,@,Louisiana,REG (Conf),W,62,58,OT,22,55,.400,4,24,.167,18,31,.581,.436,14,25,.560,11,29,40,8,13,1,10,16,19,55,.345,11,37,.297,8,18,.444,.445,9,13,.692,6,25,31,14,7,1,15,21
24,2025-02-05,@,Coastal Carolina,REG (Conf),W,84,59,,33,59,.559,15,28,.536,18,31,.581,.686,3,3,1.000,8,25,33,19,5,1,5,12,19,48,.396,15,38,.395,4,10,.400,.552,6,12,.500,6,18,24,16,4,2,7,10
25,2025-02-08,@,Akron,REG (Non-Conf),L,67,80,,24,53,.453,6,23,.261,18,30,.600,.509,13,20,.650,5,23,28,11,7,1,13,12,28,61,.459,19,45,.422,9,16,.563,.615,5,7,.714,9,25,34,24,11,5,10,15
26,2025-02-13,,Marshall,REG (Conf),W,91,82,OT,31,60,.517,2,13,.154,29,47,.617,.533,27,33,.818,4,29,33,12,4,1,6,11,30,77,.390,14,48,.292,16,29,.552,.481,8,11,.727,15,26,41,18,3,7,10,21
27,2025-02-15,,Texas State,REG (Conf),W,70,65,OT,22,58,.379,5,22,.227,17,36,.472,.422,21,28,.750,12,20,32,12,11,9,9,16,22,66,.333,7,23,.304,15,43,.349,.386,14,20,.700,21,21,42,8,8,5,16,22
28,2025-02-19,@,Arkansas State,REG (Conf),W,60,56,,22,55,.400,5,15,.333,17,40,.425,.445,11,22,.500,9,21,30,11,13,3,7,14,20,55,.364,6,31,.194,14,24,.583,.418,10,14,.714,14,31,45,14,5,8,17,18
29,2025-02-22,@,Texas State,REG (Conf),L,92,93,OT,30,59,.508,12,27,.444,18,32,.563,.610,20,23,.870,9,19,28,16,6,0,8,15,34,65,.523,13,28,.464,21,37,.568,.623,12,16,.750,12,20,32,23,6,0,9,17
30,2025-02-26,@,Southern Mississippi,REG (Conf),W,88,82,,29,62,.468,10,24,.417,19,38,.500,.548,20,28,.714,11,22,33,13,10,2,7,15,28,55,.509,13,35,.371,15,20,.750,.627,13,17,.765,6,20,26,23,6,2,14,16
