1,2024-11-04,@,Iowa State,REG (Non-Conf),L,44,83,,19,51,.373,1,12,.083,18,39,.462,.382,5,11,.455,5,24,29,8,9,1,23,19,28,59,.475,5,21,.238,23,38,.605,.517,22,29,.759,11,25,36,16,16,6,12,12
2,2024-11-07,,MUW,REG (Non-Conf),W,66,49,,26,48,.542,8,16,.500,18,32,.563,.625,6,12,.500,3,27,30,15,5,7,12,11,18,60,.300,6,21,.286,12,39,.308,.350,7,8,.875,10,20,30,9,8,0,10,11
3,2024-11-14,@,Missouri,REG (Non-Conf),L,39,111,,13,48,.271,1,10,.100,12,38,.316,.281,12,15,.800,8,16,24,3,2,5,22,22,37,65,.569,15,31,.484,22,34,.647,.685,22,35,.629,14,22,36,21,15,4,4,14
4,2024-11-16,@,Texas,REG (Non-Conf),L,43,89,,17,51,.333,1,11,.091,16,40,.400,.343,8,13,.615,5,14,19,4,5,0,12,25,29,45,.644,5,14,.357,24,31,.774,.700,26,36,.722,7,26,33,11,7,7,7,14
5,2024-11-19,@,Kansas State,REG (Non-Conf),L,56,74,,20,53,.377,8,19,.421,12,34,.353,.453,8,8,1.000,7,20,27,12,7,3,15,19,23,64,.359,3,23,.130,20,41,.488,.383,25,27,.926,20,22,42,15,8,5,10,12
6,2024-11-23,@,Brigham Young,REG (Non-Conf),L,43,87,,17,45,.378,2,10,.200,15,35,.429,.400,7,10,.700,4,18,22,8,8,2,16,15,31,58,.534,11,32,.344,20,26,.769,.629,14,19,.737,11,24,35,21,12,3,9,11
7,2024-11-26,@,Utah,REG (Non-Conf),L,48,94,,16,47,.340,4,12,.333,12,35,.343,.383,12,18,.667,6,14,20,9,5,0,14,18,33,59,.559,14,29,.483,19,30,.633,.678,14,20,.700,12,25,37,29,8,1,10,18
8,2024-11-29,@,UC Santa Barbara,REG (Non-Conf),L,48,81,,19,53,.358,4,13,.308,15,40,.375,.396,6,9,.667,8,12,20,5,5,1,13,15,29,58,.500,10,27,.370,19,31,.613,.586,13,21,.619,13,21,34,19,7,5,7,12
9,2024-12-02,,Oakwood,REG (Non-Conf),W,91,71,,35,64,.547,4,12,.333,31,52,.596,.578,17,29,.586,17,25,42,14,15,2,21,12,28,57,.491,6,18,.333,22,39,.564,.544,9,12,.750,4,14,18,15,14,2,21,19
10,2024-12-07,@,Liberty,REG (Non-Conf),L,52,89,,20,48,.417,2,11,.182,18,37,.486,.438,10,15,.667,5,18,23,6,6,0,17,13,29,52,.558,16,33,.485,13,19,.684,.712,15,20,.750,5,21,26,18,9,3,10,10
11,2024-12-18,@,North Texas,REG (Non-Conf),L,42,83,,13,40,.325,3,12,.250,10,28,.357,.363,13,16,.813,5,9,14,5,10,1,16,17,30,47,.638,8,19,.421,22,28,.786,.723,15,21,.714,6,19,25,15,8,2,11,13
12,2024-12-21,@,Tulsa,REG (Non-Conf),L,48,93,,18,60,.300,6,21,.286,12,39,.308,.350,6,11,.545,5,16,21,6,8,3,9,18,32,62,.516,11,33,.333,21,29,.724,.605,18,25,.720,13,36,49,18,6,1,11,8
13,2024-12-29,@,Louisiana State,REG (Non-Conf),L,45,110,,18,55,.327,5,16,.313,13,39,.333,.373,4,4,1.000,2,17,19,5,5,1,15,12,46,70,.657,12,31,.387,34,39,.872,.743,6,12,.500,10,29,39,26,10,6,6,9
14,2025-01-04,@,Alabama State,REG (Conf),L,55,84,,20,57,.351,2,16,.125,18,41,.439,.368,13,15,.867,8,17,25,9,5,0,15,15,28,56,.500,8,18,.444,20,38,.526,.571,20,26,.769,12,18,30,14,9,3,8,16
15,2025-01-06,@,Alabama A&M,REG (Conf),L,67,79,,24,59,.407,7,23,.304,17,36,.472,.466,12,18,.667,5,17,22,11,8,2,8,14,30,66,.455,7,27,.259,23,39,.590,.508,12,17,.706,19,27,46,18,5,6,18,17
16,2025-01-11,,Prairie View A&M,REG (Conf),L,65,74,,24,53,.453,5,15,.333,19,38,.500,.500,12,17,.706,9,16,25,8,7,1,15,15,27,54,.500,7,20,.350,20,34,.588,.565,13,17,.765,9,23,32,10,10,2,15,18
17,2025-01-13,,Texas Southern,REG (Conf),L,53,82,,22,51,.431,4,15,.267,18,36,.500,.471,5,15,.333,9,20,29,7,4,2,20,18,31,67,.463,11,25,.440,20,42,.476,.545,9,15,.600,11,25,36,16,13,2,11,15
18,2025-01-18,@,Bethune-Cookman,REG (Conf),L,58,83,,23,52,.442,3,16,.188,20,36,.556,.471,9,16,.563,7,22,29,14,6,0,15,21,30,54,.556,11,22,.500,19,32,.594,.657,12,20,.600,8,23,31,22,11,4,11,15
19,2025-01-20,@,Florida A&M,REG (Conf),L,53,83,,16,45,.356,5,15,.333,11,30,.367,.411,16,24,.667,6,16,22,3,7,4,16,21,26,55,.473,9,23,.391,17,32,.531,.555,22,30,.733,13,21,34,13,9,7,14,22
20,2025-01-25,,Grambling State,REG (Conf),L,54,65,,18,49,.367,6,20,.300,12,29,.414,.429,12,13,.923,11,24,35,8,2,2,15,18,21,49,.429,10,20,.500,11,29,.379,.531,13,21,.619,5,20,25,11,9,2,6,13
21,2025-01-27,,Southern,REG (Conf),L,42,63,,15,45,.333,3,13,.231,12,32,.375,.367,9,12,.750,4,17,21,7,7,4,18,11,26,56,.464,6,17,.353,20,39,.513,.518,5,10,.500,8,23,31,9,13,6,13,14
22,2025-02-01,@,Arkansas–Pine Bluff,REG (Conf),W,79,76,,24,47,.511,6,15,.400,18,32,.563,.574,25,33,.758,6,25,31,15,6,0,12,16,29,64,.453,5,22,.227,24,42,.571,.492,13,26,.500,11,18,29,13,6,1,8,23
23,2025-02-08,@,Jackson State,REG (Conf),L,44,92,,14,45,.311,3,19,.158,11,26,.423,.344,13,18,.722,5,17,22,6,2,1,13,23,30,58,.517,10,22,.455,20,36,.556,.603,22,33,.667,14,26,40,20,10,2,5,17
24,2025-02-10,@,Alcorn State,REG (Conf),L,39,86,,12,40,.300,3,11,.273,9,29,.310,.338,12,21,.571,5,12,17,2,2,2,18,17,32,59,.542,6,13,.462,26,46,.565,.593,16,24,.667,9,23,32,10,13,2,4,22
25,2025-02-15,,Alabama A&M,REG (Conf),L,70,82,,23,44,.523,5,12,.417,18,32,.563,.580,19,33,.576,5,17,22,7,8,2,16,24,24,52,.462,8,20,.400,16,32,.500,.538,26,38,.684,12,21,33,11,9,3,13,25
26,2025-02-17,,Alabama State,REG (Conf),L,56,79,,24,63,.381,7,22,.318,17,41,.415,.437,1,3,.333,4,21,25,12,4,2,12,9,29,65,.446,14,32,.438,15,33,.455,.554,7,9,.778,9,29,38,17,8,4,8,11
27,2025-02-22,@,Texas Southern,REG (Conf),L,38,79,,13,55,.236,4,18,.222,9,37,.243,.273,8,14,.571,6,20,26,6,7,2,18,11,32,71,.451,6,27,.222,26,44,.591,.493,9,14,.643,16,31,47,16,13,6,14,12
28,2025-02-24,@,Prairie View A&M,REG (Conf),L,56,64,,20,43,.465,5,13,.385,15,30,.500,.523,11,20,.550,6,24,30,11,7,2,18,12,26,56,.464,6,18,.333,20,38,.526,.518,6,9,.667,4,18,22,14,12,4,10,13
29,2025-03-01,,Arkansas–Pine Bluff,REG (Conf),L,58,83,,21,55,.382,7,20,.350,14,35,.400,.445,9,14,.643,9,15,24,7,5,3,10,20,29,53,.547,7,11,.636,22,42,.524,.613,18,29,.621,7,26,33,14,6,3,5,15
30,2025-03-06,,Alcorn State,REG (Conf),L,64,72,,23,46,.500,6,14,.429,17,32,.531,.565,12,18,.667,2,17,19,10,3,1,11,11,29,55,.527,2,8,.250,27,47,.574,.545,12,17,.706,9,23,32,8,6,2,8,19
31,2025-03-08,,Jackson State,REG (Conf),L,62,66,,23,56,.411,10,21,.476,13,35,.371,.500,6,7,.857,4,22,26,15,6,4,13,15,26,52,.500,0,7,.000,26,45,.578,.500,14,25,.560,8,25,33,6,10,4,14,10
