1,2024-11-06,,Oakland,REG (Non-Conf),W,87,43,,33,62,.532,9,20,.450,24,42,.571,.605,12,14,.857,11,33,44,23,4,5,7,9,18,66,.273,3,26,.115,15,40,.375,.295,4,9,.444,9,17,26,2,4,5,9,13
2,2024-11-09,@,San Francisco,REG (Non-Conf),L,73,84,,24,60,.400,3,16,.188,21,44,.477,.425,22,29,.759,11,19,30,8,7,1,7,16,29,55,.527,9,23,.391,20,32,.625,.609,17,19,.895,8,27,35,14,4,5,11,24
3,2024-11-12,,Corban,REG (Non-Conf),W,100,65,,39,63,.619,4,13,.308,35,50,.700,.651,18,25,.720,11,32,43,23,10,7,11,10,27,68,.397,8,27,.296,19,41,.463,.456,3,6,.500,7,14,21,8,4,3,13,20
4,2024-11-17,,Clemson,REG (Non-Conf),W,84,71,,25,55,.455,7,24,.292,18,31,.581,.518,27,30,.900,11,31,42,14,5,3,9,17,25,68,.368,6,25,.240,19,43,.442,.412,15,20,.750,11,20,31,8,7,1,8,24
5,2024-11-24,N,Hampton,REG (Non-Conf),W,83,69,,26,48,.542,4,15,.267,22,33,.667,.583,27,35,.771,9,28,37,20,6,3,13,10,26,62,.419,10,26,.385,16,36,.444,.500,7,10,.700,5,17,22,11,10,3,8,25
6,2024-11-25,N,South Dakota State,REG (Non-Conf),W,83,82,,29,61,.475,12,29,.414,17,32,.531,.574,13,14,.929,7,26,33,20,2,2,9,19,28,61,.459,8,19,.421,20,42,.476,.525,18,25,.720,7,25,32,13,5,2,6,17
7,2024-11-26,N,Boston College,REG (Non-Conf),L,61,63,,20,51,.392,4,17,.235,16,34,.471,.431,17,22,.773,8,22,30,10,8,0,13,19,25,51,.490,2,12,.167,23,39,.590,.510,11,14,.786,4,26,30,8,6,1,17,20
8,2024-12-03,,Utah Tech,REG (Non-Conf),W,87,64,,30,57,.526,7,20,.350,23,37,.622,.588,20,25,.800,12,24,36,19,7,1,8,15,24,53,.453,8,23,.348,16,30,.533,.528,8,12,.667,7,13,20,10,6,3,13,18
9,2024-12-07,N,Washington State,REG (Non-Conf),L,69,74,,25,66,.379,7,27,.259,18,39,.462,.432,12,20,.600,10,23,33,10,7,3,8,15,29,57,.509,6,22,.273,23,35,.657,.561,10,18,.556,4,28,32,16,5,6,13,21
10,2024-12-14,N,St. Mary's (CA),REG (Non-Conf),W,67,65,OT,21,51,.412,4,14,.286,17,37,.459,.451,21,27,.778,9,25,34,6,5,6,11,17,23,61,.377,6,18,.333,17,43,.395,.426,13,16,.813,9,18,27,10,4,7,7,21
11,2024-12-17,,Texas Southern,REG (Non-Conf),W,82,51,,26,60,.433,8,32,.250,18,28,.643,.500,22,30,.733,14,39,53,20,3,3,14,12,18,63,.286,8,30,.267,10,33,.303,.349,7,12,.583,5,19,24,6,5,3,11,18
12,2024-12-21,,Air Force,REG (Conf),W,77,59,,29,54,.537,3,13,.231,26,41,.634,.565,16,21,.762,7,18,25,14,6,1,10,16,23,42,.548,7,15,.467,16,27,.593,.631,6,13,.462,3,15,18,10,4,1,17,21
