1,2024-11-04,,Canisius,REG (Non-Conf),W,93,64,,33,68,.485,8,28,.286,25,40,.625,.544,19,27,.704,15,25,40,20,12,3,9,15,22,51,.431,10,26,.385,12,25,.480,.529,10,13,.769,4,18,22,12,7,1,19,20
2,2024-11-09,,Old Dominion,REG (Non-Conf),W,102,44,,38,75,.507,8,22,.364,30,53,.566,.560,18,29,.621,23,30,53,21,12,6,8,17,18,57,.316,2,16,.125,16,41,.390,.333,6,17,.353,6,18,24,2,6,3,18,23
3,2024-11-15,@,Wisconsin,REG (Non-Conf),L,88,103,,28,74,.378,4,23,.174,24,51,.471,.405,28,40,.700,17,27,44,6,5,1,13,32,25,52,.481,12,27,.444,13,25,.520,.596,41,47,.872,1,24,25,17,7,4,9,31
4,2024-11-22,,Duke,REG (Non-Conf),L,55,69,,21,53,.396,6,23,.261,15,30,.500,.453,7,11,.636,6,24,30,16,9,4,15,14,26,61,.426,9,25,.360,17,36,.472,.500,8,13,.615,10,27,37,15,8,4,13,19
5,2024-11-27,N,Davidson,REG (Non-Conf),W,104,71,,39,69,.565,11,22,.500,28,47,.596,.645,15,20,.750,12,34,46,15,7,6,14,14,27,71,.380,11,34,.324,16,37,.432,.458,6,8,.750,8,20,28,16,8,1,11,17
6,2024-11-28,N,Oklahoma,REG (Non-Conf),L,77,82,,28,65,.431,5,19,.263,23,46,.500,.469,16,19,.842,14,16,30,13,9,3,9,15,25,58,.431,12,29,.414,13,29,.448,.534,20,21,.952,13,20,33,17,7,4,15,18
7,2024-11-29,N,West Virginia,REG (Non-Conf),L,76,83,OT,29,64,.453,7,21,.333,22,43,.512,.508,11,13,.846,9,27,36,14,4,5,14,15,27,68,.397,12,34,.353,15,34,.441,.485,17,22,.773,11,20,31,21,11,3,7,10
8,2024-12-07,,Southern Utah,REG (Non-Conf),W,102,66,,34,68,.500,6,16,.375,28,52,.538,.544,28,36,.778,12,29,41,23,13,4,9,17,24,64,.375,10,28,.357,14,36,.389,.453,8,15,.533,9,19,28,14,5,4,17,23
9,2024-12-14,N,UCLA,REG (Non-Conf),L,54,57,,19,42,.452,2,16,.125,17,26,.654,.476,14,19,.737,8,21,29,11,8,2,22,16,23,51,.451,4,21,.190,19,30,.633,.490,7,16,.438,5,14,19,10,10,1,14,16
10,2024-12-18,,Samford,REG (Non-Conf),W,96,64,,32,55,.582,7,22,.318,25,33,.758,.645,25,31,.806,10,29,39,23,10,2,14,18,22,60,.367,12,35,.343,10,25,.400,.467,8,15,.533,7,12,19,15,9,0,12,20
11,2024-12-21,,Central Michigan,REG (Non-Conf),W,94,41,,36,66,.545,10,29,.345,26,37,.703,.621,12,13,.923,12,32,44,28,10,3,10,16,14,54,.259,3,16,.188,11,38,.289,.287,10,18,.556,9,17,26,5,3,3,15,13
12,2024-12-30,,TCU,REG (Conf),W,90,81,,33,58,.569,7,22,.318,26,36,.722,.629,17,21,.810,7,20,27,28,7,3,7,16,29,63,.460,9,23,.391,20,40,.500,.532,14,18,.778,11,15,26,15,5,2,8,16
13,2025-01-04,@,Cincinnati,REG (Conf),W,72,67,,23,53,.434,5,14,.357,18,39,.462,.481,21,27,.778,6,25,31,8,5,6,11,17,25,64,.391,5,25,.200,20,39,.513,.430,12,23,.522,14,21,35,11,5,3,11,18
14,2025-01-07,@,West Virginia,REG (Conf),W,75,56,,31,61,.508,7,20,.350,24,41,.585,.566,6,10,.600,9,27,36,15,8,6,8,7,21,58,.362,8,29,.276,13,29,.448,.431,6,8,.750,6,21,27,11,7,4,10,10
15,2025-01-11,,UCF,REG (Conf),W,88,80,,28,60,.467,9,23,.391,19,37,.514,.542,23,29,.793,10,29,39,16,5,1,13,16,30,78,.385,8,35,.229,22,43,.512,.436,12,17,.706,19,20,39,15,5,3,9,20
16,2025-01-14,,Baylor,REG (Conf),W,81,70,,29,54,.537,7,14,.500,22,40,.550,.602,16,25,.640,9,22,31,21,8,5,10,16,27,56,.482,6,20,.300,21,36,.583,.536,10,13,.769,7,21,28,11,8,2,12,21
17,2025-01-18,@,Texas Tech,REG (Conf),L,54,70,,18,58,.310,3,18,.167,15,40,.375,.336,15,19,.789,8,25,33,8,7,7,7,16,24,66,.364,6,23,.261,18,43,.419,.409,16,18,.889,13,30,43,14,2,1,8,15
18,2025-01-21,@,Oklahoma State,REG (Conf),W,92,78,,32,57,.561,10,25,.400,22,32,.688,.649,18,23,.783,8,24,32,16,10,4,8,21,25,54,.463,10,23,.435,15,31,.484,.556,18,24,.750,7,15,22,14,4,1,12,21
19,2025-01-25,,Colorado,REG (Conf),W,78,63,,30,64,.469,9,27,.333,21,37,.568,.539,9,11,.818,11,24,35,20,10,7,10,11,24,56,.429,9,19,.474,15,37,.405,.509,6,8,.750,7,20,27,13,5,2,14,10
20,2025-01-27,,Iowa State,REG (Conf),W,86,75,OT,29,66,.439,10,29,.345,19,37,.514,.515,18,22,.818,10,26,36,19,13,4,15,16,28,65,.431,7,24,.292,21,41,.512,.485,12,18,.667,11,24,35,12,7,4,17,16
21,2025-02-01,@,Arizona State,REG (Conf),W,81,72,,26,70,.371,8,24,.333,18,46,.391,.429,21,22,.955,15,31,46,16,8,9,13,20,25,68,.368,12,34,.353,13,34,.382,.456,10,14,.714,8,23,31,18,2,4,11,18
22,2025-02-04,@,Brigham Young,REG (Conf),W,85,74,,31,63,.492,8,21,.381,23,42,.548,.556,15,17,.882,11,27,38,19,6,3,12,12,28,67,.418,10,34,.294,18,33,.545,.493,8,14,.571,9,20,29,14,7,3,10,15
