1,2024-11-04,,Saint Francis (PA),REG (Non-Conf),W,87,57,,31,68,.456,8,32,.250,23,36,.639,.515,17,25,.680,15,29,44,20,8,4,7,12,22,58,.379,6,21,.286,16,37,.432,.431,7,11,.636,4,24,28,11,3,3,12,19
2,2024-11-09,,Northwestern,REG (Non-Conf),W,71,66,,24,46,.522,8,21,.381,16,25,.640,.609,15,25,.600,3,22,25,16,10,4,14,15,25,56,.446,5,20,.250,20,36,.556,.491,11,13,.846,9,22,31,11,6,1,15,21
3,2024-11-13,,Ball State,REG (Non-Conf),W,77,69,,26,53,.491,4,19,.211,22,34,.647,.528,21,29,.724,7,27,34,17,10,2,8,17,20,52,.385,8,18,.444,12,34,.353,.462,21,24,.875,5,24,29,10,5,1,14,19
4,2024-11-16,,Capital,REG (Non-Conf),W,76,55,,28,54,.519,8,23,.348,20,31,.645,.593,12,24,.500,10,30,40,17,6,6,12,4,21,64,.328,10,32,.313,11,32,.344,.406,3,6,.500,10,20,30,10,11,1,10,17
5,2024-11-20,,New Mexico State,REG (Non-Conf),W,74,53,,27,58,.466,10,27,.370,17,31,.548,.552,10,18,.556,12,26,38,20,3,6,7,13,20,55,.364,5,17,.294,15,38,.395,.409,8,14,.571,10,19,29,10,3,2,8,19
6,2024-11-25,N,North Carolina,REG (Non-Conf),L,90,92,,32,74,.432,14,32,.438,18,42,.429,.527,12,15,.800,8,21,29,19,6,1,9,27,28,54,.519,9,23,.391,19,31,.613,.602,27,34,.794,8,28,36,11,6,4,15,20
7,2024-11-26,N,Iowa State,REG (Non-Conf),L,84,89,,29,50,.580,7,18,.389,22,32,.688,.650,19,26,.731,6,19,25,17,3,3,11,23,30,58,.517,4,17,.235,26,41,.634,.552,25,29,.862,5,15,20,11,7,2,6,21
8,2024-11-28,N,Connecticut,REG (Non-Conf),W,85,67,,25,50,.500,8,17,.471,17,33,.515,.580,27,30,.900,7,28,35,14,5,1,10,13,26,62,.419,8,29,.276,18,33,.545,.484,7,11,.636,7,17,24,18,6,4,5,21
9,2024-12-03,,Western Michigan,REG (Non-Conf),W,77,69,,25,48,.521,9,21,.429,16,27,.593,.615,18,22,.818,9,15,24,15,9,3,9,10,29,54,.537,5,17,.294,24,37,.649,.583,6,7,.857,9,13,22,11,5,0,11,18
10,2024-12-07,,Lehigh,REG (Non-Conf),W,86,62,,28,49,.571,14,22,.636,14,27,.519,.714,16,23,.696,1,32,33,21,3,7,4,13,24,62,.387,8,23,.348,16,39,.410,.452,6,11,.545,7,23,30,14,2,2,4,18
11,2024-12-14,,Marquette,REG (Non-Conf),W,71,63,,29,61,.475,4,19,.211,25,42,.595,.508,9,16,.563,15,22,37,19,10,2,7,11,22,54,.407,9,29,.310,13,25,.520,.491,10,15,.667,9,19,28,8,2,4,13,17
12,2024-12-17,,UNLV,REG (Non-Conf),W,66,65,,24,51,.471,5,21,.238,19,30,.633,.520,13,16,.813,5,23,28,15,5,1,8,16,22,53,.415,8,19,.421,14,34,.412,.491,13,16,.813,8,22,30,12,4,2,6,12
13,2024-12-20,N,Cincinnati,REG (Non-Conf),L,59,66,,20,51,.392,5,18,.278,15,33,.455,.441,14,15,.933,8,19,27,8,6,3,17,16,21,58,.362,8,29,.276,13,29,.448,.431,16,21,.762,13,21,34,11,9,6,10,16
14,2024-12-31,,La Salle,REG (Conf),W,84,70,,31,65,.477,7,25,.280,24,40,.600,.531,15,21,.714,7,29,36,20,11,3,11,17,25,61,.410,7,20,.350,18,41,.439,.467,13,19,.684,7,26,33,12,7,3,16,20
15,2025-01-04,@,George Washington,REG (Conf),L,62,82,,21,60,.350,4,15,.267,17,45,.378,.383,16,20,.800,10,25,35,10,8,6,11,14,28,61,.459,15,31,.484,13,30,.433,.582,11,15,.733,8,23,31,16,8,5,10,14
16,2025-01-08,@,Massachusetts,REG (Conf),L,72,76,,19,50,.380,6,24,.250,13,26,.500,.440,28,38,.737,3,17,20,11,5,2,10,19,27,60,.450,3,20,.150,24,40,.600,.475,19,20,.950,12,24,36,17,5,6,11,28
17,2025-01-15,,George Mason,REG (Conf),L,59,67,,22,51,.431,9,17,.529,13,34,.382,.520,6,11,.545,9,12,21,9,9,5,11,13,25,48,.521,11,20,.550,14,28,.500,.635,6,7,.857,7,21,28,15,7,3,12,14
18,2025-01-18,,Loyola Chicago,REG (Conf),W,83,81,OT,27,57,.474,8,22,.364,19,35,.543,.544,21,27,.778,7,22,29,15,7,3,12,16,30,58,.517,12,29,.414,18,29,.621,.621,9,14,.643,8,22,30,17,6,5,19,25
19,2025-01-21,@,Duquesne,REG (Conf),W,82,62,,32,55,.582,13,23,.565,19,32,.594,.700,5,9,.556,9,21,30,25,9,4,16,19,21,49,.429,10,26,.385,11,23,.478,.531,10,19,.526,7,15,22,13,7,3,15,13
