1,2024-11-04,@,Wake Forest,REG (Non-Conf),L,49,64,,17,60,.283,4,18,.222,13,42,.310,.317,11,15,.733,12,27,39,9,5,0,19,21,22,56,.393,9,37,.243,13,19,.684,.473,11,23,.478,9,26,35,14,11,6,12,18
2,2024-11-06,@,High Point,REG (Non-Conf),L,51,93,,20,64,.313,5,22,.227,15,42,.357,.352,6,13,.462,6,16,22,7,6,4,12,19,31,55,.564,14,28,.500,17,27,.630,.691,17,25,.680,8,32,40,21,4,4,12,15
3,2024-11-09,,Rider,REG (Non-Conf),L,53,64,,21,61,.344,5,23,.217,16,38,.421,.385,6,11,.545,7,20,27,12,7,2,10,20,21,47,.447,2,14,.143,19,33,.576,.468,20,29,.690,6,34,40,10,6,4,14,12
4,2024-11-11,@,Virginia,REG (Non-Conf),L,45,62,,14,50,.280,4,19,.211,10,31,.323,.320,13,16,.813,3,25,28,7,8,1,10,8,21,52,.404,9,27,.333,12,25,.480,.490,11,12,.917,6,32,38,14,7,11,12,13
5,2024-11-14,@,UMBC,REG (Non-Conf),L,67,92,,26,55,.473,3,12,.250,23,43,.535,.500,12,20,.600,9,17,26,5,8,0,19,22,34,58,.586,10,19,.526,24,39,.615,.672,14,24,.583,12,21,33,18,12,3,14,18
6,2024-11-17,@,Miami (FL),REG (Non-Conf),L,63,93,,23,56,.411,5,16,.313,18,40,.450,.455,12,21,.571,7,16,23,11,6,2,8,12,36,64,.563,14,27,.519,22,37,.595,.672,7,9,.778,8,32,40,21,7,7,8,14
7,2024-11-20,@,George Mason,REG (Non-Conf),L,55,93,,19,57,.333,4,17,.235,15,40,.375,.368,13,19,.684,11,16,27,10,6,0,15,23,32,53,.604,9,21,.429,23,32,.719,.689,20,30,.667,11,22,33,16,10,7,10,17
8,2024-11-26,@,Saint Joseph's,REG (Non-Conf),L,54,83,,20,58,.345,4,15,.267,16,43,.372,.379,10,16,.625,9,18,27,10,3,1,12,13,31,62,.500,11,36,.306,20,26,.769,.589,10,13,.769,11,27,38,19,8,12,11,15
9,2024-12-02,,Loyola (MD),REG (Non-Conf),L,57,68,,18,48,.375,3,12,.250,15,36,.417,.406,18,25,.720,6,14,20,8,7,0,7,18,24,52,.462,5,26,.192,19,26,.731,.510,15,20,.750,13,23,36,14,4,2,11,19
10,2024-12-04,@,Wagner,REG (Non-Conf),L,52,65,,15,40,.375,5,16,.313,10,24,.417,.438,17,22,.773,7,16,23,8,6,1,12,19,19,46,.413,7,19,.368,12,27,.444,.489,20,26,.769,12,20,32,10,8,3,10,20
11,2024-12-10,@,NC State,REG (Non-Conf),L,56,66,,19,44,.432,2,9,.222,17,35,.486,.455,16,26,.615,7,26,33,7,6,0,13,17,22,60,.367,6,18,.333,16,42,.381,.417,16,24,.667,16,21,37,8,3,2,9,21
12,2024-12-14,@,Penn State,REG (Non-Conf),L,51,99,,22,62,.355,3,14,.214,19,48,.396,.379,4,6,.667,5,20,25,15,7,1,18,18,38,67,.567,11,34,.324,27,33,.818,.649,12,16,.750,9,34,43,31,7,8,13,11
13,2024-12-21,,Navy,REG (Non-Conf),W,68,60,,21,56,.375,6,24,.250,15,32,.469,.429,20,30,.667,10,23,33,9,12,0,11,16,19,47,.404,8,27,.296,11,20,.550,.489,14,22,.636,5,26,31,11,7,4,19,21
14,2024-12-28,@,Georgetown,REG (Non-Conf),L,53,83,,18,62,.290,7,19,.368,11,43,.256,.347,10,14,.714,12,10,22,9,13,3,8,17,30,54,.556,8,18,.444,22,36,.611,.630,15,16,.938,13,30,43,21,4,8,19,13
15,2025-01-04,,North Carolina Central,REG (Conf),W,63,61,,20,47,.426,9,18,.500,11,29,.379,.521,14,21,.667,5,21,26,16,7,2,19,17,23,53,.434,1,15,.067,22,38,.579,.443,14,22,.636,11,19,30,12,12,3,17,23
16,2025-01-06,,South Carolina State,REG (Conf),L,77,85,,22,50,.440,5,17,.294,17,33,.515,.490,28,39,.718,8,20,28,14,11,0,18,23,26,51,.510,10,21,.476,16,30,.533,.608,23,31,.742,5,26,31,15,11,6,18,26
17,2025-01-11,@,Norfolk State,REG (Conf),L,69,92,,26,53,.491,7,20,.350,19,33,.576,.557,10,13,.769,6,15,21,14,9,1,19,18,34,55,.618,8,21,.381,26,34,.765,.691,16,21,.762,5,21,26,15,10,2,14,14
18,2025-01-13,@,Howard,REG (Conf),L,75,90,,25,49,.510,3,11,.273,22,38,.579,.541,22,31,.710,7,10,17,10,10,2,15,19,28,46,.609,13,25,.520,15,21,.714,.750,21,23,.913,6,22,28,20,4,6,18,22
