1,2024-11-04,@,Temple,REG (Non-Conf),L,70,81,,29,68,.426,5,20,.250,24,48,.500,.463,7,11,.636,11,24,35,11,10,3,16,20,27,55,.491,11,23,.478,16,32,.500,.591,16,23,.696,6,26,32,14,10,5,16,12
2,2024-11-06,@,Connecticut,REG (Non-Conf),L,56,92,,19,56,.339,6,15,.400,13,41,.317,.393,12,18,.667,3,16,19,8,6,2,14,20,32,62,.516,13,31,.419,19,31,.613,.621,15,23,.652,12,30,42,25,10,13,12,13
3,2024-11-09,@,Dartmouth,REG (Non-Conf),L,76,81,,27,63,.429,12,26,.462,15,37,.405,.524,10,12,.833,4,25,29,15,7,2,12,28,23,58,.397,8,29,.276,15,29,.517,.466,27,39,.692,12,31,43,18,5,2,13,19
4,2024-11-15,N,Holy Cross,REG (Non-Conf),L,75,82,,25,56,.446,10,25,.400,15,31,.484,.536,15,22,.682,10,19,29,14,5,2,7,22,27,53,.509,10,25,.400,17,28,.607,.604,18,24,.750,8,21,29,12,1,1,7,17
5,2024-11-16,N,New Hampshire,REG (Non-Conf),W,80,63,,28,60,.467,9,26,.346,19,34,.559,.542,15,24,.625,14,27,41,18,7,5,10,17,22,48,.458,11,27,.407,11,21,.524,.573,8,14,.571,2,15,17,16,4,4,13,17
6,2024-11-17,@,Brown,REG (Non-Conf),L,70,89,,26,59,.441,10,24,.417,16,35,.457,.525,8,11,.727,5,18,23,13,6,0,8,17,31,55,.564,15,32,.469,16,23,.696,.700,12,18,.667,6,29,35,27,5,5,9,14
7,2024-11-21,,Central Connecticut State,REG (Non-Conf),W,67,54,,27,63,.429,9,29,.310,18,34,.529,.500,4,5,.800,10,25,35,14,9,3,12,15,19,57,.333,4,24,.167,15,33,.455,.368,12,14,.857,11,24,35,6,11,7,14,6
8,2024-12-01,@,Boston University,REG (Non-Conf),W,73,65,,23,55,.418,13,28,.464,10,27,.370,.536,14,16,.875,5,24,29,16,7,5,12,17,20,57,.351,9,29,.310,11,28,.393,.430,16,17,.941,4,24,28,15,7,3,13,14
9,2024-12-06,,Iona,REG (Conf),W,83,59,,28,57,.491,10,24,.417,18,33,.545,.579,17,21,.810,8,26,34,18,7,1,16,15,22,60,.367,3,14,.214,19,46,.413,.392,12,16,.750,10,20,30,14,8,2,15,17
10,2024-12-08,@,Quinnipiac,REG (Conf),L,73,83,,25,55,.455,9,22,.409,16,33,.485,.536,14,18,.778,9,25,34,13,4,2,17,15,29,61,.475,11,34,.324,18,27,.667,.566,14,19,.737,6,20,26,24,15,5,7,18
