1,2024-11-04,@,Duke,REG (Non-Conf),L,62,96,,21,57,.368,3,14,.214,18,43,.419,.395,17,18,.944,6,18,24,4,9,0,13,19,35,63,.556,11,29,.379,24,34,.706,.643,15,20,.750,10,29,39,17,10,3,12,18
2,2024-11-06,,Maine-Fort Kent,REG (Non-Conf),W,98,47,,33,64,.516,5,22,.227,28,42,.667,.555,27,33,.818,16,38,54,19,7,8,12,13,16,75,.213,7,29,.241,9,46,.196,.260,8,16,.500,16,17,33,10,5,1,12,23
3,2024-11-10,@,Brown,REG (Non-Conf),W,69,67,,27,58,.466,4,14,.286,23,44,.523,.500,11,15,.733,6,22,28,10,7,5,13,21,23,51,.451,7,20,.350,16,31,.516,.520,14,27,.519,7,22,29,10,7,2,13,14
4,2024-11-15,@,Quinnipiac,REG (Non-Conf),L,55,58,,22,61,.361,7,27,.259,15,34,.441,.418,4,8,.500,14,21,35,10,10,2,17,11,25,58,.431,4,21,.190,21,37,.568,.466,4,6,.667,9,25,34,10,13,3,13,12
5,2024-11-20,@,Richmond,REG (Non-Conf),L,66,70,,21,58,.362,6,30,.200,15,28,.536,.414,18,23,.783,7,22,29,7,9,1,6,20,21,47,.447,8,20,.400,13,27,.481,.532,20,25,.800,6,33,39,13,4,0,14,17
6,2024-11-24,,Holy Cross,REG (Non-Conf),W,80,55,,32,62,.516,9,24,.375,23,38,.605,.589,7,8,.875,5,26,31,21,8,1,9,13,21,60,.350,3,20,.150,18,40,.450,.375,10,10,1.000,10,19,29,10,5,0,14,10

7,2024-11-29,N,Elon,TBC,W,69,56,,26,59,.441,7,22,.318,19,37,.514,.500,10,11,.909,7,19,26,21,11,2,7,15,18,48,.375,6,24,.250,12,24,.500,.438,14,18,.778,9,22,31,12,5,5,18,12
8,2024-11-30,@,Pennsylvania,TBC,L,64,77,,27,57,.474,6,14,.429,21,43,.488,.526,4,5,.800,3,16,19,18,7,2,8,17,25,54,.463,6,18,.333,19,36,.528,.519,21,24,.875,10,25,35,14,6,0,13,8
9,2024-12-01,N,Navy,TBC,W,71,66,,27,51,.529,4,12,.333,23,39,.590,.569,13,17,.765,4,19,23,14,10,3,12,15,25,54,.463,6,17,.353,19,37,.514,.519,10,15,.667,8,19,27,12,6,2,14,13
10,2024-12-03,,Maine-Augusta,REG (Non-Conf),W,103,51,,44,79,.557,10,23,.435,34,56,.607,.620,5,6,.833,13,29,42,34,17,4,8,10,19,53,.358,5,17,.294,14,36,.389,.406,8,10,.800,4,22,26,10,6,6,23,11
11,2024-12-08,@,Fordham,REG (Non-Conf),L,72,87,,26,66,.394,3,12,.250,23,54,.426,.417,17,19,.895,7,21,28,11,9,1,13,17,31,61,.508,9,19,.474,22,42,.524,.582,16,25,.640,12,30,42,19,10,5,14,17
12,2024-12-11,@,Duquesne,REG (Non-Conf),W,61,56,,22,48,.458,4,9,.444,18,39,.462,.500,13,16,.813,8,16,24,8,13,4,14,13,20,58,.345,11,26,.423,9,32,.281,.440,5,11,.455,17,19,36,13,7,5,18,16
13,2024-12-14,@,Canisius,REG (Non-Conf),W,84,79,,33,53,.623,7,16,.438,26,37,.703,.689,11,16,.688,5,21,26,21,2,1,8,11,29,54,.537,9,21,.429,20,33,.606,.620,12,14,.857,3,15,18,16,6,2,6,12
