1,2024-11-06,,Sacred Heart,REG (Non-Conf),W,92,56,,32,62,.516,13,31,.419,19,31,.613,.621,15,23,.652,12,30,42,25,10,13,12,13,19,56,.339,6,15,.400,13,41,.317,.393,12,18,.667,3,16,19,8,6,2,14,20
2,2024-11-09,,New Hampshire,REG (Non-Conf),W,92,53,,32,63,.508,9,28,.321,23,35,.657,.579,19,25,.760,14,26,40,20,5,10,10,19,17,48,.354,3,13,.231,14,35,.400,.385,16,20,.800,3,21,24,8,5,2,16,20
3,2024-11-13,,Le Moyne,REG (Non-Conf),W,90,49,,35,63,.556,12,33,.364,23,30,.767,.651,8,11,.727,11,23,34,24,7,9,7,13,19,54,.352,6,21,.286,13,33,.394,.407,5,8,.625,3,12,15,8,5,1,11,10
4,2024-11-19,,Texas A&M–Commerce,REG (Non-Conf),W,81,46,,32,59,.542,7,24,.292,25,35,.714,.602,10,14,.714,10,29,39,18,10,11,19,19,15,59,.254,3,17,.176,12,42,.286,.280,13,22,.591,11,14,25,4,13,1,17,18
5,2024-11-25,N,Memphis,REG (Non-Conf),L,97,99,OT,32,65,.492,14,30,.467,18,35,.514,.600,19,24,.792,14,18,32,22,3,3,9,29,29,53,.547,12,22,.545,17,31,.548,.660,29,40,.725,9,19,28,13,2,2,12,21
6,2024-11-26,N,Colorado,REG (Non-Conf),L,72,73,,25,52,.481,12,31,.387,13,21,.619,.596,10,13,.769,5,19,24,17,3,5,9,22,23,45,.511,9,16,.563,14,29,.483,.611,18,28,.643,7,19,26,12,3,1,11,14
7,2024-11-28,N,Dayton,REG (Non-Conf),L,67,85,,26,62,.419,8,29,.276,18,33,.545,.484,7,11,.636,7,17,24,18,6,4,5,21,25,50,.500,8,17,.471,17,33,.515,.580,27,30,.900,7,28,35,14,5,1,10,13
8,2024-11-30,,Maryland Eastern Shore,REG (Non-Conf),W,99,45,,32,59,.542,10,27,.370,22,32,.688,.627,25,27,.926,10,37,47,23,9,4,9,21,15,50,.300,2,14,.143,13,36,.361,.320,13,25,.520,6,16,22,4,4,2,11,23
9,2024-12-04,,Baylor,REG (Non-Conf),W,76,72,,21,46,.457,8,25,.320,13,21,.619,.543,26,33,.788,8,20,28,14,3,8,7,19,27,55,.491,6,17,.353,21,38,.553,.545,12,19,.632,11,16,27,9,3,2,8,25
10,2024-12-08,@,Texas,REG (Non-Conf),W,76,65,,28,54,.519,9,20,.450,19,34,.559,.602,11,16,.688,11,23,34,21,5,4,12,21,21,50,.420,8,17,.471,13,33,.394,.500,15,24,.625,6,16,22,8,5,4,9,16
11,2024-12-14,N,Gonzaga,REG (Non-Conf),W,77,71,,27,59,.458,5,24,.208,22,35,.629,.500,18,21,.857,7,26,33,16,4,4,7,19,25,57,.439,6,16,.375,19,41,.463,.491,15,19,.789,6,22,28,13,4,3,10,17
12,2024-12-18,,Xavier,REG (Conf),W,94,89,OT,33,69,.478,8,24,.333,25,45,.556,.536,20,21,.952,12,20,32,21,7,10,7,16,29,58,.500,13,24,.542,16,34,.471,.612,18,21,.857,3,18,21,9,3,2,9,20
13,2024-12-21,@,Butler,REG (Conf),W,78,74,,27,60,.450,11,24,.458,16,36,.444,.542,13,16,.813,6,24,30,18,5,3,8,20,23,54,.426,5,15,.333,18,39,.462,.472,23,28,.821,6,25,31,14,6,5,7,13
