1,2024-11-04,,Ohio,REG (Non-Conf),W,88,78,,31,57,.544,10,20,.500,21,37,.568,.632,16,26,.615,9,27,36,15,6,4,13,19,30,59,.508,7,18,.389,23,41,.561,.568,11,20,.550,4,17,21,11,8,2,9,19
2,2024-11-09,@,Norfolk State,REG (Non-Conf),L,69,83,,23,62,.371,13,42,.310,10,20,.500,.476,10,18,.556,16,21,37,14,7,0,14,22,27,45,.600,7,15,.467,20,30,.667,.678,22,29,.759,0,24,24,12,5,3,12,21
3,2024-11-12,,Mary Baldwin,REG (Non-Conf),W,100,52,,39,63,.619,6,16,.375,33,47,.702,.667,16,27,.593,8,37,45,18,11,5,13,15,19,58,.328,3,20,.150,16,38,.421,.353,11,18,.611,4,20,24,7,6,0,18,21
4,2024-11-16,@,Towson,REG (Non-Conf),L,63,67,,23,58,.397,9,28,.321,14,30,.467,.474,8,9,.889,7,23,30,12,6,4,11,13,24,55,.436,9,21,.429,15,34,.441,.518,10,13,.769,5,23,28,9,9,3,8,13
5,2024-11-21,N,Illinois–Chicago,REG (Non-Conf),W,99,81,,34,64,.531,10,24,.417,24,40,.600,.609,21,27,.778,11,23,34,16,13,3,12,17,33,64,.516,3,13,.231,30,51,.588,.539,12,19,.632,10,15,25,12,6,2,16,21
6,2024-11-22,N,UC San Diego,REG (Non-Conf),L,67,73,,24,56,.429,11,27,.407,13,29,.448,.527,8,8,1.000,6,19,25,10,1,3,9,22,24,48,.500,7,18,.389,17,30,.567,.573,18,26,.692,3,21,24,10,5,1,5,15
7,2024-11-23,N,Jacksonville State,REG (Non-Conf),W,71,65,,24,55,.436,11,27,.407,13,28,.464,.536,12,16,.750,8,21,29,15,8,3,7,14,25,51,.490,4,17,.235,21,34,.618,.529,11,18,.611,5,24,29,15,3,2,11,15
8,2024-11-29,,George Mason,REG (Non-Conf),L,61,66,,23,64,.359,10,40,.250,13,24,.542,.438,5,7,.714,15,21,36,12,3,0,9,18,23,47,.489,4,13,.308,19,34,.559,.532,16,24,.667,3,22,25,11,6,2,11,14
9,2024-12-03,,East Tennessee State,REG (Non-Conf),W,71,61,,23,50,.460,5,16,.313,18,34,.529,.510,20,25,.800,6,29,35,13,3,5,10,12,23,64,.359,8,29,.276,15,35,.429,.422,7,14,.500,12,20,32,9,8,1,10,16
10,2024-12-07,,Utah Valley,REG (Non-Conf),W,78,61,,27,54,.500,13,26,.500,14,28,.500,.620,11,16,.688,7,25,32,19,5,5,11,17,19,57,.333,5,21,.238,14,36,.389,.377,18,25,.720,10,17,27,7,8,2,9,11
11,2024-12-17,@,Wake Forest,REG (Non-Conf),L,58,75,,22,58,.379,8,24,.333,14,34,.412,.448,6,9,.667,8,15,23,12,7,3,8,13,30,60,.500,7,24,.292,23,36,.639,.558,8,13,.615,11,24,35,12,4,9,9,12
12,2024-12-21,@,South Alabama,REG (Conf),L,49,77,,16,55,.291,8,30,.267,8,25,.320,.364,9,12,.750,12,18,30,10,4,2,15,12,29,56,.518,9,29,.310,20,27,.741,.598,10,11,.909,5,23,28,16,14,2,8,14
13,2024-12-29,,Midway,REG (Non-Conf),W,96,64,,37,70,.529,11,27,.407,26,43,.605,.607,11,16,.688,12,39,51,13,4,3,12,11,22,70,.314,7,30,.233,15,40,.375,.364,13,16,.813,5,22,27,10,12,2,6,10
14,2025-01-02,,Southern Mississippi,REG (Conf),W,83,72,,26,55,.473,10,27,.370,16,28,.571,.564,21,28,.750,5,24,29,15,3,4,8,18,26,65,.400,7,23,.304,19,42,.452,.454,13,14,.929,13,19,32,11,3,3,9,17
15,2025-01-04,,Arkansas State,REG (Conf),W,67,62,,24,59,.407,6,19,.316,18,40,.450,.458,13,18,.722,12,25,37,6,6,2,15,11,27,61,.443,5,17,.294,22,44,.500,.484,3,8,.375,8,18,26,8,7,4,9,17
16,2025-01-09,@,Marshall,REG (Conf),L,78,80,,30,63,.476,6,18,.333,24,45,.533,.524,12,17,.706,11,27,38,5,5,7,13,16,27,65,.415,13,24,.542,14,41,.341,.515,13,18,.722,9,20,29,14,10,7,8,15
17,2025-01-11,@,Appalachian State,REG (Conf),L,66,86,,23,66,.348,6,24,.250,17,42,.405,.394,14,18,.778,14,21,35,8,6,3,13,20,28,52,.538,10,17,.588,18,35,.514,.635,20,28,.714,5,27,32,14,9,3,12,15
18,2025-01-16,,Marshall,REG (Conf),W,67,64,,25,61,.410,5,20,.250,20,41,.488,.451,12,15,.800,9,22,31,11,9,0,11,18,22,62,.355,9,33,.273,13,29,.448,.427,11,15,.733,12,27,39,7,8,1,16,16
19,2025-01-18,,Appalachian State,REG (Conf),L,50,58,,18,51,.353,9,29,.310,9,22,.409,.441,5,6,.833,6,28,34,11,7,4,12,12,20,48,.417,10,20,.500,10,28,.357,.521,8,13,.615,3,26,29,14,5,1,11,10
