1,2024-11-05,,Florida International,REG (Non-Conf),W,77,70,,24,52,.462,6,24,.250,18,28,.643,.519,23,38,.605,8,26,34,16,3,5,15,18,23,63,.365,6,18,.333,17,45,.378,.413,18,24,.750,9,29,38,12,11,4,11,31
2,2024-11-09,N,Florida State,REG (Non-Conf),L,65,73,,19,53,.358,8,25,.320,11,28,.393,.434,19,31,.613,11,23,34,10,6,2,17,27,23,54,.426,5,19,.263,18,35,.514,.472,22,34,.647,9,23,32,10,9,7,13,25
3,2024-11-12,,Louisiana–Monroe,REG (Non-Conf),W,66,50,,21,56,.375,10,29,.345,11,27,.407,.464,14,21,.667,13,26,39,15,10,3,15,18,17,52,.327,3,21,.143,14,31,.452,.356,13,21,.619,7,24,31,9,11,1,15,18
4,2024-11-16,,Northwestern State,REG (Non-Conf),W,77,75,OT,21,51,.412,9,27,.333,12,24,.500,.500,26,38,.684,9,25,34,12,5,5,12,15,27,63,.429,11,26,.423,16,37,.432,.516,10,19,.526,9,25,34,12,11,3,9,26
5,2024-11-19,@,Louisiana,REG (Non-Conf),W,83,61,,27,49,.551,7,18,.389,20,31,.645,.622,22,34,.647,11,33,44,17,3,7,10,13,25,70,.357,8,25,.320,17,45,.378,.414,3,8,.375,11,15,26,11,9,3,5,24
6,2024-11-22,@,Houston Christian,REG (Non-Conf),W,61,58,,20,47,.426,5,12,.417,15,35,.429,.479,16,22,.727,13,28,41,6,3,2,16,15,20,55,.364,4,24,.167,16,31,.516,.400,14,20,.700,5,19,24,7,8,0,4,20
7,2024-11-29,N,Hofstra,REG (Non-Conf),L,63,68,OT,21,62,.339,8,21,.381,13,41,.317,.403,13,20,.650,8,32,40,9,5,1,11,20,24,63,.381,5,27,.185,19,36,.528,.421,15,25,.600,10,32,42,7,6,5,10,18
8,2024-11-30,N,Arkansas State,REG (Non-Conf),W,75,67,,19,51,.373,5,15,.333,14,36,.389,.422,32,39,.821,9,23,32,8,4,3,12,20,20,57,.351,3,26,.115,17,31,.548,.377,24,31,.774,10,20,30,5,4,1,14,28
9,2024-12-01,N,Iona,REG (Non-Conf),W,70,66,,21,46,.457,3,19,.158,18,27,.667,.489,25,29,.862,10,23,33,6,5,2,19,21,22,62,.355,8,22,.364,14,40,.350,.419,14,20,.700,13,12,25,8,12,3,12,26
10,2024-12-08,@,Texas State,REG (Non-Conf),L,66,75,,22,55,.400,5,18,.278,17,37,.459,.445,17,25,.680,12,13,25,10,6,3,6,18,25,54,.463,7,16,.438,18,38,.474,.528,18,20,.900,9,21,30,15,3,2,10,16
11,2024-12-16,,Alcorn State,REG (Non-Conf),W,77,75,,27,57,.474,13,33,.394,14,24,.583,.588,10,12,.833,9,22,31,19,7,4,16,15,27,54,.500,10,21,.476,17,33,.515,.593,11,17,.647,8,21,29,13,7,1,18,20
12,2024-12-19,,North Texas-Dallas,REG (Non-Conf),L,68,69,,23,57,.404,5,20,.250,18,37,.486,.447,17,27,.630,12,25,37,10,2,2,10,17,22,48,.458,5,12,.417,17,36,.472,.510,20,25,.800,1,22,23,12,8,1,8,19
13,2024-12-22,,Prairie View A&M,REG (Non-Conf),W,64,46,,26,59,.441,4,16,.250,22,43,.512,.475,8,19,.421,18,30,48,12,8,5,13,20,15,51,.294,4,20,.200,11,31,.355,.333,12,19,.632,6,21,27,8,10,2,11,21
14,2025-01-01,@,Tulsa,REG (Conf),W,70,64,,27,58,.466,6,20,.300,21,38,.553,.517,10,20,.500,9,27,36,10,4,2,9,18,21,59,.356,7,28,.250,14,31,.452,.415,15,17,.882,9,25,34,9,3,2,8,20
15,2025-01-04,,Charlotte,REG (Conf),W,68,55,,24,53,.453,6,19,.316,18,34,.529,.509,14,16,.875,11,28,39,10,2,1,9,12,20,53,.377,7,21,.333,13,32,.406,.443,8,11,.727,7,17,24,11,5,2,6,16
