1,2024-11-04,,Manhattan,REG (Non-Conf),W,79,49,,31,70,.443,5,23,.217,26,47,.553,.479,12,17,.706,16,35,51,13,7,9,9,17,16,59,.271,5,27,.185,11,32,.344,.314,12,15,.800,6,25,31,8,3,2,11,15
2,2024-11-08,,Mount St. Mary's,REG (Non-Conf),W,86,52,,28,65,.431,9,23,.391,19,42,.452,.500,21,30,.700,12,22,34,13,16,1,6,16,17,42,.405,6,13,.462,11,29,.379,.476,12,20,.600,5,24,29,11,4,1,25,23
3,2024-11-11,,Florida A&M,REG (Non-Conf),W,84,53,,31,64,.484,8,29,.276,23,35,.657,.547,14,21,.667,8,25,33,11,11,3,6,16,20,51,.392,6,21,.286,14,30,.467,.451,7,17,.412,9,27,36,10,3,2,20,19
4,2024-11-15,,Marquette,REG (Non-Conf),L,74,78,,29,55,.527,7,19,.368,22,36,.611,.591,9,14,.643,7,23,30,10,4,3,12,18,26,58,.448,8,23,.348,18,35,.514,.517,18,24,.750,9,18,27,10,7,0,6,18
5,2024-11-19,,Canisius,REG (Non-Conf),W,108,37,,39,72,.542,9,31,.290,30,41,.732,.604,21,25,.840,15,38,53,18,9,3,9,5,14,55,.255,5,25,.200,9,30,.300,.300,4,6,.667,3,19,22,5,7,2,18,21
6,2024-11-24,N,Villanova,REG (Non-Conf),W,76,75,,28,56,.500,6,19,.316,22,37,.595,.554,14,19,.737,14,15,29,17,3,3,13,15,29,62,.468,9,29,.310,20,33,.606,.540,8,9,.889,13,15,28,9,9,2,8,18
7,2024-11-27,,Bucknell,REG (Non-Conf),W,91,67,,33,66,.500,12,31,.387,21,35,.600,.591,13,20,.650,6,26,32,18,6,4,7,21,23,53,.434,9,24,.375,14,29,.483,.519,12,19,.632,6,27,33,16,3,1,19,22
8,2024-12-01,,Alcorn State,REG (Non-Conf),W,96,58,,32,56,.571,11,23,.478,21,33,.636,.670,21,24,.875,8,32,40,25,10,11,12,17,21,67,.313,5,20,.250,16,47,.340,.351,11,17,.647,11,15,26,8,6,2,13,19
9,2024-12-04,,Ohio State,REG (Conf),W,83,59,,29,62,.468,7,25,.280,22,37,.595,.524,18,24,.750,6,29,35,10,6,3,10,16,22,58,.379,4,19,.211,18,39,.462,.414,11,18,.611,7,21,28,10,6,2,15,19
10,2024-12-08,@,Purdue,REG (Conf),L,78,83,,30,66,.455,11,26,.423,19,40,.475,.538,7,9,.778,10,22,32,15,4,5,10,18,32,66,.485,9,26,.346,23,40,.575,.553,10,13,.769,9,23,32,13,4,4,8,13
11,2024-12-17,,Saint Francis (PA),REG (Non-Conf),W,111,57,,42,68,.618,15,26,.577,27,42,.643,.728,12,17,.706,11,31,42,25,9,4,5,9,24,59,.407,7,23,.304,17,36,.472,.466,2,3,.667,2,15,17,15,2,1,13,14
12,2024-12-21,N,Syracuse,REG (Non-Conf),W,87,60,,35,73,.479,12,27,.444,23,46,.500,.562,5,6,.833,13,27,40,26,15,3,12,10,25,58,.431,8,16,.500,17,42,.405,.500,2,2,1.000,6,22,28,17,5,1,20,8
