1,2024-11-04,@,Alabama,REG (Non-Conf),L,54,110,,20,73,.274,6,26,.231,14,47,.298,.315,8,14,.571,13,12,25,8,6,2,8,22,38,60,.633,8,18,.444,30,42,.714,.700,26,37,.703,14,40,54,21,5,6,10,12
2,2024-11-09,@,Ohio,REG (Non-Conf),L,76,82,,27,63,.429,11,25,.440,16,38,.421,.516,11,22,.500,11,21,32,15,6,2,14,24,25,56,.446,8,24,.333,17,32,.531,.518,24,31,.774,10,19,29,14,6,4,12,17
3,2024-11-18,@,North Florida,REG (Non-Conf),W,89,75,,34,69,.493,8,19,.421,26,50,.520,.551,13,17,.765,14,31,45,15,3,4,5,14,28,70,.400,14,42,.333,14,28,.500,.500,5,8,.625,10,22,32,17,3,3,6,21
4,2024-11-22,N,Southeast Missouri State,REG (Non-Conf),W,72,64,,24,59,.407,4,17,.235,20,42,.476,.441,20,29,.690,12,30,42,10,5,4,8,19,22,63,.349,5,19,.263,17,44,.386,.389,15,21,.714,10,24,34,7,4,2,7,21
5,2024-11-24,@,Central Arkansas,REG (Non-Conf),L,83,92,2OT,30,71,.423,15,40,.375,15,31,.484,.528,8,13,.615,15,21,36,17,3,4,20,23,32,66,.485,7,27,.259,25,39,.641,.538,21,28,.750,10,26,36,20,14,0,13,16
6,2024-12-01,@,Tennessee State,REG (Non-Conf),W,92,74,,35,68,.515,7,19,.368,28,49,.571,.566,15,17,.882,13,22,35,11,11,7,11,20,30,66,.455,3,17,.176,27,49,.551,.477,11,19,.579,15,18,33,12,5,2,15,18
7,2024-12-03,@,George Mason,REG (Non-Conf),L,52,74,,20,52,.385,4,17,.235,16,35,.457,.423,8,13,.615,7,13,20,10,11,1,14,19,27,43,.628,6,14,.429,21,29,.724,.698,14,23,.609,6,27,33,16,9,1,17,11
8,2024-12-07,,St. Andrews,REG (Non-Conf),W,120,64,,44,72,.611,15,33,.455,29,39,.744,.715,17,25,.680,12,32,44,23,14,2,14,17,23,61,.377,7,29,.241,16,32,.500,.434,11,20,.550,11,16,27,10,10,2,28,19
9,2024-12-11,,Bluefield Univ.,REG (Non-Conf),W,92,46,,34,61,.557,11,30,.367,23,31,.742,.648,13,22,.591,10,23,33,27,7,6,8,23,13,51,.255,4,18,.222,9,33,.273,.294,16,27,.593,9,16,25,6,6,1,16,17
10,2024-12-14,,Western Carolina,REG (Non-Conf),W,78,61,,26,50,.520,4,11,.364,22,39,.564,.560,22,28,.786,3,26,29,9,9,3,13,13,24,61,.393,7,29,.241,17,32,.531,.451,6,13,.462,10,20,30,11,6,2,13,23
