1,2025-11-04,,UNC Asheville,REG (Non-Conf),W,75,58,,31,68,.456,4,16,.250,27,52,.519,.485,9,15,.600,19,25,44,10,11,8,14,16,23,56,.411,4,15,.267,19,41,.463,.446,8,13,.615,9,17,26,3,7,6,16,14
2,2025-11-08,,Prairie View A&M,REG (Non-Conf),W,105,62,,32,61,.525,10,23,.435,22,38,.579,.607,31,41,.756,11,29,40,15,6,4,9,20,19,59,.322,2,16,.125,17,43,.395,.339,22,28,.786,9,20,29,5,4,2,16,26
3,2025-11-13,,Loyola Chicago,REG (Non-Conf),W,95,74,,33,68,.485,16,32,.500,17,36,.472,.603,13,19,.684,13,23,36,17,6,6,2,18,24,57,.421,11,25,.440,13,32,.406,.518,15,18,.833,6,19,25,14,2,4,11,13
4,2025-11-18,@,Boise State,REG (Non-Conf),L,59,62,,21,56,.375,4,15,.267,17,41,.415,.411,13,19,.684,9,25,34,9,3,1,11,21,20,54,.370,7,17,.412,13,37,.351,.435,15,23,.652,10,21,31,13,4,1,7,15
5,2025-11-22,,Milwaukee,REG (Non-Conf),W,75,58,,25,60,.417,6,17,.353,19,43,.442,.467,19,28,.679,14,29,43,10,5,3,7,15,21,59,.356,6,23,.261,15,36,.417,.407,10,16,.625,10,24,34,9,4,4,11,20
6,2025-11-26,N,St. Mary's (CA),REG (Non-Conf),L,65,70,,23,56,.411,4,14,.286,19,42,.452,.446,15,19,.789,6,24,30,7,4,4,13,18,23,59,.390,2,16,.125,21,43,.488,.407,22,26,.846,11,23,34,8,6,2,9,15
7,2025-11-27,N,Colorado State,REG (Non-Conf),L,70,76,,28,64,.438,5,25,.200,23,39,.590,.477,9,15,.600,18,17,35,12,6,3,8,14,29,52,.558,12,30,.400,17,22,.773,.673,6,11,.545,6,14,20,21,5,1,10,15
8,2025-11-28,N,Western Kentucky,REG (Non-Conf),L,70,75,,21,57,.368,7,23,.304,14,34,.412,.430,21,26,.808,11,24,35,11,3,3,9,20,25,59,.424,7,20,.350,18,39,.462,.483,18,23,.783,9,22,31,9,6,1,7,20
9,2025-12-02,,Mount Marty,REG (Non-Conf),W,95,69,,35,57,.614,12,24,.500,23,33,.697,.719,13,16,.813,15,22,37,17,5,4,11,11,26,60,.433,11,30,.367,15,30,.500,.525,6,7,.857,5,8,13,16,10,2,9,15
10,2025-12-06,@,Northern Iowa,REG (Non-Conf),W,74,69,OT,26,60,.433,9,25,.360,17,35,.486,.508,13,17,.765,12,26,38,10,6,2,13,22,27,61,.443,3,18,.167,24,43,.558,.467,12,22,.545,7,23,30,18,6,1,8,18
11,2025-12-13,,DePaul,REG (Non-Conf),L,58,61,,20,53,.377,5,17,.294,15,36,.417,.425,13,28,.464,13,18,31,5,10,4,10,12,24,47,.511,7,17,.412,17,30,.567,.585,6,10,.600,4,20,24,12,5,1,16,19
12,2025-12-17,,Wofford,REG (Non-Conf),W,84,73,,26,53,.491,7,20,.350,19,33,.576,.557,25,36,.694,9,21,30,10,3,3,8,19,24,59,.407,7,25,.280,17,34,.500,.466,18,25,.720,9,18,27,16,7,3,9,26
