1,2025-11-03,,Nobel,REG (Non-Conf),W,99,58,,33,78,.423,11,29,.379,22,49,.449,.494,22,31,.710,26,32,58,20,10,6,15,24,15,46,.326,4,18,.222,11,28,.393,.370,17,27,.630,7,16,23,14,6,3,14,20
2,2025-11-06,@,Northern Iowa,REG (Non-Conf),L,57,86,,17,52,.327,6,21,.286,11,31,.355,.385,17,23,.739,8,25,33,8,5,2,19,12,32,63,.508,14,33,.424,18,30,.600,.619,8,10,.800,4,25,29,24,8,5,10,16
3,2025-11-09,@,North Dakota,REG (Non-Conf),W,93,85,,33,60,.550,8,18,.444,25,42,.595,.617,19,31,.613,11,27,38,21,4,1,16,20,31,65,.477,8,29,.276,23,36,.639,.538,15,23,.652,8,16,24,15,11,3,8,24
4,2025-11-11,@,North Dakota State,REG (Non-Conf),L,68,90,,26,66,.394,5,18,.278,21,48,.438,.432,11,16,.688,11,25,36,11,6,0,20,18,30,76,.395,10,39,.256,20,37,.541,.461,20,26,.769,13,28,41,14,14,9,10,19
5,2025-11-16,,Troy,REG (Non-Conf),W,94,85,,38,67,.567,7,20,.350,31,47,.660,.619,11,16,.688,12,24,36,16,5,3,14,16,28,61,.459,10,31,.323,18,30,.600,.541,19,22,.864,6,17,23,17,9,3,8,17
6,2025-11-26,N,Idaho,REG (Non-Conf),L,64,78,,22,61,.361,3,23,.130,19,38,.500,.385,17,25,.680,10,25,35,8,8,1,11,21,22,60,.367,12,41,.293,10,19,.526,.467,22,27,.815,8,25,33,12,7,1,9,21
7,2025-11-28,N,Idaho State,REG (Non-Conf),L,50,82,,14,69,.203,7,34,.206,7,35,.200,.254,15,19,.789,12,20,32,9,7,0,15,17,28,58,.483,11,29,.379,17,29,.586,.578,15,19,.789,7,32,39,14,6,8,14,21
8,2025-12-04,,Cal State Bakersfield,REG (Conf),W,87,66,,34,64,.531,6,21,.286,28,43,.651,.578,13,25,.520,12,24,36,23,9,3,12,19,21,60,.350,5,20,.250,16,40,.400,.392,19,24,.792,12,19,31,8,5,6,17,18
9,2025-12-06,@,UC Irvine,REG (Conf),L,71,85,,26,66,.394,8,22,.364,18,44,.409,.455,11,18,.611,8,19,27,15,6,0,7,21,31,63,.492,9,19,.474,22,44,.500,.563,14,21,.667,14,31,45,16,4,6,10,16
10,2025-12-10,,Fresno State,REG (Non-Conf),W,89,87,,33,60,.550,10,25,.400,23,35,.657,.633,13,14,.929,7,21,28,20,4,3,13,15,30,60,.500,13,29,.448,17,31,.548,.608,14,16,.875,6,17,23,16,8,1,11,12
11,2025-12-13,@,Delaware,REG (Non-Conf),W,88,66,,33,65,.508,11,23,.478,22,42,.524,.592,11,14,.786,9,25,34,21,11,6,8,15,21,53,.396,10,30,.333,11,23,.478,.491,14,18,.778,8,20,28,14,6,7,14,8
12,2025-12-19,,La Sierra,REG (Non-Conf),W,88,53,,36,92,.391,8,33,.242,28,59,.475,.435,8,15,.533,24,36,60,20,13,2,8,10,18,64,.281,10,39,.256,8,25,.320,.359,7,8,.875,6,28,34,12,1,4,17,10
13,2025-12-22,,Sacramento State,REG (Non-Conf),W,100,88,,34,65,.523,9,24,.375,25,41,.610,.592,23,30,.767,6,31,37,24,6,6,12,19,28,68,.412,8,24,.333,20,44,.455,.471,24,27,.889,5,23,28,12,7,3,8,21
14,2025-12-27,@,Stanford,REG (Non-Conf),L,80,88,,24,51,.471,8,17,.471,16,34,.471,.549,24,30,.800,4,24,28,14,6,1,14,24,25,52,.481,11,27,.407,14,25,.560,.587,27,38,.711,8,24,32,16,9,2,13,21
15,2026-01-01,@,UC Davis,REG (Conf),L,80,89,,28,62,.452,8,23,.348,20,39,.513,.516,16,26,.615,11,23,34,17,10,3,15,17,30,59,.508,15,30,.500,15,29,.517,.636,14,18,.778,6,22,28,24,10,2,15,19
16,2026-01-03,,UC Santa Barbara,REG (Conf),W,74,65,,24,49,.490,3,18,.167,21,31,.677,.520,23,37,.622,8,26,34,16,8,2,15,20,21,61,.344,6,30,.200,15,31,.484,.393,17,20,.850,9,23,32,10,7,2,13,30
17,2026-01-08,,Cal Poly,REG (Conf),W,95,90,,35,67,.522,9,20,.450,26,47,.553,.590,16,27,.593,12,33,45,20,6,0,14,19,29,70,.414,16,44,.364,13,26,.500,.529,16,21,.762,9,20,29,12,12,2,13,20
18,2026-01-10,@,Cal State Fullerton,REG (Conf),L,79,86,,32,69,.464,9,27,.333,23,42,.548,.529,6,16,.375,9,26,35,21,6,5,14,20,28,60,.467,11,27,.407,17,33,.515,.558,19,28,.679,6,30,36,22,11,3,10,18
19,2026-01-15,@,UC San Diego,REG (Conf),W,84,79,,30,64,.469,5,18,.278,25,46,.543,.508,19,29,.655,10,33,43,13,5,3,7,19,28,67,.418,9,30,.300,19,37,.514,.485,14,19,.737,8,21,29,14,3,4,6,21
20,2026-01-17,,Long Beach State,REG (Conf),L,80,87,,27,66,.409,5,19,.263,22,47,.468,.447,21,29,.724,10,25,35,14,5,4,14,20,27,58,.466,10,30,.333,17,28,.607,.552,23,28,.821,4,23,27,13,8,10,12,21
21,2026-01-25,@,Hawaii,REG (Conf),L,68,89,,27,71,.380,5,19,.263,22,52,.423,.415,9,19,.474,10,25,35,11,10,2,14,25,28,60,.467,12,30,.400,16,30,.533,.567,21,29,.724,10,26,36,15,9,3,16,20
22,2026-01-29,,UC Davis,REG (Conf),W,94,78,,36,68,.529,10,29,.345,26,39,.667,.603,12,23,.522,9,33,42,30,7,3,12,22,26,63,.413,10,26,.385,16,37,.432,.492,16,25,.640,5,27,32,18,7,2,13,19
23,2026-01-31,,UC San Diego,REG (Conf),W,81,64,,28,62,.452,7,21,.333,21,41,.512,.508,18,23,.783,8,31,39,21,3,5,15,18,24,70,.343,8,28,.286,16,42,.381,.400,8,18,.444,13,17,30,16,12,5,10,21
24,2026-02-05,@,Cal Poly,REG (Conf),W,97,96,,38,72,.528,14,27,.519,24,45,.533,.625,7,10,.700,9,22,31,24,9,0,13,15,33,63,.524,17,42,.405,16,21,.762,.659,13,14,.929,4,23,27,19,10,3,15,15
25,2026-02-07,,UC Riverside,REG (Conf),W,88,74,,35,60,.583,8,13,.615,27,47,.574,.650,10,22,.455,5,25,30,23,6,6,11,13,26,69,.377,10,38,.263,16,31,.516,.449,12,13,.923,14,22,36,11,7,4,13,21
26,2026-02-14,,Hawaii,REG (Conf),W,84,60,,30,57,.526,9,17,.529,21,40,.525,.605,15,21,.714,6,26,32,14,10,6,11,17,20,56,.357,7,26,.269,13,30,.433,.420,13,20,.650,11,24,35,8,8,1,18,17
27,2026-02-19,@,UC Santa Barbara,REG (Conf),W,85,83,OT,31,80,.388,3,17,.176,28,63,.444,.406,20,30,.667,15,32,47,15,7,4,6,25,22,65,.338,13,40,.325,9,25,.360,.438,26,32,.813,10,34,44,15,3,5,16,25
28,2026-02-21,@,Long Beach State,REG (Conf),W,78,76,,33,69,.478,3,10,.300,30,59,.508,.500,9,18,.500,9,23,32,16,7,0,9,18,25,58,.431,12,26,.462,13,32,.406,.534,14,19,.737,7,24,31,17,3,7,13,22
