1,2025-11-03,,Lipscomb,REG (Non-Conf),W,105,61,,38,68,.559,17,31,.548,21,37,.568,.684,12,17,.706,8,27,35,24,13,6,6,19,17,56,.304,6,26,.231,11,30,.367,.357,21,22,.955,7,23,30,8,3,1,17,16
2,2025-11-08,@,UCF,REG (Non-Conf),W,105,93,,38,68,.559,14,36,.389,24,32,.750,.662,15,17,.882,8,20,28,18,7,3,6,25,31,58,.534,9,16,.563,22,42,.524,.612,22,28,.786,5,20,25,16,0,1,12,19
3,2025-11-12,,Eastern Kentucky,REG (Non-Conf),W,92,62,,36,69,.522,10,28,.357,26,41,.634,.594,10,16,.625,11,29,40,19,13,6,10,20,20,60,.333,8,33,.242,12,27,.444,.400,14,19,.737,8,19,27,9,6,2,14,13
4,2025-11-15,,Arkansas–Pine Bluff,REG (Non-Conf),W,104,75,,34,71,.479,11,34,.324,23,37,.622,.556,25,33,.758,19,29,48,18,9,7,6,17,23,57,.404,10,24,.417,13,33,.394,.491,19,26,.731,7,19,26,11,3,2,13,23
5,2025-11-20,,Texas Southern,REG (Non-Conf),W,109,74,,39,73,.534,14,40,.350,25,33,.758,.630,17,22,.773,12,26,38,28,10,5,6,20,24,53,.453,7,15,.467,17,38,.447,.519,19,29,.655,4,13,17,2,3,3,13,20
6,2025-11-26,N,Western Kentucky,REG (Non-Conf),W,83,78,,24,53,.453,9,24,.375,15,29,.517,.538,26,37,.703,3,27,30,18,12,5,15,22,23,62,.371,8,25,.320,15,37,.405,.435,24,33,.727,13,26,39,13,7,1,17,24
7,2025-11-27,N,VCU,REG (Non-Conf),W,89,74,,27,51,.529,11,22,.500,16,29,.552,.637,24,33,.727,7,29,36,18,11,4,16,26,20,56,.357,7,29,.241,13,27,.481,.420,27,35,.771,7,16,23,8,7,2,13,24
8,2025-11-28,N,St. Mary's (CA),REG (Non-Conf),W,96,71,,35,67,.522,8,19,.421,27,48,.563,.582,18,22,.818,9,21,30,18,7,5,6,20,23,52,.442,7,21,.333,16,31,.516,.510,18,20,.900,5,22,27,12,3,0,14,20
9,2025-12-03,,SMU,REG (Non-Conf),W,88,69,,36,63,.571,6,24,.250,30,39,.769,.619,10,12,.833,6,23,29,20,7,8,4,21,25,60,.417,2,17,.118,23,43,.535,.433,17,23,.739,12,21,33,12,2,0,12,14
10,2025-12-13,,Central Arkansas,REG (Non-Conf),W,83,72,,27,64,.422,11,38,.289,16,26,.615,.508,18,22,.818,11,33,44,19,9,1,13,18,22,61,.361,9,32,.281,13,29,.448,.434,19,27,.704,9,22,31,12,8,1,12,19
