1,2025-11-03,,Champion Christian,REG (Non-Conf),W,127,65,,46,87,.529,9,29,.310,37,58,.638,.580,26,33,.788,22,32,54,28,14,6,7,10,24,66,.364,13,41,.317,11,25,.440,.462,4,6,.667,7,18,25,11,4,1,23,22
2,2025-11-07,@,Santa Clara,REG (Non-Conf),L,67,79,,23,51,.451,4,16,.250,19,35,.543,.490,17,23,.739,9,17,26,10,11,5,13,21,26,66,.394,12,31,.387,14,35,.400,.485,15,25,.600,22,21,43,18,5,4,14,18
3,2025-11-10,,College of Biblical Studies,REG (Non-Conf),W,132,50,,52,70,.743,8,18,.444,44,52,.846,.800,20,22,.909,14,30,44,31,15,1,12,14,16,59,.271,10,34,.294,6,25,.240,.356,8,14,.571,6,5,11,6,5,1,21,15
4,2025-11-14,,Louisiana,REG (Non-Conf),W,88,62,,24,45,.533,10,21,.476,14,24,.583,.644,30,39,.769,8,22,30,19,6,8,11,22,18,54,.333,6,22,.273,12,32,.375,.389,20,23,.870,10,15,25,6,3,2,10,27
5,2025-11-23,N,George Washington,REG (Non-Conf),W,92,86,,32,67,.478,5,16,.313,27,51,.529,.515,23,28,.821,14,13,27,15,17,5,8,26,25,54,.463,12,31,.387,13,23,.565,.574,24,30,.800,13,22,35,16,3,7,23,24
6,2025-11-24,N,Murray State,REG (Non-Conf),W,73,60,,29,70,.414,5,23,.217,24,47,.511,.450,10,19,.526,9,26,35,16,15,5,8,23,18,57,.316,9,33,.273,9,24,.375,.395,15,26,.577,12,30,42,12,4,4,20,18
7,2025-11-25,N,Middle Tennessee,REG (Non-Conf),W,72,62,,22,58,.379,5,19,.263,17,39,.436,.422,23,25,.920,14,19,33,7,4,5,5,16,22,52,.423,10,22,.455,12,30,.400,.519,8,14,.571,10,15,25,14,3,4,9,21
8,2025-12-01,@,Incarnate Word,REG (Conf),L,67,71,,26,52,.500,3,15,.200,23,37,.622,.529,12,14,.857,7,15,22,5,8,1,13,20,23,50,.460,8,21,.381,15,29,.517,.540,17,24,.708,11,18,29,13,7,1,15,15
9,2025-12-05,,Northwestern State,REG (Conf),W,92,54,,36,64,.563,8,17,.471,28,47,.596,.625,12,16,.750,12,25,37,23,13,4,10,15,18,51,.353,10,33,.303,8,18,.444,.451,8,11,.727,5,15,20,13,8,1,17,13
10,2025-12-09,@,Rhode Island,REG (Non-Conf),W,66,64,,24,60,.400,6,21,.286,18,39,.462,.450,12,19,.632,11,15,26,8,15,3,9,24,18,39,.462,5,18,.278,13,21,.619,.526,23,27,.852,4,23,27,8,5,5,21,15
11,2025-12-12,,East Texas A&M,REG (Conf),W,102,66,,35,63,.556,13,24,.542,22,39,.564,.659,19,24,.792,10,28,38,25,14,6,15,15,25,61,.410,7,28,.250,18,33,.545,.467,9,16,.563,9,16,25,14,6,3,21,16
12,2025-12-15,@,Houston Christian,REG (Conf),W,78,68,,32,54,.593,7,21,.333,25,33,.758,.657,7,9,.778,7,23,30,15,5,4,8,17,22,55,.400,10,23,.435,12,32,.375,.491,14,17,.824,10,13,23,14,3,1,10,13
13,2025-12-29,@,Michigan,REG (Non-Conf),L,71,112,,23,78,.295,8,34,.235,15,44,.341,.346,17,24,.708,13,15,28,6,5,4,8,29,37,63,.587,7,23,.304,30,40,.750,.643,31,45,.689,13,40,53,21,5,7,14,19
14,2026-01-02,,Lamar,REG (Conf),W,82,70,,23,48,.479,6,18,.333,17,30,.567,.542,30,40,.750,12,22,34,8,9,7,8,24,18,54,.333,9,29,.310,9,25,.360,.417,25,31,.806,18,14,32,11,3,1,10,26
