1,2025-11-04,,Georgia Southern,REG (Non-Conf),W,92,89,,31,66,.470,4,20,.200,27,46,.587,.500,26,41,.634,16,23,39,18,8,5,13,20,31,66,.470,9,22,.409,22,44,.500,.538,18,30,.600,13,23,36,12,11,1,14,26
2,2025-11-08,@,Richmond,REG (Non-Conf),L,72,87,,23,54,.426,4,20,.200,19,34,.559,.463,22,31,.710,7,20,27,8,5,2,13,25,26,50,.520,6,22,.273,20,28,.714,.580,29,36,.806,4,26,30,16,7,1,10,24
3,2025-11-13,,Elizabeth City St.,REG (Non-Conf),W,71,70,,24,56,.429,3,20,.150,21,36,.583,.455,20,24,.833,14,29,43,12,4,2,20,16,25,65,.385,9,28,.321,16,37,.432,.454,11,13,.846,7,16,23,9,18,2,12,19
4,2025-11-18,@,UNC Wilmington,REG (Non-Conf),L,60,85,,21,63,.333,7,25,.280,14,38,.368,.389,11,14,.786,9,18,27,8,6,1,10,22,25,50,.500,14,28,.500,11,22,.500,.640,21,28,.750,7,31,38,19,1,3,12,20
5,2025-11-21,,Charleston Southern,REG (Non-Conf),L,65,77,,25,60,.417,2,11,.182,23,49,.469,.433,13,24,.542,8,27,35,9,4,5,9,14,26,60,.433,15,34,.441,11,26,.423,.558,10,13,.769,4,26,30,17,5,3,8,23
6,2025-11-25,N,Michigan State,REG (Non-Conf),L,56,89,,16,48,.333,6,15,.400,10,33,.303,.396,18,26,.692,3,22,25,8,9,3,22,11,34,67,.507,13,28,.464,21,39,.538,.604,8,12,.667,12,25,37,24,13,8,11,22
7,2025-11-27,N,St. Bonaventure,REG (Non-Conf),L,58,67,,16,55,.291,5,16,.313,11,39,.282,.336,21,25,.840,9,26,35,7,8,2,17,16,24,59,.407,7,22,.318,17,37,.459,.466,12,14,.857,6,27,33,13,7,6,14,21
8,2025-12-02,,Maryland Eastern Shore,REG (Non-Conf),W,68,56,,22,47,.468,8,17,.471,14,30,.467,.553,16,23,.696,9,19,28,12,7,3,9,13,24,51,.471,4,17,.235,20,34,.588,.510,4,7,.571,6,16,22,15,5,4,11,18
9,2025-12-06,,UNC Greensboro,REG (Non-Conf),L,78,82,,31,65,.477,6,24,.250,25,41,.610,.523,10,16,.625,18,18,36,14,4,2,13,15,28,59,.475,5,21,.238,23,38,.605,.517,21,24,.875,10,13,23,15,6,1,11,17
10,2025-12-11,,Appalachian State,REG (Non-Conf),L,54,67,,22,62,.355,4,20,.200,18,42,.429,.387,6,12,.500,12,14,26,12,9,5,9,14,27,57,.474,5,21,.238,22,36,.611,.518,8,12,.667,9,28,37,9,5,5,13,13
11,2025-12-14,,Buffalo,REG (Non-Conf),W,73,70,,23,63,.365,4,20,.200,19,43,.442,.397,23,30,.767,15,25,40,9,12,4,6,15,23,59,.390,8,26,.308,15,33,.455,.458,16,21,.762,12,24,36,8,5,1,13,22
12,2025-12-17,,Presbyterian,REG (Non-Conf),W,74,53,,24,44,.545,4,12,.333,20,32,.625,.591,22,26,.846,3,21,24,13,8,7,13,14,21,53,.396,1,11,.091,20,42,.476,.406,10,14,.714,8,14,22,8,8,2,18,22
13,2025-12-22,@,North Carolina,REG (Non-Conf),L,51,99,,19,73,.260,2,22,.091,17,51,.333,.274,11,17,.647,14,17,31,8,7,2,16,23,34,63,.540,12,25,.480,22,38,.579,.635,19,30,.633,12,31,43,20,11,5,12,13
14,2025-12-31,,Tulane,REG (Conf),L,70,79,,26,64,.406,6,20,.300,20,44,.455,.453,12,19,.632,9,20,29,12,6,3,8,18,25,53,.472,11,23,.478,14,30,.467,.575,18,27,.667,10,24,34,15,6,6,11,17
15,2026-01-07,@,Temple,REG (Conf),L,67,75,,26,52,.500,3,10,.300,23,42,.548,.529,12,21,.571,4,22,26,12,7,7,12,18,22,55,.400,10,24,.417,12,31,.387,.491,21,26,.808,9,17,26,11,9,6,10,18
16,2026-01-11,,UAB,REG (Conf),L,85,87,OT,31,70,.443,8,22,.364,23,48,.479,.500,15,23,.652,10,31,41,16,3,7,17,19,35,77,.455,3,13,.231,32,64,.500,.474,14,21,.667,10,25,35,17,11,2,8,18
17,2026-01-14,@,South Florida,REG (Conf),L,71,82,,25,61,.410,6,21,.286,19,40,.475,.459,15,25,.600,8,26,34,10,4,7,10,17,25,65,.385,12,31,.387,13,34,.382,.477,20,26,.769,10,29,39,19,9,4,6,20
18,2026-01-18,,Charlotte,REG (Conf),L,70,73,,26,61,.426,6,16,.375,20,45,.444,.475,12,18,.667,8,14,22,13,8,5,4,12,26,48,.542,10,21,.476,16,27,.593,.646,11,13,.846,6,27,33,14,1,3,16,19
19,2026-01-21,@,Wichita State,REG (Conf),L,60,77,,22,63,.349,4,19,.211,18,44,.409,.381,12,19,.632,10,18,28,8,6,4,6,14,27,64,.422,9,34,.265,18,30,.600,.492,14,19,.737,16,29,45,14,4,3,8,17
20,2026-01-23,@,North Texas,REG (Conf),W,63,59,,20,47,.426,6,16,.375,14,31,.452,.489,17,23,.739,11,28,39,12,4,7,15,13,22,63,.349,4,20,.200,18,43,.419,.381,11,16,.688,8,15,23,10,10,2,6,18
