1,2025-11-03,@,Howard,REG (Non-Conf),W,88,67,,34,61,.557,10,19,.526,24,42,.571,.639,10,21,.476,15,29,44,16,6,3,16,18,22,62,.355,12,29,.414,10,33,.303,.452,11,16,.688,8,18,26,17,5,2,13,19
2,2025-11-07,,Southeast Missouri State,REG (Non-Conf),W,89,84,,32,54,.593,6,15,.400,26,39,.667,.648,19,31,.613,8,19,27,13,10,6,19,17,29,63,.460,9,30,.300,20,33,.606,.532,17,21,.810,8,20,28,14,11,1,16,25
3,2025-11-09,,VMI,REG (Non-Conf),W,106,68,,37,65,.569,7,21,.333,30,44,.682,.623,25,35,.714,17,32,49,20,13,2,11,19,19,57,.333,15,42,.357,4,15,.267,.465,15,20,.750,7,15,22,10,8,1,16,24
4,2025-11-12,,Minnesota,REG (Non-Conf),W,83,60,,29,49,.592,11,22,.500,18,27,.667,.704,14,20,.700,2,22,24,15,7,2,8,19,23,54,.426,5,23,.217,18,31,.581,.472,9,17,.529,11,20,31,11,3,0,10,18
5,2025-11-17,,Prairie View A&M,REG (Non-Conf),W,91,73,,32,62,.516,10,23,.435,22,39,.564,.597,17,25,.680,11,34,45,19,7,1,13,17,25,66,.379,9,23,.391,16,43,.372,.447,14,16,.875,4,18,22,12,10,2,9,19
6,2025-11-20,,South Dakota,REG (Non-Conf),W,102,68,,36,56,.643,6,11,.545,30,45,.667,.696,24,30,.800,10,26,36,16,10,2,17,17,23,58,.397,10,29,.345,13,29,.448,.483,12,21,.571,9,12,21,9,8,4,17,19
7,2025-11-25,,South Carolina State,REG (Non-Conf),W,98,66,,34,65,.523,7,25,.280,27,40,.675,.577,23,30,.767,17,26,43,19,5,3,9,19,21,56,.375,4,21,.190,17,35,.486,.411,20,27,.741,8,14,22,8,3,3,12,23
8,2025-11-28,,Cleveland State,REG (Non-Conf),W,86,59,,32,67,.478,11,38,.289,21,29,.724,.560,11,13,.846,13,28,41,16,12,7,16,16,21,57,.368,11,29,.379,10,28,.357,.465,6,11,.545,7,15,22,12,6,3,17,15
9,2025-12-02,@,Notre Dame,REG (Non-Conf),L,71,76,,24,54,.444,6,21,.286,18,33,.545,.500,17,25,.680,4,19,23,12,10,1,11,19,25,54,.463,11,33,.333,14,21,.667,.565,15,18,.833,5,23,28,16,4,2,12,19
10,2025-12-07,@,Kansas,REG (Non-Conf),L,60,80,,21,61,.344,7,27,.259,14,34,.412,.402,11,21,.524,13,19,32,12,6,3,10,20,26,57,.456,9,21,.429,17,36,.472,.535,19,26,.731,10,28,38,17,5,7,9,19
11,2025-12-11,,Alabama State,REG (Non-Conf),W,85,77,,33,51,.647,8,16,.500,25,35,.714,.725,11,16,.688,6,16,22,16,3,4,10,11,28,59,.475,13,26,.500,15,33,.455,.585,8,12,.667,7,12,19,13,7,3,7,16
12,2025-12-14,,Bethune-Cookman,REG (Non-Conf),W,82,60,,34,59,.576,7,19,.368,27,40,.675,.636,7,11,.636,10,20,30,16,10,7,15,19,19,45,.422,6,12,.500,13,33,.394,.489,16,21,.762,4,15,19,6,10,1,14,12
13,2025-12-22,N,Illinois,REG (Non-Conf),L,48,91,,16,56,.286,6,22,.273,10,34,.294,.339,10,15,.667,8,12,20,6,8,1,8,20,30,58,.517,15,33,.455,15,25,.600,.647,16,20,.800,14,27,41,20,3,8,11,14
14,2026-01-03,,Florida,REG (Conf),W,76,74,,25,55,.455,8,22,.364,17,33,.515,.527,18,30,.600,10,21,31,11,4,3,7,19,26,63,.413,7,27,.259,19,36,.528,.468,15,20,.750,12,21,33,17,3,4,8,22
15,2026-01-07,@,Kentucky,REG (Conf),W,73,68,,27,52,.519,6,17,.353,21,35,.600,.577,13,18,.722,2,24,26,20,8,4,11,19,22,51,.431,7,18,.389,15,33,.455,.500,17,24,.708,6,21,27,16,7,4,12,18
16,2026-01-10,@,Ole Miss,REG (Conf),L,69,76,,25,51,.490,7,24,.292,18,27,.667,.559,12,24,.500,7,25,32,22,3,5,12,17,26,61,.426,9,22,.409,17,39,.436,.500,15,19,.789,8,22,30,15,5,6,6,21
17,2026-01-14,,Auburn,REG (Conf),W,84,74,,27,48,.563,9,19,.474,18,29,.621,.656,21,31,.677,4,24,28,18,7,5,13,17,24,59,.407,6,21,.286,18,38,.474,.458,20,28,.714,14,17,31,11,7,4,11,19
18,2026-01-17,@,Louisiana State,REG (Conf),L,70,78,,20,46,.435,6,18,.333,14,28,.500,.500,24,30,.800,9,20,29,7,4,4,12,17,25,59,.424,10,26,.385,15,33,.455,.508,18,23,.783,14,16,30,12,7,2,6,22
19,2026-01-20,,Georgia,REG (Conf),L,72,74,,27,67,.403,7,25,.280,20,42,.476,.455,11,12,.917,11,23,34,14,8,3,11,16,24,65,.369,8,29,.276,16,36,.444,.431,18,21,.857,16,25,41,8,5,4,10,11
20,2026-01-24,,Oklahoma,REG (Conf),W,88,87,OT,29,65,.446,6,21,.286,23,44,.523,.492,24,33,.727,15,23,38,9,5,3,12,21,26,54,.481,12,27,.444,14,27,.519,.593,23,30,.767,4,22,26,12,6,1,11,24
21,2026-01-27,@,Alabama,REG (Conf),L,64,90,,26,66,.394,4,21,.190,22,45,.489,.424,8,23,.348,14,27,41,10,3,2,12,20,26,62,.419,15,39,.385,11,23,.478,.540,23,26,.885,8,31,39,19,10,3,7,15
