1,2025-11-04,,St. Joseph's–Brk,REG (Non-Conf),W,125,59,,44,75,.587,13,31,.419,31,44,.705,.673,24,31,.774,17,35,52,31,10,4,7,13,22,64,.344,9,28,.321,13,36,.361,.414,6,13,.462,7,13,20,10,5,1,14,20
2,2025-11-09,@,Southern California,REG (Non-Conf),L,83,114,,24,61,.393,6,22,.273,18,39,.462,.443,29,36,.806,10,20,30,11,9,2,12,22,41,81,.506,8,21,.381,33,60,.550,.556,24,32,.750,23,29,52,24,6,7,12,27
3,2025-11-12,N,Utah Tech,REG (Non-Conf),W,79,75,,27,54,.500,8,19,.421,19,35,.543,.574,17,20,.850,10,23,33,7,6,5,11,14,29,68,.426,8,25,.320,21,43,.488,.485,9,15,.600,16,18,34,11,8,0,8,14
4,2025-11-15,@,Hawaii,REG (Non-Conf),L,56,86,,21,56,.375,4,11,.364,17,45,.378,.411,10,20,.500,5,22,27,9,7,3,12,21,29,66,.439,9,20,.450,20,46,.435,.508,19,26,.731,12,34,46,14,6,4,10,17
4,2025-11-15,N,Mississippi Valley State,REG (Non-Conf),W,80,73,,22,48,.458,10,27,.370,12,21,.571,.563,26,32,.813,11,14,25,16,9,0,12,13,29,55,.527,4,16,.250,25,39,.641,.564,11,11,1.000,7,14,21,9,8,2,13,23
6,2025-11-21,@,Texas A&M,REG (Non-Conf),L,68,109,,24,55,.436,9,20,.450,15,35,.429,.518,11,19,.579,5,17,22,14,4,1,15,14,39,67,.582,18,37,.486,21,30,.700,.716,13,17,.765,6,29,35,32,7,3,8,20
7,2025-11-26,,Wagner,REG (Non-Conf),L,101,103,OT,31,69,.449,12,27,.444,19,42,.452,.536,27,35,.771,11,15,26,17,11,6,9,20,37,64,.578,9,16,.563,28,48,.583,.648,20,27,.741,14,26,40,17,5,8,13,21
8,2025-11-29,@,Army,REG (Non-Conf),L,78,81,OT,27,65,.415,9,28,.321,18,37,.486,.485,15,17,.882,8,23,31,9,8,3,10,13,30,66,.455,15,32,.469,15,34,.441,.568,6,6,1.000,7,30,37,20,7,2,15,16
9,2025-12-05,,Fairfield,REG (Conf),W,70,66,,24,56,.429,5,19,.263,19,37,.514,.473,17,21,.810,4,23,27,15,14,7,12,8,26,73,.356,8,30,.267,18,43,.419,.411,6,7,.857,19,24,43,14,8,4,15,16
10,2025-12-07,@,Marist,REG (Conf),L,68,80,,22,58,.379,6,19,.316,16,39,.410,.431,18,24,.750,7,28,35,6,8,2,14,19,31,72,.431,8,32,.250,23,40,.575,.486,10,15,.667,13,30,43,22,2,2,12,20
11,2025-12-13,@,Fordham,REG (Non-Conf),L,53,82,,20,58,.345,4,19,.211,16,39,.410,.379,9,9,1.000,6,12,18,11,5,2,9,8,36,66,.545,7,22,.318,29,44,.659,.598,3,4,.750,14,31,45,20,6,2,11,14
12,2025-12-18,,Furman,REG (Non-Conf),L,68,75,,25,64,.391,7,26,.269,18,38,.474,.445,11,16,.688,13,22,35,14,14,2,12,16,30,60,.500,10,28,.357,20,32,.625,.583,5,14,.357,13,25,38,20,9,4,17,17
13,2025-12-21,,Presbyterian,REG (Non-Conf),W,87,81,,32,62,.516,9,24,.375,23,38,.605,.589,14,20,.700,9,23,32,20,6,3,7,12,32,69,.464,8,22,.364,24,47,.511,.522,9,11,.818,14,24,38,23,3,7,11,17
14,2025-12-29,@,Rider,REG (Conf),W,74,71,,23,58,.397,7,20,.350,16,38,.421,.457,21,27,.778,13,21,34,6,9,1,10,13,28,68,.412,7,23,.304,21,45,.467,.463,8,13,.615,18,22,40,17,7,5,12,21
15,2026-01-02,,Quinnipiac,REG (Conf),W,80,79,,29,62,.468,7,21,.333,22,41,.537,.524,15,16,.938,6,20,26,12,8,3,11,12,30,65,.462,9,22,.409,21,43,.488,.531,10,10,1.000,13,24,37,21,8,4,15,12
16,2026-01-04,@,Merrimack,REG (Conf),L,66,73,,28,66,.424,3,12,.250,25,54,.463,.447,7,8,.875,10,22,32,11,6,1,9,15,26,54,.481,8,26,.308,18,28,.643,.556,13,20,.650,5,27,32,15,6,3,7,11
17,2026-01-09,,Canisius,REG (Conf),L,64,70,,24,61,.393,7,23,.304,17,38,.447,.451,9,10,.900,8,25,33,14,2,4,10,12,25,62,.403,5,17,.294,20,45,.444,.444,15,18,.833,14,28,42,21,6,6,8,12
18,2026-01-11,,Niagara,REG (Conf),W,79,70,,27,56,.482,6,15,.400,21,41,.512,.536,19,21,.905,11,20,31,18,7,1,4,7,27,55,.491,10,25,.400,17,30,.567,.582,6,7,.857,7,16,23,22,2,5,9,14
19,2026-01-14,@,Fairfield,REG (Conf),L,62,98,,20,56,.357,3,18,.167,17,38,.447,.384,19,24,.792,6,17,23,8,5,0,13,19,36,63,.571,12,24,.500,24,39,.615,.667,14,22,.636,10,28,38,22,5,10,10,19
20,2026-01-17,,Siena,REG (Conf),L,59,74,,22,59,.373,7,28,.250,15,31,.484,.432,8,12,.667,9,18,27,13,8,2,8,13,30,57,.526,13,24,.542,17,33,.515,.640,1,3,.333,9,27,36,22,5,3,12,14
