1,2025-11-03,,Texas State,REG (Non-Conf),W,83,48,,31,58,.534,10,22,.455,21,36,.583,.621,11,16,.688,7,25,32,16,11,2,12,10,21,54,.389,3,17,.176,18,37,.486,.417,3,7,.429,5,20,25,10,4,4,16,18
2,2025-11-06,,Bethany (WV),REG (Non-Conf),W,120,65,,39,73,.534,6,24,.250,33,49,.673,.575,36,49,.735,11,34,45,21,27,3,14,16,23,64,.359,11,33,.333,12,31,.387,.445,8,13,.615,6,27,33,15,10,2,33,29
3,2025-11-09,,Le Moyne,REG (Non-Conf),W,83,60,,29,66,.439,9,23,.391,20,43,.465,.508,16,17,.941,9,18,27,15,14,3,6,14,21,52,.404,7,25,.280,14,27,.519,.471,11,12,.917,8,26,34,7,1,4,21,17
4,2025-11-15,@,Davidson,REG (Non-Conf),L,87,91,,30,67,.448,3,14,.214,27,53,.509,.470,24,35,.686,11,18,29,8,12,3,9,24,26,48,.542,11,23,.478,15,25,.600,.656,28,38,.737,6,27,33,17,6,5,18,24
5,2025-11-19,,William & Mary,REG (Non-Conf),L,74,82,,25,58,.431,3,19,.158,22,39,.564,.457,21,27,.778,9,22,31,12,12,5,17,21,26,56,.464,9,30,.300,17,26,.654,.545,21,24,.875,7,26,33,19,11,5,18,19
6,2025-11-24,N,Bucknell,REG (Non-Conf),W,71,66,,21,47,.447,11,23,.478,10,24,.417,.564,18,26,.692,5,18,23,15,12,3,15,20,21,45,.467,9,20,.450,12,25,.480,.567,15,20,.750,4,25,29,13,9,3,17,23
7,2025-11-26,N,VMI,REG (Non-Conf),W,81,48,,30,64,.469,10,26,.385,20,38,.526,.547,11,15,.733,17,28,45,20,6,2,14,23,10,50,.200,3,28,.107,7,22,.318,.230,25,32,.781,11,15,26,3,8,3,13,18
8,2025-12-01,@,Kansas State,REG (Non-Conf),W,82,66,,28,62,.452,12,26,.462,16,36,.444,.548,14,19,.737,14,24,38,16,3,2,7,15,24,61,.393,6,23,.261,18,38,.474,.443,12,22,.545,12,18,30,11,3,3,6,18
9,2025-12-06,,Utah Valley,REG (Non-Conf),L,71,82,,27,62,.435,4,24,.167,23,38,.605,.468,13,20,.650,8,17,25,10,13,2,13,17,32,56,.571,8,22,.364,24,34,.706,.643,10,15,.667,8,26,34,21,10,2,17,18
10,2025-12-07,,Aquinas,REG (Non-Conf),W,131,50,,48,70,.686,9,20,.450,39,50,.780,.750,26,31,.839,7,34,41,26,25,9,7,10,17,53,.321,11,23,.478,6,30,.200,.425,5,8,.625,4,16,20,10,7,2,30,18
11,2025-12-16,,Chicago State,REG (Non-Conf),W,76,55,,28,55,.509,7,23,.304,21,32,.656,.573,13,18,.722,5,32,37,21,5,10,10,17,17,58,.293,4,13,.308,13,45,.289,.328,17,27,.630,8,23,31,8,9,3,10,19
12,2025-12-20,@,Ohio,REG (Conf),W,68,58,,22,53,.415,5,15,.333,17,38,.447,.462,19,23,.826,7,23,30,14,8,1,16,24,17,46,.370,5,28,.179,12,18,.667,.424,19,30,.633,7,21,28,6,8,5,15,20
13,2025-12-22,,Siena Heights,REG (Non-Conf),W,125,66,,50,85,.588,11,30,.367,39,55,.709,.653,14,18,.778,15,27,42,27,21,0,9,19,23,49,.469,8,22,.364,15,27,.556,.551,12,18,.667,2,19,21,13,8,2,27,17
