1,2025-11-04,,Hawaii,REG (Non-Conf),W,60,59,,21,58,.362,2,16,.125,19,42,.452,.379,16,26,.615,15,29,44,9,8,7,21,16,21,65,.323,5,27,.185,16,38,.421,.362,12,19,.632,13,23,36,8,12,5,15,19
2,2025-11-07,,Rice,REG (Non-Conf),W,67,63,,17,52,.327,7,28,.250,10,24,.417,.394,26,38,.684,13,23,36,12,8,9,11,14,22,62,.355,11,27,.407,11,35,.314,.444,8,11,.727,11,22,33,11,7,2,13,29
3,2025-11-12,,South Dakota State,REG (Non-Conf),W,83,69,,28,62,.452,15,40,.375,13,22,.591,.573,12,16,.750,8,27,35,16,7,3,9,14,26,59,.441,8,25,.320,18,34,.529,.508,9,14,.643,5,25,30,8,6,0,11,19
4,2025-11-17,,Oregon State,REG (Non-Conf),W,87,75,,25,53,.472,10,24,.417,15,29,.517,.566,27,39,.692,13,22,35,14,5,3,10,17,23,54,.426,8,25,.320,15,29,.517,.500,21,25,.840,8,15,23,13,4,3,11,27
5,2025-11-24,N,Auburn,REG (Non-Conf),L,73,84,,23,61,.377,9,33,.273,14,28,.500,.451,18,23,.783,16,26,42,14,3,1,18,20,30,65,.462,5,23,.217,25,42,.595,.500,19,23,.826,11,18,29,14,12,3,6,19
6,2025-11-25,N,San Diego State,REG (Non-Conf),L,80,97,,25,62,.403,12,28,.429,13,34,.382,.500,18,22,.818,10,10,20,17,4,2,13,8,39,58,.672,11,23,.478,28,35,.800,.767,8,9,.889,7,24,31,22,7,6,15,18
7,2025-11-27,N,Creighton,REG (Non-Conf),L,66,76,,29,69,.420,1,15,.067,28,54,.519,.428,7,11,.636,15,24,39,14,3,8,9,17,26,59,.441,5,17,.294,21,42,.500,.483,19,21,.905,6,26,32,15,4,2,4,14
8,2025-12-02,,Southern California,REG (Conf),L,77,82,,25,53,.472,10,23,.435,15,30,.500,.566,17,26,.654,9,16,25,14,8,3,14,23,28,55,.509,8,21,.381,20,34,.588,.582,18,25,.720,12,20,32,10,9,2,14,19
9,2025-12-06,@,UCLA,REG (Conf),L,63,74,,19,57,.333,8,27,.296,11,30,.367,.404,17,24,.708,15,14,29,8,4,2,10,17,24,55,.436,8,18,.444,16,37,.432,.509,18,21,.857,14,18,32,10,8,3,8,17
10,2025-12-13,,UC Davis,REG (Non-Conf),W,104,62,,37,61,.607,10,21,.476,27,40,.675,.689,20,27,.741,14,29,43,22,9,5,12,16,20,57,.351,7,26,.269,13,31,.419,.412,15,19,.789,7,14,21,12,7,1,14,21
11,2025-12-17,,Portland,REG (Non-Conf),W,94,69,,31,64,.484,13,33,.394,18,31,.581,.586,19,23,.826,9,26,35,23,13,4,14,13,26,63,.413,6,23,.261,20,40,.500,.460,11,14,.786,8,22,30,14,5,3,17,17
12,2025-12-21,N,Gonzaga,REG (Non-Conf),L,82,91,,29,60,.483,11,32,.344,18,28,.643,.575,13,13,1.000,5,22,27,20,3,4,10,18,29,62,.468,10,23,.435,19,39,.487,.548,23,28,.821,10,19,29,20,6,2,5,14
13,2025-12-28,,Omaha,REG (Non-Conf),W,80,57,,31,68,.456,12,30,.400,19,38,.500,.544,6,13,.462,16,29,45,21,6,9,7,14,21,57,.368,8,26,.308,13,31,.419,.439,7,15,.467,5,20,25,9,7,1,9,13
14,2026-01-02,@,Maryland,REG (Conf),W,64,54,,23,47,.489,5,16,.313,18,31,.581,.543,13,21,.619,6,29,35,12,4,7,13,12,18,65,.277,7,35,.200,11,30,.367,.331,11,14,.786,11,19,30,7,6,4,9,17
15,2026-01-05,@,Rutgers,REG (Conf),L,85,88,OT,30,66,.455,13,32,.406,17,34,.500,.553,12,16,.750,14,27,41,19,5,2,17,22,26,60,.433,6,18,.333,20,42,.476,.483,30,34,.882,9,21,30,10,10,2,7,18
16,2026-01-08,,Ohio State,REG (Conf),L,62,72,,20,61,.328,7,30,.233,13,31,.419,.385,15,20,.750,13,15,28,12,6,6,7,18,24,53,.453,6,18,.333,18,35,.514,.509,18,23,.783,11,26,37,10,5,5,11,20
17,2026-01-13,@,Nebraska,REG (Conf),L,55,90,,20,48,.417,6,23,.261,14,25,.560,.479,9,17,.529,5,22,27,11,3,0,15,14,32,60,.533,17,36,.472,15,24,.625,.675,9,11,.818,6,23,29,20,11,3,6,14
18,2026-01-17,,Michigan,REG (Conf),L,71,81,,27,64,.422,6,18,.333,21,46,.457,.469,11,16,.688,11,14,25,11,9,4,11,23,25,51,.490,9,23,.391,16,28,.571,.578,22,30,.733,8,21,29,15,6,7,14,13
19,2026-01-20,,Michigan State,REG (Conf),L,52,68,,20,51,.392,7,20,.350,13,31,.419,.461,5,11,.455,6,15,21,10,6,4,10,11,28,49,.571,7,20,.350,21,29,.724,.643,5,9,.556,6,23,29,16,3,7,9,10
20,2026-01-25,@,Washington,REG (Conf),L,57,72,,15,42,.357,3,15,.200,12,27,.444,.393,24,28,.857,1,22,23,4,8,5,10,12,27,65,.415,10,21,.476,17,44,.386,.492,8,13,.615,18,24,42,15,10,3,11,18
21,2026-01-28,,UCLA,REG (Conf),L,57,73,,21,59,.356,9,32,.281,12,27,.444,.432,6,9,.667,11,22,33,9,2,2,8,17,23,58,.397,7,18,.389,16,40,.400,.457,20,23,.870,11,27,38,10,4,4,4,13
22,2026-02-01,,Iowa,REG (Conf),L,66,84,,23,56,.411,6,25,.240,17,31,.548,.464,14,16,.875,12,17,29,11,2,2,9,11,33,56,.589,10,22,.455,23,34,.676,.679,8,10,.800,6,17,23,18,8,2,4,15
23,2026-02-07,@,Purdue,REG (Conf),L,64,68,,24,54,.444,5,25,.200,19,29,.655,.491,11,16,.688,7,20,27,14,12,1,13,21,22,47,.468,5,18,.278,17,29,.586,.521,19,25,.760,6,23,29,15,5,0,14,14
24,2026-02-09,@,Indiana,REG (Conf),L,74,92,,25,56,.446,7,19,.368,18,37,.486,.509,17,25,.680,7,16,23,17,5,0,5,21,30,50,.600,11,27,.407,19,23,.826,.710,21,27,.778,5,23,28,22,0,1,9,18
25,2026-02-14,,Penn State,REG (Conf),W,83,72,,24,48,.500,14,27,.519,10,21,.476,.646,21,25,.840,8,20,28,18,4,7,14,18,23,55,.418,6,21,.286,17,34,.500,.473,20,24,.833,7,16,23,8,9,1,9,20
26,2026-02-17,,Minnesota,REG (Conf),L,44,61,,20,53,.377,2,20,.100,18,33,.545,.396,2,2,1.000,6,20,26,14,8,3,10,10,22,55,.400,9,29,.310,13,26,.500,.482,8,10,.800,12,21,33,16,7,2,11,9
