1,2025-11-03,@,Oklahoma,REG (Non-Conf),L,66,102,,27,66,.409,5,17,.294,22,49,.449,.447,7,10,.700,5,18,23,10,8,1,13,19,39,70,.557,11,30,.367,28,40,.700,.636,13,18,.722,11,28,39,23,8,10,11,11
2,2025-11-06,@,TCU,REG (Non-Conf),L,63,104,,25,63,.397,8,21,.381,17,42,.405,.460,5,6,.833,3,15,18,19,6,1,15,21,34,65,.523,12,33,.364,22,32,.688,.615,24,28,.857,14,30,44,21,7,8,15,15
3,2025-11-11,,Mount St. Mary's,REG (Non-Conf),L,66,74,,23,65,.354,7,27,.259,16,38,.421,.408,13,18,.722,15,22,37,13,8,3,11,15,27,52,.519,13,30,.433,14,22,.636,.644,7,18,.389,6,26,32,21,4,2,15,14
4,2025-11-18,@,Lehigh,REG (Non-Conf),L,62,79,,24,59,.407,5,16,.313,19,43,.442,.449,9,13,.692,8,22,30,8,12,4,17,23,27,57,.474,8,24,.333,19,33,.576,.544,17,26,.654,9,25,34,16,12,6,15,15
5,2025-11-24,N,Belmont,REG (Non-Conf),L,57,94,,20,59,.339,6,30,.200,14,29,.483,.390,11,15,.733,8,17,25,8,7,1,16,16,34,58,.586,15,30,.500,19,28,.679,.716,11,14,.786,4,26,30,26,9,6,13,18
6,2025-11-26,N,Troy,REG (Non-Conf),L,64,74,,22,55,.400,8,22,.364,14,33,.424,.473,12,16,.750,11,20,31,8,9,1,22,22,25,54,.463,5,23,.217,20,31,.645,.509,19,30,.633,13,22,35,11,11,2,19,20
7,2025-11-29,,Franciscan,REG (Non-Conf),W,85,60,,30,57,.526,5,18,.278,25,39,.641,.570,20,28,.714,11,38,49,20,7,9,19,15,22,72,.306,6,21,.286,16,51,.314,.347,10,13,.769,7,15,22,9,11,3,10,22
8,2025-12-01,@,Xavier,REG (Non-Conf),L,74,96,,27,61,.443,8,22,.364,19,39,.487,.508,12,15,.800,3,27,30,21,5,2,14,15,38,77,.494,10,32,.313,28,45,.622,.558,10,15,.667,13,28,41,23,7,4,7,14
9,2025-12-03,,Penn St. Shenango,REG (Non-Conf),W,100,41,,40,84,.476,14,41,.341,26,43,.605,.560,6,10,.600,19,39,58,23,8,7,6,10,16,70,.229,4,30,.133,12,40,.300,.257,5,10,.500,7,24,31,7,3,0,11,9
10,2025-12-07,@,Radford,REG (Non-Conf),L,56,89,,21,61,.344,9,28,.321,12,33,.364,.418,5,7,.714,8,20,28,11,9,1,14,15,33,62,.532,13,31,.419,20,31,.645,.637,10,14,.714,10,29,39,19,6,4,11,14
11,2025-12-14,@,Temple,REG (Non-Conf),L,67,95,,26,61,.426,8,23,.348,18,38,.474,.492,7,13,.538,7,15,22,14,5,4,11,15,34,57,.596,15,25,.600,19,32,.594,.728,12,14,.857,2,24,26,23,5,6,6,12
