1,2025-11-03,@,Western Kentucky,REG (Non-Conf),L,70,82,,27,61,.443,10,31,.323,17,30,.567,.525,6,12,.500,8,24,32,19,3,7,19,23,26,62,.419,2,11,.182,24,51,.471,.435,28,35,.800,11,29,40,8,13,3,11,14
2,2025-11-07,@,Charlotte,REG (Non-Conf),L,65,70,,24,47,.511,5,12,.417,19,35,.543,.564,12,25,.480,8,16,24,8,8,2,16,21,23,47,.489,10,21,.476,13,26,.500,.596,14,20,.700,7,21,28,16,7,5,18,20
3,2025-11-10,,VU Lynchburg,REG (Non-Conf),W,118,58,,46,79,.582,7,30,.233,39,49,.796,.627,19,27,.704,19,40,59,23,8,8,15,15,19,71,.268,9,32,.281,10,39,.256,.331,11,17,.647,8,16,24,13,6,2,16,21
4,2025-11-13,,Berea,REG (Non-Conf),W,86,64,,28,63,.444,15,42,.357,13,21,.619,.563,15,21,.714,13,25,38,26,11,4,15,12,23,61,.377,9,28,.321,14,33,.424,.451,9,11,.818,9,22,31,19,8,1,18,15
5,2025-11-17,,West Georgia,REG (Non-Conf),L,59,61,,20,49,.408,2,20,.100,18,29,.621,.429,17,19,.895,5,27,32,13,6,2,14,16,20,61,.328,7,15,.467,13,46,.283,.385,14,16,.875,12,22,34,7,4,4,11,15
6,2025-11-19,@,USC Upstate,REG (Non-Conf),W,88,84,,27,55,.491,8,21,.381,19,34,.559,.564,26,32,.813,8,30,38,10,7,4,17,23,31,65,.477,5,26,.192,26,39,.667,.515,17,27,.630,9,19,28,15,9,5,9,21
7,2025-11-26,@,Kentucky,REG (Non-Conf),L,54,104,,23,69,.333,6,28,.214,17,41,.415,.377,2,5,.400,7,13,20,8,8,1,11,13,39,66,.591,15,30,.500,24,36,.667,.705,11,13,.846,10,37,47,27,9,4,10,8
8,2025-11-29,@,Georgia,REG (Non-Conf),L,81,123,,31,72,.431,3,17,.176,28,55,.509,.451,16,21,.762,8,21,29,13,5,1,14,20,41,75,.547,21,43,.488,20,32,.625,.687,20,29,.690,11,32,43,28,13,10,10,16
9,2025-12-03,@,Lipscomb,REG (Non-Conf),L,80,83,,29,63,.460,10,22,.455,19,41,.463,.540,12,17,.706,8,27,35,11,8,4,12,17,29,65,.446,11,32,.344,18,33,.545,.531,14,20,.700,9,25,34,20,9,5,10,14
10,2025-12-06,@,West Georgia,REG (Non-Conf),W,87,59,,33,57,.579,8,15,.533,25,42,.595,.649,13,16,.813,6,26,32,18,9,3,11,19,20,56,.357,6,21,.286,14,35,.400,.411,13,19,.684,9,19,28,15,6,2,14,12
11,2025-12-13,,Bethel (TN),REG (Non-Conf),W,101,69,,33,60,.550,10,23,.435,23,37,.622,.633,25,32,.781,6,31,37,19,14,4,17,14,29,72,.403,3,23,.130,26,49,.531,.424,8,11,.727,9,19,28,13,15,2,18,22
12,2025-12-18,,Southeast Missouri State,REG (Conf),W,85,74,,22,50,.440,6,15,.400,16,35,.457,.500,35,42,.833,6,25,31,12,7,6,9,22,21,60,.350,8,26,.308,13,34,.382,.417,24,31,.774,16,22,38,9,4,5,13,28
13,2025-12-20,,UT Martin,REG (Conf),L,62,86,,22,52,.423,9,29,.310,13,23,.565,.510,9,12,.750,8,15,23,13,5,1,15,14,31,58,.534,13,29,.448,18,29,.621,.647,11,13,.846,7,23,30,19,9,1,7,17
14,2025-12-30,,Tennessee State,REG (Conf),L,76,88,,30,57,.526,7,21,.333,23,36,.639,.588,9,13,.692,8,22,30,20,7,1,15,12,34,70,.486,14,26,.538,20,44,.455,.586,6,7,.857,13,21,34,24,13,3,11,15
15,2026-01-01,@,Little Rock,REG (Conf),L,58,77,,18,65,.277,8,34,.235,10,31,.323,.338,14,17,.824,19,22,41,7,6,1,14,18,28,53,.528,6,20,.300,22,33,.667,.585,15,22,.682,7,25,32,21,11,8,11,14
16,2026-01-08,@,Eastern Illinois,REG (Conf),L,61,71,,18,46,.391,6,20,.300,12,26,.462,.457,19,21,.905,6,21,27,12,1,4,14,16,25,57,.439,8,21,.381,17,36,.472,.509,13,18,.722,10,18,28,10,9,0,7,18
17,2026-01-10,@,Western Illinois,REG (Conf),W,59,54,,24,57,.421,4,16,.250,20,41,.488,.456,7,14,.500,11,20,31,3,6,3,11,22,19,45,.422,4,10,.400,15,35,.429,.467,12,22,.545,7,26,33,5,5,2,13,14
18,2026-01-15,,Southern Indiana,REG (Conf),L,54,71,,21,60,.350,3,20,.150,18,40,.450,.375,9,15,.600,9,33,42,7,1,6,12,17,27,71,.380,8,25,.320,19,46,.413,.437,9,19,.474,13,28,41,13,7,6,3,14
19,2026-01-17,,Morehead State,REG (Conf),L,70,76,,26,57,.456,3,12,.250,23,45,.511,.482,15,22,.682,10,19,29,10,4,2,7,18,27,65,.415,8,21,.381,19,44,.432,.477,14,18,.778,16,21,37,14,3,4,6,17
20,2026-01-22,@,Lindenwood,REG (Conf),L,68,89,,21,60,.350,4,14,.286,17,46,.370,.383,22,30,.733,12,14,26,5,10,3,15,17,34,60,.567,5,20,.250,29,40,.725,.608,16,20,.800,9,25,34,19,12,6,17,19
21,2026-01-24,@,SIU Edwardsville,REG (Conf),L,58,62,,22,58,.379,3,17,.176,19,41,.463,.405,11,15,.733,9,21,30,8,5,3,5,14,23,55,.418,4,17,.235,19,38,.500,.455,12,15,.800,12,22,34,9,3,4,7,13
22,2026-01-31,,Little Rock,REG (Conf),W,87,77,,29,56,.518,11,24,.458,18,32,.563,.616,18,21,.857,16,20,36,15,3,2,19,14,30,57,.526,5,14,.357,25,43,.581,.570,12,15,.800,4,9,13,10,9,3,8,17
23,2026-02-02,@,Tennessee State,REG (Conf),W,90,85,,28,53,.528,15,24,.625,13,29,.448,.670,19,25,.760,5,19,24,16,7,2,11,14,33,71,.465,6,24,.250,27,47,.574,.507,13,17,.765,17,20,37,10,7,8,8,18
24,2026-02-05,,Western Illinois,REG (Conf),W,97,72,,34,57,.596,16,27,.593,18,30,.600,.737,13,17,.765,11,20,31,22,6,2,6,11,25,54,.463,9,20,.450,16,34,.471,.546,13,16,.813,8,12,20,11,3,1,9,15
25,2026-02-07,,Eastern Illinois,REG (Conf),L,54,60,,17,46,.370,3,20,.150,14,26,.538,.402,17,20,.850,11,24,35,8,2,0,20,17,21,54,.389,5,13,.385,16,41,.390,.435,13,16,.813,7,18,25,9,10,1,7,16
26,2026-02-12,@,Morehead State,REG (Conf),L,66,73,,25,63,.397,5,21,.238,20,42,.476,.437,11,15,.733,13,19,32,12,6,0,6,14,27,55,.491,4,14,.286,23,41,.561,.527,15,18,.833,9,22,31,15,4,3,9,14
27,2026-02-14,@,Southern Indiana,REG (Conf),W,82,74,,31,57,.544,5,15,.333,26,42,.619,.588,15,19,.789,8,24,32,7,2,4,9,20,23,56,.411,8,18,.444,15,38,.395,.482,20,27,.741,10,16,26,8,6,1,8,20
28,2026-02-19,,SIU Edwardsville,REG (Conf),W,62,52,,21,61,.344,2,20,.100,19,41,.463,.361,18,21,.857,13,30,43,4,6,5,9,10,23,66,.348,3,23,.130,20,43,.465,.371,3,6,.500,8,23,31,8,6,6,7,17
29,2026-02-21,,Lindenwood,REG (Conf),W,72,57,,25,54,.463,8,21,.381,17,33,.515,.537,14,16,.875,7,28,35,12,5,4,10,8,21,57,.368,9,24,.375,12,33,.364,.447,6,8,.750,6,22,28,13,2,3,12,13
30,2026-02-26,@,UT Martin,REG (Conf),L,49,64,,11,44,.250,5,23,.217,6,21,.286,.307,22,27,.815,6,24,30,7,6,2,16,14,24,59,.407,6,24,.250,18,35,.514,.458,10,13,.769,8,26,34,12,11,4,9,22
31,2026-02-28,@,Southeast Missouri State,REG (Conf),L,73,89,,22,50,.440,4,16,.250,18,34,.529,.480,25,30,.833,4,21,25,9,2,1,8,17,31,58,.534,7,18,.389,24,40,.600,.595,20,25,.800,6,22,28,9,6,1,4,22
