1,2025-11-03,,Marist,REG (Non-Conf),W,66,62,,18,53,.340,7,26,.269,11,27,.407,.406,23,32,.719,8,18,26,13,11,2,11,20,21,44,.477,3,10,.300,18,34,.529,.511,17,25,.680,6,25,31,14,5,6,17,21
2,2025-11-06,,Le Moyne,REG (Non-Conf),W,74,69,,25,59,.424,13,25,.520,12,34,.353,.534,11,16,.688,8,21,29,20,8,4,11,17,27,51,.529,8,21,.381,19,30,.633,.608,7,12,.583,4,24,28,22,6,3,16,17
3,2025-11-10,,Santa Clara,REG (Non-Conf),L,68,87,,19,56,.339,5,18,.278,14,38,.368,.384,25,34,.735,6,19,25,17,6,5,12,17,35,64,.547,5,13,.385,30,51,.588,.586,12,17,.706,10,27,37,17,10,11,11,25
4,2025-11-14,@,Iowa,REG (Non-Conf),L,62,81,,23,59,.390,8,33,.242,15,26,.577,.458,8,14,.571,6,17,23,9,7,1,12,21,29,51,.569,3,11,.273,26,40,.650,.598,20,27,.741,8,32,40,16,5,2,13,17
5,2025-11-18,,Old Dominion,REG (Non-Conf),W,99,69,,33,72,.458,16,36,.444,17,36,.472,.569,17,24,.708,17,28,45,29,10,5,9,15,26,62,.419,5,18,.278,21,44,.477,.460,12,18,.667,5,16,21,18,5,3,13,18
6,2025-11-21,N,Georgia,REG (Non-Conf),L,77,78,,27,70,.386,11,32,.344,16,38,.421,.464,12,19,.632,13,26,39,10,9,0,7,15,29,64,.453,7,28,.250,22,36,.611,.508,13,18,.722,8,32,40,11,4,9,11,15
7,2025-11-23,N,West Virginia,REG (Non-Conf),W,78,68,,25,55,.455,16,25,.640,9,30,.300,.600,12,12,1.000,3,27,30,19,4,5,10,16,25,58,.431,6,22,.273,19,36,.528,.483,12,15,.800,5,22,27,13,4,4,9,13
8,2025-11-28,,Texas A&M–Corpus Christi,REG (Non-Conf),W,88,67,,31,68,.456,12,28,.429,19,40,.475,.544,14,24,.583,9,32,41,26,6,7,5,19,26,67,.388,4,15,.267,22,52,.423,.418,11,20,.550,8,29,37,19,3,2,10,19
9,2025-12-01,,Saint Francis (PA),REG (Non-Conf),W,96,74,,38,77,.494,10,32,.313,28,45,.622,.558,10,15,.667,13,28,41,23,7,4,7,14,27,61,.443,8,22,.364,19,39,.487,.508,12,15,.800,3,27,30,21,5,2,14,15
10,2025-12-05,,Cincinnati,REG (Non-Conf),W,79,74,,30,64,.469,6,28,.214,24,36,.667,.516,13,23,.565,5,31,36,19,5,3,4,13,26,69,.377,11,33,.333,15,36,.417,.457,11,22,.500,13,35,48,18,3,4,9,18
11,2025-12-12,,Missouri State,REG (Non-Conf),W,75,57,,28,65,.431,12,30,.400,16,35,.457,.523,7,12,.583,12,24,36,23,8,8,6,15,21,53,.396,3,14,.214,18,39,.462,.425,12,15,.800,8,24,32,15,4,3,13,13
