1,2025-11-03,,Blue Mountain,REG (Non-Conf),W,80,60,,29,62,.468,9,25,.360,20,37,.541,.540,13,15,.867,11,32,43,17,3,2,14,18,18,61,.295,4,27,.148,14,34,.412,.328,20,25,.800,8,20,28,11,4,3,8,15
2,2025-11-05,@,Indiana,REG (Non-Conf),L,51,98,,18,53,.340,5,15,.333,13,38,.342,.387,10,19,.526,2,13,15,9,6,2,10,16,36,58,.621,10,24,.417,26,34,.765,.707,16,16,1.000,6,33,39,23,7,2,11,18
3,2025-11-13,,Charleston Southern,REG (Non-Conf),W,68,64,,26,67,.388,5,17,.294,21,50,.420,.425,11,12,.917,12,22,34,10,10,3,12,18,23,55,.418,7,23,.304,16,32,.500,.482,11,19,.579,12,22,34,12,6,4,18,16
4,2025-11-16,,Lindenwood,REG (Non-Conf),W,74,65,,23,51,.451,9,21,.429,14,30,.467,.539,19,25,.760,8,23,31,12,10,4,13,17,24,54,.444,4,22,.182,20,32,.625,.481,13,21,.619,7,19,26,13,7,1,13,18
5,2025-11-28,@,Clemson,REG (Non-Conf),L,56,92,,20,54,.370,4,22,.182,16,32,.500,.407,12,17,.706,3,19,22,5,4,1,10,26,30,55,.545,8,23,.348,22,32,.688,.618,24,32,.750,9,33,42,18,5,1,11,17
6,2025-11-30,@,Coastal Carolina,REG (Non-Conf),L,60,67,,20,58,.345,6,19,.316,14,39,.359,.397,14,22,.636,8,27,35,5,7,2,10,23,17,50,.340,5,17,.294,12,33,.364,.390,28,34,.824,8,32,40,8,6,4,11,20
7,2025-12-03,,Tennessee State,REG (Non-Conf),W,80,53,,26,51,.510,8,17,.471,18,34,.529,.588,20,27,.741,10,28,38,11,6,7,15,18,19,65,.292,4,23,.174,15,42,.357,.323,11,20,.550,20,15,35,7,11,2,12,21
8,2025-12-07,@,Lipscomb,REG (Non-Conf),L,58,92,,19,56,.339,5,14,.357,14,42,.333,.384,15,21,.714,11,21,32,5,0,2,12,15,37,62,.597,10,26,.385,27,36,.750,.677,8,13,.615,6,26,32,24,5,6,4,15
9,2025-12-13,,Arkansas Baptist,REG (Non-Conf),W,67,59,,21,53,.396,6,21,.286,15,32,.469,.453,19,29,.655,8,33,41,14,5,4,16,20,18,54,.333,4,16,.250,14,38,.368,.370,19,22,.864,0,25,25,9,10,3,12,23
10,2025-12-15,,North Alabama,REG (Non-Conf),W,68,60,,21,56,.375,5,22,.227,16,34,.471,.420,21,31,.677,10,25,35,13,7,4,6,17,21,50,.420,8,19,.421,13,31,.419,.500,10,17,.588,3,27,30,11,4,4,12,22
