1,2025-11-08,,San Francisco,REG (Non-Conf),W,76,70,,26,66,.394,10,27,.370,16,39,.410,.470,14,26,.538,12,24,36,17,15,3,14,22,22,55,.400,10,30,.333,12,25,.480,.491,16,25,.640,7,24,31,12,9,5,15,23
2,2025-11-11,@,Ole Miss,REG (Non-Conf),L,77,83,,28,60,.467,7,21,.333,21,39,.538,.525,14,20,.700,6,21,27,20,6,3,7,25,27,52,.519,8,13,.615,19,39,.487,.596,21,33,.636,6,24,30,17,5,2,7,15
3,2025-11-16,,UNLV,REG (Non-Conf),L,78,92,,25,59,.424,4,17,.235,21,42,.500,.458,24,30,.800,8,18,26,13,8,3,18,24,32,64,.500,7,27,.259,25,37,.676,.555,21,26,.808,9,24,33,19,13,3,14,24
4,2025-11-20,N,Purdue,REG (Non-Conf),L,71,80,,25,59,.424,4,19,.211,21,40,.525,.458,17,25,.680,15,17,32,9,5,4,11,13,30,65,.462,11,30,.367,19,35,.543,.546,9,11,.818,12,23,35,20,6,3,10,21
5,2025-11-21,N,Wake Forest,REG (Non-Conf),L,68,69,,23,56,.411,11,29,.379,12,27,.444,.509,11,18,.611,13,20,33,12,4,3,17,19,23,61,.377,9,33,.273,14,28,.500,.451,14,19,.737,13,19,32,16,5,4,14,15
6,2025-11-26,,Southern Illinois,REG (Non-Conf),W,74,58,,25,58,.431,8,22,.364,17,36,.472,.500,16,20,.800,10,21,31,14,11,5,14,25,18,58,.310,2,15,.133,16,43,.372,.328,20,33,.606,15,18,33,9,8,4,13,19
7,2025-12-03,,New Orleans,REG (Non-Conf),W,86,70,,33,67,.493,10,25,.400,23,42,.548,.567,10,14,.714,15,24,39,21,8,8,12,20,24,61,.393,7,25,.280,17,36,.472,.451,15,21,.714,10,19,29,13,8,6,11,11
8,2025-12-06,,Baylor,REG (Non-Conf),W,78,71,,28,68,.412,3,16,.188,25,52,.481,.434,19,25,.760,15,22,37,12,9,5,9,18,22,64,.344,10,28,.357,12,36,.333,.422,17,25,.680,16,24,40,12,7,5,13,20
9,2025-12-13,@,Louisville,REG (Non-Conf),L,73,99,,28,68,.412,3,11,.273,25,57,.439,.434,14,20,.700,14,16,30,8,8,2,9,20,30,54,.556,18,35,.514,12,19,.632,.722,21,25,.840,8,24,32,24,4,3,13,19
10,2025-12-17,,Vanderbilt,REG (Non-Conf),L,70,77,OT,23,64,.359,4,20,.200,19,44,.432,.391,20,26,.769,10,27,37,11,13,5,19,28,20,62,.323,6,31,.194,14,31,.452,.371,31,40,.775,10,29,39,12,16,5,18,19
