,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,21,22,23,24,25,26,27,28,29,30,31,32,33

2018-11-09,,Vermont,L,72,78,27,61,.443,5,17,.294,13,15,.867,5,30,14,2,0,11,19,,27,60,.450,8,29,.276,16,22,.727,8,34,14,5,5,7,16
2018-11-11,,Emerson,W,94,57,38,71,.535,12,27,.444,6,9,.667,11,47,18,5,5,14,12,,22,68,.324,5,22,.227,8,10,.800,8,26,8,9,4,15,15
2018-11-14,@,Albany (NY),W,71,61,28,55,.509,10,22,.455,5,11,.455,11,38,18,3,4,14,21,,20,59,.339,5,20,.250,16,22,.727,12,31,14,7,3,8,13
2018-11-17,@,Eastern Michigan,L,62,80,24,51,.471,6,17,.353,8,18,.444,6,22,15,8,1,15,17,,31,59,.525,7,16,.438,11,12,.917,10,34,12,9,7,13,19
2018-11-21,@,Drexel,L,67,86,30,64,.469,3,14,.214,4,9,.444,7,21,16,7,3,8,19,,31,55,.564,7,19,.368,17,19,.895,8,37,16,5,1,16,12
2018-11-23,@,Rutgers,L,44,54,18,54,.333,3,23,.130,5,8,.625,4,28,9,4,2,16,20,,18,56,.321,5,22,.227,13,22,.591,13,43,5,7,2,16,15
2018-11-28,@,New Hampshire,W,82,53,32,61,.525,12,27,.444,6,7,.857,4,31,13,3,2,11,24,,14,48,.292,5,21,.238,20,32,.625,12,35,5,3,1,14,12
2018-12-01,@,Elon,W,65,58,24,59,.407,4,23,.174,13,18,.722,9,44,10,3,2,13,19,,18,55,.327,10,29,.345,12,18,.667,2,29,11,4,2,7,15
2018-12-04,,UMass-Lowell,W,79,60,31,58,.534,4,13,.308,13,17,.765,9,35,14,7,3,18,18,,25,58,.431,2,16,.125,8,13,.615,7,25,11,9,2,18,16
2018-12-13,@,Dartmouth,L,68,78,29,54,.537,5,14,.357,5,7,.714,1,19,10,7,2,9,13,,30,59,.508,14,30,.467,4,8,.500,9,32,19,2,3,13,12
2018-12-15,,Nicholls State,W,75,63,30,62,.484,5,17,.294,10,13,.769,9,37,20,5,2,13,8,,24,57,.421,8,24,.333,7,7,1.000,3,23,13,6,5,15,19
2018-12-21,,Bethune-Cookman,L,66,74,27,66,.409,8,30,.267,4,11,.364,16,40,13,3,1,14,26,,23,45,.511,8,12,.667,20,32,.625,3,26,12,7,3,10,15
2019-01-02,@,American,L,74,86,29,53,.547,4,14,.286,12,18,.667,8,24,15,7,1,15,21,,33,54,.611,5,17,.294,15,20,.750,5,24,12,7,3,14,20
2019-01-05,,Bucknell,W,87,80,32,67,.478,7,19,.368,16,18,.889,12,35,17,9,2,9,15,,31,58,.534,8,22,.364,10,15,.667,6,29,17,4,6,11,20
2019-01-09,,Army,L,82,86,33,62,.532,7,18,.389,9,12,.750,5,34,15,2,5,13,20,,31,62,.500,11,26,.423,13,22,.591,5,28,13,5,3,9,15
2019-01-12,@,Navy,W,75,69,26,53,.491,6,24,.250,17,22,.773,8,25,19,8,3,12,14,,27,56,.482,7,19,.368,8,13,.615,8,27,16,3,1,16,23
2019-01-16,@,Loyola (MD),L (1 OT),73,81,27,59,.458,7,22,.318,12,13,.923,6,27,16,10,9,22,26,,26,62,.419,6,17,.353,23,34,.676,7,31,14,14,0,16,15
2019-01-19,,Colgate,L,56,77,20,54,.370,7,24,.292,9,10,.900,8,29,11,3,1,12,16,,28,56,.500,7,19,.368,14,18,.778,9,34,12,7,4,6,15
2019-01-23,N,American,L,66,70,27,53,.509,3,10,.300,9,15,.600,10,30,6,6,2,18,15,,26,50,.520,6,17,.353,12,15,.800,3,19,15,12,5,11,17


2019-01-26,@,Lehigh,L,78,94,27,62,.435,4,17,.235,20,23,.870,5,18,11,9,1,8,20,,35,52,.673,8,18,.444,16,19,.842,5,30,16,1,3,16,22
2019-01-30,,Holy Cross,W,68,54,27,52,.519,11,20,.550,3,5,.600,10,39,16,6,3,17,10,,19,51,.373,8,24,.333,8,10,.800,2,16,12,9,5,8,11
2019-02-02,@,Colgate,W,76,68,27,53,.509,7,18,.389,15,18,.833,6,24,14,6,1,6,20,,23,47,.489,8,21,.381,14,16,.875,7,25,15,0,4,16,19
2019-02-06,,Lafayette,L,72,79,29,67,.433,7,17,.412,7,11,.636,12,32,10,2,2,6,14,,31,57,.544,10,23,.435,7,13,.538,6,30,15,2,7,7,13
2019-02-09,@,Bucknell,L,76,82,27,67,.403,10,26,.385,12,18,.667,5,24,16,9,2,9,19,,29,60,.483,10,27,.370,14,18,.778,9,37,20,6,5,13,17
2019-02-13,@,Army,L,61,71,25,57,.439,6,21,.286,5,10,.500,5,24,10,8,3,12,15,,26,49,.531,7,18,.389,12,15,.800,3,31,16,5,0,12,11
2019-02-16,,Lehigh,L,79,84,30,67,.448,12,26,.462,7,15,.467,9,30,16,9,1,10,24,,27,51,.529,10,22,.455,20,26,.769,5,37,11,6,3,16,16
2019-02-18,@,Holy Cross,W,70,60,26,55,.473,14,27,.519,4,10,.400,10,31,18,5,3,9,15,,24,52,.462,4,19,.211,8,9,.889,6,25,15,6,5,8,18
2019-02-23,,Loyola (MD),W,72,65,28,51,.549,3,13,.231,13,19,.684,6,29,9,9,2,17,14,,25,53,.472,4,24,.167,11,13,.846,2,21,15,10,1,14,18
2019-02-27,@,Lafayette,W,84,82,35,60,.583,4,14,.286,10,22,.455,6,29,9,5,0,5,19,,26,53,.491,10,27,.370,20,25,.800,6,31,12,0,4,10,23
2019-03-02,,Navy,L,74,79,29,56,.518,8,20,.400,8,11,.727,7,20,13,7,0,9,18,,29,47,.617,9,19,.474,12,18,.667,6,25,20,6,0,12,13
2019-03-05,,Loyola (MD),W,71,63,25,46,.543,6,14,.429,15,20,.750,4,27,15,8,3,12,9,,25,56,.446,10,28,.357,3,4,.750,5,22,12,8,2,14,20
2019-03-07,@,Colgate,L,69,81,26,53,.491,5,15,.333,12,13,.923,6,26,11,7,1,19,17,,29,60,.483,10,31,.323,13,15,.867,7,25,20,10,6,12,14
