,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,21,22,23,24,25,26,27,28,29,30,31,32

2018-11-09,@,Penn,L,76,92,31,66,.470,6,18,.333,8,14,.571,3,26,10,9,3,15,20,,31,60,.517,7,19,.368,23,28,.821,7,36,18,9,4,15,15
2018-11-12,,Alabama A&M,W,73,59,25,44,.568,10,25,.400,13,22,.591,4,34,11,6,6,17,14,,23,64,.359,5,25,.200,8,13,.615,10,27,10,9,2,10,16
2018-11-14,@,Houston,L,68,79,25,54,.463,11,27,.407,7,13,.538,7,28,13,2,3,11,21,,26,59,.441,9,20,.450,18,25,.720,12,36,15,8,1,7,18
2018-11-17,,Northwestern State,W,102,74,37,71,.521,14,32,.438,14,24,.583,13,45,26,9,5,13,20,,29,69,.420,6,20,.300,10,16,.625,9,35,11,7,3,15,21
2018-11-21,@,BYU,L,78,105,29,64,.453,8,22,.364,12,18,.667,6,30,12,3,2,13,23,,39,70,.557,10,28,.357,17,20,.850,7,37,23,5,4,6,20
2018-11-25,@,Wichita State,L,61,90,22,58,.379,4,26,.154,13,20,.650,8,33,10,3,0,16,21,,30,64,.469,7,24,.292,23,30,.767,8,35,21,6,2,9,20
2018-11-28,@,Texas State,L,60,74,19,53,.358,7,24,.292,15,21,.714,7,27,12,10,8,12,17,,25,54,.463,11,27,.407,13,15,.867,9,36,20,4,2,14,20
2018-12-01,,Lamar,L,68,75,22,64,.344,8,35,.229,16,22,.727,8,33,13,3,3,10,25,,24,56,.429,6,21,.286,21,32,.656,12,43,12,2,2,13,20
2018-12-13,,St. Edward's,W,78,73,25,56,.446,7,21,.333,21,26,.808,7,33,11,8,2,13,13,,29,61,.475,10,27,.370,5,8,.625,5,26,11,6,2,14,20
2018-12-15,,UCSB,L (1 OT),89,99,30,61,.492,11,28,.393,18,34,.529,14,36,17,4,3,14,18,,31,59,.525,14,29,.483,23,24,.958,3,26,17,9,4,9,26
2018-12-18,@,Texas-Rio Grande Valley,W,75,67,23,51,.451,8,19,.421,21,29,.724,8,38,15,6,2,17,20,,26,68,.382,6,23,.261,9,17,.529,12,33,21,8,4,12,24
2018-12-21,,Omaha,L,66,83,20,57,.351,9,36,.250,17,23,.739,8,29,12,4,1,8,14,,33,63,.524,5,17,.294,12,16,.750,8,39,12,0,0,8,20
2018-12-29,,North Texas,L,87,103,25,53,.472,9,17,.529,28,34,.824,8,25,16,0,5,10,16,,41,71,.577,12,26,.462,9,14,.643,15,36,18,4,4,4,24
2019-01-03,,Southern Miss,W,73,65,23,57,.404,10,30,.333,17,20,.850,6,39,14,5,4,12,7,,26,64,.406,8,19,.421,5,7,.714,3,30,14,8,1,10,14
2019-01-05,,Louisiana Tech,W,78,66,27,65,.415,11,25,.440,13,15,.867,12,41,15,4,4,7,16,,26,62,.419,6,26,.231,8,13,.615,5,31,6,1,6,8,16
2019-01-10,@,UTSA,L,79,95,28,63,.444,6,24,.250,17,24,.708,10,32,11,3,5,15,16,,36,73,.493,12,31,.387,11,13,.846,8,31,22,10,5,8,16
2019-01-12,@,UTEP,L,64,65,22,60,.367,13,31,.419,7,13,.538,12,39,11,6,3,13,19,,25,56,.446,8,19,.421,7,13,.538,6,33,12,4,3,13,17
2019-01-19,@,North Texas,L,75,76,26,53,.491,8,22,.364,15,25,.600,8,40,16,3,1,17,31,,22,53,.415,6,25,.240,26,39,.667,6,28,8,8,1,10,22
2019-01-24,,Middle Tennessee,W,79,68,25,54,.463,8,22,.364,21,32,.656,9,37,13,8,6,9,17,,26,65,.400,7,23,.304,9,14,.643,12,36,11,3,4,13,22


2019-01-26,,Alabama-Birmingham,L,86,89,27,52,.519,12,27,.444,20,30,.667,9,33,16,0,4,13,20,,30,63,.476,10,21,.476,19,24,.792,9,28,15,7,2,3,21
2019-01-31,@,Charlotte,W,65,61,20,52,.385,11,22,.500,14,19,.737,8,33,15,6,3,15,17,,23,50,.460,6,25,.240,9,12,.750,1,27,9,5,5,10,18
2019-02-02,@,Old Dominion,L,76,80,27,60,.450,11,29,.379,11,16,.688,8,30,12,3,3,10,19,,28,61,.459,12,21,.571,12,21,.571,14,39,18,4,1,11,15
2019-02-07,,Western Kentucky,L (2 OT),85,92,30,77,.390,10,31,.323,15,19,.789,12,45,16,6,5,17,17,,34,78,.436,10,26,.385,14,21,.667,11,44,17,9,7,16,20
2019-02-09,,Marshall,W,74,69,24,59,.407,7,22,.318,19,31,.613,5,42,13,7,4,14,19,,21,65,.323,13,44,.295,14,21,.667,7,38,15,10,6,12,22
2019-02-14,@,Florida International,L,65,86,24,54,.444,3,13,.231,14,18,.778,11,39,8,8,5,31,20,,30,68,.441,8,27,.296,18,20,.900,10,28,17,18,7,15,16
2019-02-16,@,Florida Atlantic,L,41,60,16,60,.267,5,24,.208,4,8,.500,11,37,7,4,2,13,14,,23,53,.434,5,21,.238,9,11,.818,4,34,13,5,5,11,11
2019-02-23,@,UTEP,W (2 OT),85,81,26,66,.394,10,22,.455,23,39,.590,8,47,15,10,6,12,20,,26,66,.394,13,32,.406,16,26,.615,5,43,11,2,5,16,27
2019-03-03,,Middle Tennessee,W,67,61,20,54,.370,6,25,.240,21,33,.636,9,41,13,5,2,11,11,,26,64,.406,1,15,.067,8,11,.727,7,37,13,6,3,12,23
2019-03-06,@,Charlotte,W,79,70,30,61,.492,11,22,.500,8,9,.889,8,34,13,4,0,10,15,,23,61,.377,8,25,.320,16,19,.842,10,31,10,2,7,6,14
2019-03-09,,Charlotte,L,70,78,24,58,.414,6,19,.316,16,21,.762,5,28,10,8,3,7,21,,26,55,.473,9,27,.333,17,25,.680,9,35,8,3,4,10,19
2019-03-13,N,Marshall,L,65,82,18,52,.346,9,27,.333,20,27,.741,14,32,15,8,0,19,13,,30,56,.536,13,27,.481,9,12,.750,8,27,20,12,0,14,22
