,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,21,22,23,24,25,26,27,28,29,30,31

2018-11-10,@,Grand Canyon,L,47,89,15,54,.278,8,22,.364,9,18,.500,4,21,6,7,0,20,24,,36,69,.522,6,24,.250,11,21,.524,13,50,17,11,6,13,16
2018-11-13,@,Loyola (MD),L,62,91,17,62,.274,6,27,.222,22,27,.815,9,30,7,7,6,13,20,,30,68,.441,10,26,.385,21,28,.750,14,44,21,7,3,10,22
2018-11-16,@,Longwood,L,73,89,25,56,.446,12,32,.375,11,13,.846,5,25,16,4,4,14,19,,28,59,.475,15,35,.429,18,26,.692,12,37,20,8,1,10,14
2018-11-19,,St. Elizabeth,W,80,47,31,70,.443,13,32,.406,5,9,.556,16,46,14,14,3,28,16,,19,61,.311,5,21,.238,4,9,.444,9,32,6,11,2,29,15
2018-11-24,@,Washington State,L,52,80,21,75,.280,7,30,.233,3,6,.500,12,39,11,5,1,10,23,,27,60,.450,11,30,.367,15,24,.625,10,46,15,5,7,13,12
2018-11-27,,Penn,L,48,76,15,63,.238,7,20,.350,11,15,.733,5,37,8,4,2,13,18,,24,60,.400,13,32,.406,15,23,.652,8,51,14,7,7,12,19
2018-12-01,@,St. Bonaventure,L,61,90,19,56,.339,6,19,.316,17,26,.654,11,32,7,8,2,19,19,,34,60,.567,12,25,.480,10,14,.714,5,30,26,9,8,13,17
2018-12-03,,Cairn,W,102,66,41,74,.554,10,30,.333,10,16,.625,14,37,24,14,0,10,15,,26,58,.448,6,21,.286,8,10,.800,6,27,15,5,0,24,17
2018-12-08,,Jacksonville State,L,54,81,18,57,.316,8,27,.296,10,15,.667,4,23,7,6,0,15,17,,31,61,.508,6,18,.333,13,18,.722,11,45,15,9,5,20,20
2018-12-19,@,Delaware,W,73,71,25,63,.397,13,27,.481,10,12,.833,9,34,17,8,2,11,17,,25,58,.431,6,30,.200,15,20,.750,9,37,15,6,5,12,15
2018-12-22,@,Weber State,L,69,83,24,65,.369,7,20,.350,14,16,.875,9,32,10,9,0,15,23,,26,58,.448,8,23,.348,23,27,.852,11,39,14,6,6,15,15
2018-12-29,@,Ball State,L,57,116,22,73,.301,7,24,.292,6,8,.750,10,29,9,4,2,12,26,,34,61,.557,11,22,.500,37,44,.841,8,46,25,6,7,7,9
2019-01-05,@,Norfolk State,L,63,77,24,71,.338,9,34,.265,6,10,.600,13,29,10,8,3,6,17,,24,55,.436,11,23,.478,18,24,.750,13,45,17,2,3,15,12
2019-01-07,,Coppin State,L,60,64,22,66,.333,8,31,.258,8,12,.667,10,35,9,8,2,13,21,,20,49,.408,3,15,.200,21,35,.600,8,36,6,10,3,14,13
2019-01-12,,North Carolina A&T,L,70,93,23,55,.418,8,23,.348,16,28,.571,11,29,13,10,2,14,14,,36,57,.632,14,23,.609,7,10,.700,2,26,20,7,1,11,19
2019-01-14,,North Carolina Central,L,70,71,26,60,.433,9,25,.360,9,11,.818,4,18,8,5,4,8,19,,27,50,.540,3,10,.300,14,19,.737,9,32,15,1,6,15,16
2019-01-19,@,Bethune-Cookman,L,49,69,19,74,.257,5,26,.192,6,7,.857,14,38,13,6,3,13,16,,29,66,.439,5,17,.294,6,13,.462,13,50,21,10,9,11,12
2019-01-21,@,Florida A&M,L,47,60,17,59,.288,6,24,.250,7,13,.538,10,38,8,10,1,11,16,,21,50,.420,7,19,.368,11,20,.550,5,35,8,3,8,14,12
2019-01-26,@,Howard,L,74,80,26,62,.419,9,26,.346,13,19,.684,7,31,15,3,0,12,21,,30,60,.500,6,19,.316,14,20,.700,5,29,18,3,4,9,15


2019-02-02,,Savannah State,L,73,76,25,67,.373,7,24,.292,16,21,.762,19,39,8,5,0,14,21,,22,56,.393,9,33,.273,23,30,.767,10,31,13,10,3,8,20
2019-02-04,,South Carolina State,W,70,68,25,52,.481,6,19,.316,14,22,.636,12,26,8,7,1,14,19,,21,56,.375,5,24,.208,21,23,.913,14,29,10,4,0,12,22
2019-02-09,@,North Carolina A&T,L,52,82,18,71,.254,3,23,.130,13,15,.867,12,37,3,3,1,10,18,,31,62,.500,8,22,.364,12,20,.600,10,48,19,5,6,11,14
2019-02-11,@,North Carolina Central,L,52,87,21,67,.313,4,27,.148,6,10,.600,14,35,13,3,8,14,15,,32,64,.500,10,26,.385,13,20,.650,12,43,25,9,3,8,14
2019-02-23,,Maryland-Eastern Shore,L,56,62,21,63,.333,11,30,.367,3,6,.500,6,29,15,6,3,9,13,,25,60,.417,4,12,.333,8,9,.889,7,39,9,7,0,11,12
2019-02-25,@,Coppin State,W,70,60,25,62,.403,6,22,.273,14,20,.700,10,43,10,8,2,16,23,,15,51,.294,8,29,.276,22,30,.733,6,32,8,6,3,15,20
2019-03-02,,Morgan State,L,58,76,21,53,.396,6,17,.353,10,16,.625,9,31,6,4,2,23,20,,28,67,.418,5,22,.227,15,23,.652,14,34,10,10,2,10,19
2019-03-04,,Norfolk State,L,66,74,20,60,.333,6,27,.222,20,30,.667,6,24,11,11,0,15,29,,20,53,.377,6,22,.273,28,38,.737,14,42,11,8,4,24,25
2019-03-07,@,Maryland-Eastern Shore,L,64,70,23,60,.383,5,21,.238,13,17,.765,8,25,10,11,5,9,19,,22,47,.468,7,17,.412,19,24,.792,10,41,15,1,3,20,16
2019-03-11,N,Savannah State,W,71,67,24,71,.338,9,24,.375,14,22,.636,16,44,15,7,1,13,16,,20,66,.303,8,35,.229,19,23,.826,16,48,12,9,8,13,18
2019-03-14,N,North Carolina Central,L,57,75,23,65,.354,4,22,.182,7,11,.636,11,27,10,7,3,8,9,,29,54,.537,8,23,.348,9,13,.692,10,36,18,5,3,15,14
