,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35

2018-11-11,,Green Bay,W,93,82,27,53,.509,5,18,.278,34,45,.756,6,33,16,10,4,17,15,,32,69,.464,7,26,.269,11,16,.688,11,29,17,9,2,20,30
2018-11-15,N,Oregon,W,77,69,19,52,.365,10,29,.345,29,33,.879,9,41,13,6,3,14,20,,23,64,.359,6,19,.316,17,24,.708,12,33,15,8,6,8,24
2018-11-16,N,UConn,W,91,72,29,57,.509,4,13,.308,29,37,.784,13,34,14,5,2,17,15,,29,69,.420,4,26,.154,10,15,.667,12,25,10,11,0,14,24
2018-11-21,,Alabama State,W,105,78,36,61,.590,9,23,.391,24,29,.828,4,29,20,8,5,8,13,,33,73,.452,10,29,.345,2,8,.250,16,37,19,3,1,18,19
2018-11-27,,Pitt,W,69,68,19,52,.365,12,31,.387,19,28,.679,10,33,12,11,4,13,18,,26,55,.473,8,19,.421,8,13,.615,6,35,13,5,2,17,23
2018-11-30,,Wisconsin,L,66,72,23,59,.390,6,24,.250,14,19,.737,11,38,9,2,4,11,16,,27,56,.482,8,24,.333,10,14,.714,4,31,13,5,1,9,24
2018-12-03,@,Michigan State,L,68,90,21,64,.328,6,22,.273,20,30,.667,14,30,13,7,3,10,23,,31,60,.517,3,12,.250,25,32,.781,13,39,28,7,6,8,25
2018-12-06,,Iowa State,W,98,84,35,61,.574,9,18,.500,19,23,.826,17,44,21,3,2,18,21,,30,64,.469,6,23,.261,18,29,.621,10,20,14,11,2,10,21
2018-12-15,N,Northern Iowa,W,77,54,29,54,.537,10,25,.400,9,14,.643,6,36,18,6,1,12,14,,20,55,.364,6,29,.207,8,15,.533,6,27,12,3,0,11,16
2018-12-18,,Western Carolina,W,78,60,23,49,.469,5,18,.278,27,37,.730,6,23,15,10,8,10,13,,21,43,.488,7,16,.438,11,18,.611,6,27,11,4,0,23,24
2018-12-22,,Savannah State,W,110,64,39,70,.557,19,42,.452,13,22,.591,8,42,30,8,2,6,10,,25,68,.368,9,33,.273,5,9,.556,10,35,16,3,1,16,17
2018-12-29,,Bryant,W,72,67,21,46,.457,9,25,.360,21,31,.677,9,31,16,6,7,9,13,,25,58,.431,10,26,.385,7,12,.583,11,30,10,3,0,10,23
2019-01-03,@,Purdue,L,70,86,24,50,.480,6,17,.353,16,19,.842,7,23,15,3,4,14,15,,33,62,.532,9,24,.375,11,12,.917,9,26,22,4,3,7,18
2019-01-06,,Nebraska,W,93,84,27,59,.458,10,22,.455,29,32,.906,11,38,16,6,6,13,22,,30,65,.462,4,23,.174,20,26,.769,8,28,17,8,3,7,25
2019-01-09,@,Northwestern,W,73,63,24,58,.414,4,17,.235,21,26,.808,9,36,14,6,0,7,15,,22,57,.386,7,27,.259,12,16,.750,7,30,13,4,4,8,21
2019-01-12,,Ohio State,W,72,62,25,55,.455,4,16,.250,18,25,.720,9,34,15,11,6,14,15,,22,59,.373,10,25,.400,8,11,.727,11,36,14,9,1,20,23
2019-01-16,@,Penn State,W,89,82,32,64,.500,12,28,.429,13,18,.722,7,34,18,9,1,11,11,,30,64,.469,12,35,.343,10,13,.769,5,32,23,6,5,12,20
2019-01-20,,Illinois,W,95,71,34,50,.680,15,21,.714,12,16,.750,1,26,29,3,5,14,11,,27,69,.391,11,32,.344,6,9,.667,15,25,15,9,3,11,18
2019-01-24,,Michigan State,L,67,82,27,70,.386,5,24,.208,8,8,1.000,10,23,13,9,0,5,16,,27,51,.529,8,19,.421,20,21,.952,11,41,16,3,2,16,13


2019-01-27,@,Minnesota,L,87,92,32,59,.542,10,18,.556,13,21,.619,9,31,23,7,1,13,23,,32,56,.571,7,18,.389,21,31,.677,6,23,25,7,3,9,17
2019-02-01,,Michigan,W,74,59,26,57,.456,6,14,.429,16,24,.667,7,45,10,7,5,9,14,,21,65,.323,8,33,.242,9,12,.750,6,35,11,5,3,8,20
2019-02-07,@,Indiana,W,77,72,27,60,.450,10,25,.400,13,17,.765,9,27,14,8,2,9,18,,26,53,.491,7,21,.333,13,18,.722,8,30,17,7,3,12,15
2019-02-10,,Northwestern,W,80,79,26,55,.473,9,17,.529,19,25,.760,5,23,13,6,0,11,15,,29,56,.518,8,23,.348,13,18,.722,10,34,13,5,0,14,23
2019-02-16,@,Rutgers,W,71,69,25,54,.463,8,21,.381,13,18,.722,10,29,12,6,5,15,15,,26,57,.456,7,20,.350,10,18,.556,13,31,14,10,2,11,18
2019-02-19,,Maryland,L,65,66,19,58,.328,8,26,.308,19,24,.792,15,35,12,6,3,14,12,,22,53,.415,12,28,.429,10,12,.833,8,31,16,7,5,13,22
2019-02-22,,Indiana,W (1 OT),76,70,26,62,.419,7,25,.280,17,25,.680,12,43,18,4,4,10,18,,26,63,.413,6,27,.222,12,22,.545,12,36,10,9,8,11,21
2019-02-26,@,Ohio State,L,70,90,26,55,.473,6,19,.316,12,14,.857,4,25,10,4,1,10,18,,28,58,.483,12,32,.375,22,24,.917,8,33,19,7,3,10,12
2019-03-02,,Rutgers,L,72,86,20,56,.357,8,29,.276,24,36,.667,13,36,12,3,2,13,21,,30,59,.508,11,23,.478,15,26,.577,9,34,21,8,1,10,27
