,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,21,22,23,24,25,26,27,28,29,30,31

2018-11-10,,Winthrop,L,82,94,32,67,.478,4,19,.211,14,25,.560,14,35,14,5,2,16,19,,33,63,.524,14,30,.467,14,22,.636,12,36,16,8,2,18,26
2018-11-21,@,Valparaiso,L (1 OT),70,75,29,63,.460,4,21,.190,8,15,.533,11,37,10,7,1,15,27,,24,53,.453,6,17,.353,21,33,.636,11,34,14,5,3,13,17
2018-11-25,,Incarnate Word,W,80,68,29,59,.492,8,21,.381,14,17,.824,10,29,14,7,1,8,18,,22,48,.458,1,7,.143,23,25,.920,4,25,9,5,1,11,15
2018-11-28,@,Western Illinois,L,58,83,20,66,.303,6,23,.261,12,21,.571,16,34,6,5,3,7,24,,29,50,.580,12,20,.600,13,24,.542,4,37,15,3,6,11,19
2018-12-01,,Southern Illinois,L,61,82,23,61,.377,5,20,.250,10,21,.476,12,28,11,6,4,13,15,,31,52,.596,11,20,.550,9,11,.818,4,27,19,7,4,17,18
2018-12-08,,Harris-Stowe,W,92,87,26,61,.426,4,18,.222,36,42,.857,12,36,11,7,0,14,20,,33,64,.516,8,28,.286,13,17,.765,9,32,11,10,3,16,29
2018-12-17,@,Drake,L,66,79,23,59,.390,7,27,.259,13,23,.565,9,28,7,13,0,15,19,,30,52,.577,5,17,.294,14,21,.667,6,35,20,10,1,19,18
2018-12-19,@,Washington State,L,73,89,29,65,.446,9,28,.321,6,17,.353,8,29,13,7,0,16,29,,27,53,.509,7,24,.292,28,33,.848,6,36,11,5,5,16,14
2018-12-22,N,Cal State Northridge,L,79,85,27,72,.375,8,24,.333,17,26,.654,17,39,11,8,3,16,19,,31,57,.544,10,17,.588,13,22,.591,5,29,16,7,8,19,20
2018-12-23,N,Northern Colorado,W,82,72,29,64,.453,4,14,.286,20,27,.741,14,34,10,9,1,11,18,,23,52,.442,10,31,.323,16,21,.762,8,30,9,4,3,16,22
2018-12-30,,Missouri S&T,W,79,66,30,56,.536,5,14,.357,14,19,.737,5,35,16,7,7,23,14,,25,67,.373,6,20,.300,10,12,.833,9,31,7,12,0,20,20
2019-01-03,,Southeast Missouri State,W,94,88,35,60,.583,10,22,.455,14,16,.875,9,27,19,4,2,12,16,,30,58,.517,13,26,.500,15,18,.833,10,27,20,5,2,15,19
2019-01-05,@,Eastern Illinois,L (1 OT),81,84,29,74,.392,4,21,.190,19,23,.826,18,41,16,9,5,13,20,,30,66,.455,7,19,.368,17,26,.654,17,45,17,4,9,17,20
2019-01-10,@,Tennessee Tech,L (1 OT),69,78,25,76,.329,10,28,.357,9,16,.563,9,28,19,9,0,7,23,,26,48,.542,7,20,.350,19,30,.633,4,41,19,5,6,18,15
2019-01-12,@,Jacksonville State,L,54,90,17,56,.304,6,24,.250,14,21,.667,5,20,5,6,1,14,16,,36,60,.600,6,19,.316,12,18,.667,10,44,20,8,3,13,20
2019-01-17,,Austin Peay,L,71,79,22,58,.379,9,20,.450,18,23,.783,9,34,13,10,0,18,29,,28,62,.452,6,20,.300,17,34,.500,11,38,15,12,2,13,18
2019-01-19,,Murray State,L,72,82,26,63,.413,4,19,.211,16,16,1.000,9,28,9,4,1,14,24,,25,46,.543,5,17,.294,27,31,.871,3,25,18,10,0,15,18
2019-01-24,@,Southeast Missouri State,W (3 OT),87,86,28,85,.329,8,34,.235,23,31,.742,18,54,13,8,4,13,24,,30,67,.448,5,17,.294,21,35,.600,8,49,8,6,4,15,27
2019-01-26,@,UT-Martin,L,69,85,26,55,.473,8,22,.364,9,11,.818,5,24,14,4,2,11,14,,32,62,.516,9,22,.409,12,15,.800,9,29,15,6,1,8,13


2019-01-31,,Morehead State,W,83,76,30,54,.556,8,21,.381,15,21,.714,7,32,15,2,3,14,20,,22,55,.400,9,23,.391,23,27,.852,7,27,11,1,1,10,20
2019-02-02,,Eastern Kentucky,W (2 OT),88,82,28,67,.418,4,22,.182,28,44,.636,14,53,13,5,5,18,25,,30,75,.400,5,25,.200,17,28,.607,7,34,11,11,1,13,29
2019-02-07,@,Austin Peay,L,45,80,16,50,.320,2,13,.154,11,19,.579,8,32,7,1,3,17,9,,33,69,.478,9,25,.360,5,6,.833,11,40,20,13,3,6,18
2019-02-09,@,Murray State,L,55,86,18,53,.340,5,20,.250,14,14,1.000,6,26,10,6,4,17,18,,36,68,.529,5,20,.250,9,16,.563,14,39,18,11,5,11,12
2019-02-14,,Eastern Illinois,L,65,79,20,52,.385,7,24,.292,18,24,.750,12,34,15,7,2,17,25,,24,55,.436,12,27,.444,19,28,.679,9,31,19,8,4,12,21
