,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35

2018-11-14,,New Orleans,W,75,68,29,63,.460,4,15,.267,13,20,.650,16,35,13,9,1,10,17,,28,55,.509,6,13,.462,6,11,.545,12,31,15,7,2,16,18
2018-11-18,,West Alabama,W,77,47,30,54,.556,13,24,.542,4,9,.444,8,31,19,7,0,14,17,,13,44,.295,6,21,.286,15,17,.882,4,17,7,8,0,18,11
2018-11-22,N,Florida State,L,63,81,19,58,.328,2,14,.143,23,28,.821,9,23,6,9,1,14,21,,26,53,.491,6,18,.333,23,26,.885,8,37,12,7,5,18,22
2018-11-23,N,College of Charleston,L,51,74,21,60,.350,5,19,.263,4,8,.500,14,33,8,7,1,17,16,,29,52,.558,6,19,.316,10,15,.667,4,26,9,7,4,9,11
2018-11-25,N,Canisius,W,68,58,26,54,.481,5,17,.294,11,15,.733,11,32,9,9,3,22,22,,19,53,.358,4,20,.200,16,20,.800,7,23,11,9,3,20,18
2018-11-29,@,Alabama A&M,W,67,57,29,56,.518,4,18,.222,5,13,.385,8,35,11,6,2,12,12,,21,57,.368,7,21,.333,8,16,.500,7,24,14,8,3,13,12
2018-12-04,,North Alabama,W,73,67,31,66,.470,7,25,.280,4,6,.667,14,38,15,6,1,9,11,,24,52,.462,11,31,.355,8,12,.667,4,25,13,4,0,14,13
2018-12-08,@,Memphis,L,76,94,26,62,.419,9,22,.409,15,26,.577,13,36,13,5,1,17,25,,30,56,.536,11,24,.458,23,30,.767,6,27,18,7,7,11,18
2018-12-15,N,Auburn,L (1 OT),71,75,28,63,.444,9,29,.310,6,11,.545,11,35,11,8,3,11,25,,22,57,.386,4,22,.182,27,34,.794,13,38,10,2,7,10,16
2018-12-18,,Alcorn State,W,76,49,29,48,.604,7,18,.389,11,15,.733,4,29,15,6,2,10,15,,16,50,.320,6,22,.273,11,13,.846,5,19,7,5,1,12,12
