,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,21,22,23,24,25,26,27,28,29,30,31

2018-11-10,,Lafayette,L,76,77,23,61,.377,11,31,.355,19,24,.792,9,28,12,7,0,7,22,,25,53,.472,9,20,.450,18,23,.783,9,37,18,3,4,17,19
2018-11-14,@,Florida,L,69,82,25,53,.472,8,24,.333,11,18,.611,8,26,10,9,1,17,22,,30,54,.556,3,13,.231,19,26,.731,7,24,14,9,1,12,15
2018-11-17,,Drexel,L,84,89,32,66,.485,11,24,.458,9,12,.750,12,36,15,5,3,14,25,,26,57,.456,3,14,.214,34,40,.850,9,31,10,2,0,8,17
2018-11-22,N,Miami (FL),L,49,85,21,60,.350,2,25,.080,5,9,.556,7,24,9,6,3,20,21,,30,55,.545,8,19,.421,17,21,.810,6,36,15,7,4,19,14
2018-11-23,N,Northwestern,L,74,91,23,51,.451,7,20,.350,21,27,.778,5,19,13,8,2,16,29,,24,50,.480,8,23,.348,35,43,.814,10,34,18,7,1,17,25
2018-11-25,N,Grand Canyon,L,70,82,21,69,.304,5,25,.200,23,28,.821,14,34,9,8,1,11,29,,26,48,.542,4,12,.333,26,37,.703,5,36,14,3,4,18,26
2018-12-01,,Villanova,L,78,85,29,50,.580,12,23,.522,8,9,.889,4,21,19,2,3,15,20,,27,49,.551,12,21,.571,19,23,.826,4,18,17,5,2,10,11
2018-12-04,,Bucknell,L,79,92,22,65,.338,6,22,.273,29,35,.829,13,33,11,13,5,18,28,,29,52,.558,11,24,.458,23,32,.719,5,29,21,8,5,18,28
2018-12-08,,Penn,L,65,83,22,55,.400,5,20,.250,16,21,.762,12,28,8,11,3,20,20,,31,54,.574,7,19,.368,14,18,.778,8,28,25,9,3,19,18
2018-12-21,N,Alabama A&M,W,80,57,28,53,.528,9,25,.360,15,17,.882,5,35,19,7,5,19,16,,21,66,.318,5,22,.227,10,19,.526,14,31,9,15,2,15,16
2018-12-22,N,Towson,W,57,51,17,57,.298,5,24,.208,18,22,.818,9,27,7,10,0,8,15,,21,51,.412,1,10,.100,8,11,.727,11,39,3,2,4,18,18
2019-01-05,@,UMass,W,69,60,21,55,.382,9,22,.409,18,21,.857,3,29,15,11,3,15,19,,19,52,.365,7,24,.292,15,19,.789,5,33,8,9,7,18,21
2019-01-09,@,VCU,L,63,69,21,59,.356,5,20,.250,16,20,.800,11,38,10,10,2,19,27,,20,53,.377,5,17,.294,24,34,.706,12,39,13,6,9,18,19
2019-01-12,,Saint Louis,L,64,71,23,55,.418,9,20,.450,9,14,.643,5,27,15,8,1,15,20,,27,58,.466,5,12,.417,12,22,.545,11,34,12,9,3,14,17
2019-01-16,,George Washington,L,56,59,22,64,.344,5,32,.156,7,10,.700,11,31,9,12,4,11,11,,23,53,.434,5,18,.278,8,12,.667,6,33,9,3,1,18,13
2019-01-19,,Rhode Island,L,67,78,23,65,.354,10,22,.455,11,16,.688,12,33,13,11,3,11,24,,28,49,.571,3,8,.375,19,34,.559,6,40,11,6,4,18,15
2019-01-23,@,Fordham,W,73,71,27,52,.519,14,26,.538,5,8,.625,4,28,18,5,3,15,18,,26,62,.419,8,25,.320,11,14,.786,9,30,10,5,1,8,13
2019-01-30,,UMass,W,60,51,18,53,.340,10,28,.357,14,19,.737,10,37,12,3,10,12,17,,16,71,.225,4,23,.174,15,17,.882,21,47,9,8,0,8,18
2019-02-02,@,Richmond,W,66,58,24,55,.436,7,25,.280,11,21,.524,11,39,12,5,5,11,19,,22,50,.440,5,19,.263,9,17,.529,3,26,9,6,5,11,16


2019-02-05,,St. Joseph's,W,83,69,29,54,.537,15,31,.484,10,12,.833,3,29,20,5,3,9,12,,26,59,.441,14,26,.538,3,5,.600,4,20,16,7,4,7,11
2019-02-10,@,George Mason,L,76,84,28,57,.491,11,27,.407,9,11,.818,3,23,13,8,2,11,20,,29,57,.509,5,10,.500,21,24,.875,9,35,10,7,2,13,10
2019-02-13,,Duquesne,W,73,72,29,63,.460,8,23,.348,7,11,.636,16,36,12,8,4,17,21,,27,60,.450,5,21,.238,13,19,.684,8,27,12,11,3,15,18
2019-02-16,@,Saint Louis,L,49,62,19,63,.302,5,27,.185,6,9,.667,11,34,12,7,4,13,26,,22,50,.440,5,15,.333,13,27,.481,6,39,12,6,6,10,13
2019-02-20,@,St. Bonaventure,L,60,62,23,61,.377,10,28,.357,4,4,1.000,10,27,12,12,0,14,16,,24,51,.471,3,15,.200,11,17,.647,10,32,12,8,6,17,9
2019-02-23,,Richmond,L,75,84,24,59,.407,11,31,.355,16,19,.842,13,33,14,7,2,11,16,,32,48,.667,8,16,.500,12,18,.667,0,23,20,5,2,10,13
2019-02-27,,Davidson,W,79,69,29,60,.483,13,28,.464,8,11,.727,11,33,17,5,7,8,14,,27,59,.458,10,28,.357,5,9,.556,8,27,14,4,3,8,13
2019-03-02,@,St. Joseph's,L,62,72,16,51,.314,6,21,.286,24,29,.828,7,38,11,3,1,21,25,,22,52,.423,6,20,.300,22,32,.688,1,22,8,10,5,8,22
2019-03-06,@,Dayton,L,39,70,16,57,.281,4,27,.148,3,4,.750,8,29,6,5,5,13,19,,25,51,.490,6,16,.375,14,19,.737,7,35,19,5,0,11,6
2019-03-09,,Fordham,W,72,57,23,52,.442,11,23,.478,15,20,.750,8,32,16,9,7,10,14,,22,62,.355,7,22,.318,6,8,.750,12,32,11,4,1,11,18
2019-03-14,N,Rhode Island,L,57,76,19,61,.311,7,35,.200,12,13,.923,11,33,14,3,2,12,18,,25,55,.455,6,16,.375,20,26,.769,8,36,17,4,3,8,10
