,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,21,22,23,24,25,26,27,28,29,30,31,32

2018-11-09,@,Texas Tech,L,52,84,18,54,.333,9,23,.391,7,8,.875,5,22,8,5,1,11,18,,32,64,.500,8,19,.421,12,21,.571,18,48,21,1,3,9,11
2018-11-13,@,Utah State,L,59,94,19,61,.311,10,22,.455,11,14,.786,4,24,8,5,1,12,22,,29,50,.580,11,21,.524,25,31,.806,6,36,24,7,6,12,14
2018-11-15,@,Utah,L,63,98,24,63,.381,6,17,.353,9,14,.643,6,28,12,6,3,12,17,,35,68,.515,17,36,.472,11,18,.611,11,41,23,4,5,10,15
2018-11-17,@,Robert Morris,L,59,68,19,59,.322,3,18,.167,18,25,.720,10,28,8,7,0,11,19,,25,53,.472,8,23,.348,10,14,.714,9,40,17,6,3,14,21
2018-11-20,,Southeastern Louisiana,W,69,59,26,64,.406,2,11,.182,15,17,.882,12,43,12,8,5,15,16,,22,62,.355,8,27,.296,7,14,.500,11,32,16,8,4,16,21
2018-11-25,@,Illinois,L,67,86,23,50,.460,5,13,.385,16,21,.762,6,25,11,3,2,11,15,,33,64,.516,16,30,.533,4,8,.500,11,37,26,3,3,13,20
2018-11-28,,Rust,W,102,62,40,81,.494,8,25,.320,14,26,.538,19,58,23,6,5,11,11,,22,66,.333,9,33,.273,9,13,.692,5,29,11,8,0,11,17
2018-12-01,@,California Baptist,L,71,107,21,64,.328,3,14,.214,26,34,.765,11,36,7,4,1,13,20,,39,73,.534,18,36,.500,11,15,.733,7,39,23,5,2,9,27
2018-12-04,,Southeast Missouri State,L,57,77,18,58,.310,2,15,.133,19,34,.559,15,41,8,6,3,13,9,,29,67,.433,12,29,.414,7,13,.538,12,41,15,7,9,12,26
2018-12-11,@,Louisiana Tech,L,80,96,28,61,.459,6,12,.500,18,23,.783,8,26,10,5,1,8,21,,33,62,.532,5,17,.294,25,29,.862,10,33,19,5,4,6,18
2018-12-13,@,Santa Clara,L,54,82,24,58,.414,3,11,.273,3,9,.333,7,27,15,3,0,10,10,,30,57,.526,12,23,.522,10,12,.833,9,39,19,4,5,10,15
2018-12-16,@,Hawaii,L,51,76,21,60,.350,1,12,.083,8,14,.571,8,30,10,8,0,13,21,,28,53,.528,8,20,.400,12,18,.667,5,37,17,6,4,16,17
2018-12-22,@,Grand Canyon,L,64,85,25,56,.446,6,13,.462,8,10,.800,5,24,10,5,1,15,22,,30,58,.517,7,23,.304,18,24,.750,8,31,21,9,2,9,13
2019-01-05,@,Arkansas-Pine Bluff,L,52,64,19,52,.365,2,15,.133,12,23,.522,8,27,8,12,4,19,16,,22,50,.440,7,19,.368,13,19,.684,9,34,15,9,4,16,20
2019-01-12,,Alabama A&M,W,72,63,27,56,.482,13,26,.500,5,13,.385,10,29,14,7,3,13,15,,24,64,.375,6,19,.316,9,12,.750,15,35,3,3,1,14,15
2019-01-14,,Alabama State,L (1 OT),79,81,26,65,.400,6,19,.316,21,25,.840,12,38,18,6,5,11,21,,27,74,.365,9,26,.346,18,25,.720,14,37,8,5,4,11,23
2019-01-19,@,Alcorn State,L,57,63,22,60,.367,7,24,.292,6,18,.333,11,33,17,3,0,11,18,,22,51,.431,5,16,.313,14,20,.700,8,38,14,6,6,15,16
2019-01-21,@,Southern,L,56,80,20,52,.385,7,23,.304,9,20,.450,4,20,13,7,2,13,18,,30,55,.545,7,16,.438,13,19,.684,9,40,19,3,4,14,20
2019-01-26,,Prairie View,L,78,89,26,59,.441,4,16,.250,22,31,.710,12,40,13,5,0,15,25,,27,60,.450,9,29,.310,26,39,.667,9,33,12,6,2,10,25


2019-01-28,,Texas Southern,L,62,65,24,71,.338,2,16,.125,12,19,.632,14,38,8,9,2,12,19,,23,54,.426,4,14,.286,15,21,.714,8,35,8,5,2,18,17
2019-02-02,@,Jackson State,L,57,61,20,55,.364,6,16,.375,11,17,.647,9,32,10,8,6,7,20,,21,52,.404,5,17,.294,14,23,.609,11,37,11,2,6,8,17
2019-02-04,@,Grambling,L,57,79,18,59,.305,6,20,.300,15,24,.625,7,27,8,8,4,14,17,,28,60,.467,9,19,.474,14,18,.778,9,46,13,7,5,17,21
