,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38

2018-11-11,,George Washington,W,76,57,30,55,.545,8,19,.421,8,13,.615,5,31,18,7,3,11,22,,18,45,.400,6,18,.333,15,23,.652,5,24,8,4,2,15,21
2018-11-16,,Coppin State,W,97,40,35,58,.603,15,25,.600,12,15,.800,5,34,24,8,5,4,8,,17,52,.327,6,24,.250,0,0,,4,23,10,0,0,14,19
2018-11-21,N,Middle Tennessee,W,74,52,26,56,.464,8,23,.348,14,20,.700,9,32,16,8,4,13,11,,20,51,.392,3,13,.231,9,12,.750,5,24,12,9,4,14,18
2018-11-22,N,Dayton,W,66,59,21,49,.429,7,20,.350,17,22,.773,12,27,8,6,0,9,14,,25,46,.543,5,14,.357,4,8,.500,9,27,12,6,2,12,21
2018-11-23,N,Wisconsin,W,53,46,20,54,.370,4,17,.235,9,12,.750,6,28,10,9,2,5,9,,21,48,.438,2,11,.182,2,3,.667,4,31,13,4,5,11,11
2018-11-28,@,Maryland,W,76,71,28,59,.475,10,22,.455,10,15,.667,9,23,15,7,2,2,19,,27,50,.540,7,17,.412,10,16,.625,8,30,12,0,2,13,16
2018-12-03,,Morgan State,W,83,45,27,50,.540,8,22,.364,21,23,.913,2,30,17,9,5,13,15,,14,54,.259,4,19,.211,13,16,.813,6,23,5,10,2,14,21
2018-12-09,,VCU,W,57,49,13,44,.295,5,18,.278,26,30,.867,11,36,9,4,2,12,18,,18,61,.295,6,29,.207,7,11,.636,12,31,7,2,4,7,21
2018-12-19,@,South Carolina,W,69,52,26,59,.441,8,24,.333,9,13,.692,9,31,15,6,2,5,15,,20,55,.364,3,18,.167,9,13,.692,11,35,9,4,4,12,15
2018-12-22,,William & Mary,W,72,40,24,50,.480,5,13,.385,19,21,.905,8,42,12,4,1,7,17,,16,49,.327,2,20,.100,6,16,.375,6,22,3,4,3,7,17
