,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,21,22,23,24,25,26,27,28,29,30

2018-11-13,,Little Rock,L,67,83,24,61,.393,12,35,.343,7,14,.500,10,30,17,6,3,17,21,,33,58,.569,4,15,.267,13,19,.684,8,37,12,7,4,16,16
2018-11-15,,Carver Bible,W,92,57,33,69,.478,8,24,.333,18,26,.692,11,40,16,15,3,14,24,,19,52,.365,9,23,.391,10,19,.526,8,32,8,5,7,25,22
2018-11-17,,Fisk,W,113,61,39,71,.549,19,39,.487,16,23,.696,17,57,25,7,5,19,27,,19,64,.297,5,26,.192,18,30,.600,8,20,8,5,1,12,20
2018-11-20,@,Cal State Northridge,L,77,80,26,66,.394,12,33,.364,13,19,.684,8,31,17,10,0,15,27,,28,53,.528,8,21,.381,16,28,.571,5,34,17,7,4,17,20
2018-11-23,@,Kentucky,L,62,77,22,54,.407,6,16,.375,12,19,.632,8,26,11,5,1,15,29,,23,52,.442,4,15,.267,27,41,.659,14,37,8,4,5,14,14
2018-12-01,@,Western Kentucky,L,74,88,25,54,.463,5,18,.278,19,25,.760,7,27,12,4,3,18,34,,24,48,.500,4,13,.308,36,45,.800,9,29,6,7,7,13,21
2018-12-09,@,Coppin State,W,64,55,24,56,.429,4,14,.286,12,23,.522,9,33,7,13,3,18,23,,18,47,.383,5,23,.217,14,24,.583,6,29,10,2,5,23,20
2018-12-15,,North Carolina A&T,L,76,78,25,48,.521,8,20,.400,18,21,.857,6,27,12,4,1,18,15,,32,63,.508,7,17,.412,7,11,.636,8,26,10,8,0,10,17
2018-12-18,@,Akron,L,60,82,19,52,.365,5,18,.278,17,24,.708,8,31,9,10,5,18,22,,26,54,.481,13,29,.448,17,26,.654,7,33,16,6,1,16,18
2018-12-22,@,Memphis,L,41,99,10,62,.161,6,35,.171,15,27,.556,12,28,6,12,1,23,32,,30,50,.600,5,12,.417,34,45,.756,7,43,22,10,7,25,24
2018-12-29,@,Vanderbilt,L,76,95,24,63,.381,10,23,.435,18,26,.692,9,33,10,4,3,11,23,,29,58,.500,9,27,.333,28,36,.778,7,35,11,5,5,8,18
2019-01-03,,Tennessee Tech,L,64,66,20,52,.385,4,22,.182,20,32,.625,13,40,8,5,2,22,27,,20,42,.476,4,12,.333,22,36,.611,1,20,5,6,4,14,21
2019-01-05,,Jacksonville State,L,62,69,19,44,.432,6,21,.286,18,20,.900,5,27,8,5,2,20,22,,19,48,.396,9,18,.500,22,28,.786,10,28,10,11,2,14,17
2019-01-10,,Eastern Kentucky,W,82,81,31,62,.500,5,18,.278,15,17,.882,7,27,11,8,3,10,24,,28,55,.509,8,22,.364,17,33,.515,11,33,11,6,5,15,22
2019-01-12,,Morehead State,L,61,74,26,63,.413,4,22,.182,5,14,.357,13,33,6,9,6,16,28,,22,50,.440,8,16,.500,22,32,.688,10,38,11,8,5,16,23
2019-01-17,@,Tennessee Tech,W,79,62,28,58,.483,9,24,.375,14,23,.609,10,29,18,14,1,11,20,,20,48,.417,9,18,.500,13,20,.650,8,28,8,8,7,20,18
2019-01-19,@,Belmont,L,74,92,27,66,.409,9,23,.391,11,13,.846,12,34,12,6,3,14,23,,33,52,.635,13,21,.619,13,24,.542,4,29,20,5,6,13,17
2019-01-24,@,Austin Peay,L,74,89,25,50,.500,13,26,.500,11,25,.440,3,23,12,6,1,19,24,,30,55,.545,8,17,.471,21,30,.700,7,32,15,8,4,12,19
2019-01-26,@,Murray State,L,62,100,21,55,.382,4,18,.222,16,22,.727,14,29,8,2,2,17,29,,32,60,.533,8,22,.364,28,36,.778,13,36,16,9,2,5,21


