,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,21,22,23,24,25,26,27,28,29,30,31

2018-11-09,,San Diego,L,57,76,20,53,.377,3,23,.130,14,17,.824,5,27,6,4,2,10,17,,30,60,.500,8,27,.296,8,13,.615,7,36,18,6,0,8,18
2018-11-12,@,Arkansas,L,58,81,18,56,.321,7,29,.241,15,18,.833,9,32,11,3,0,24,31,,23,49,.469,8,20,.400,27,41,.659,5,30,14,10,6,15,21
2018-11-17,N,Texas A&M-Corpus Christi,W (1 OT),57,54,18,56,.321,8,27,.296,13,16,.813,8,38,9,7,3,17,16,,21,59,.356,5,21,.238,7,12,.583,8,33,6,8,3,17,18
2018-11-18,@,Texas-Arlington,L,59,68,20,45,.444,6,23,.261,13,25,.520,9,29,10,4,0,18,25,,18,47,.383,8,26,.308,24,28,.857,9,33,11,8,1,13,26
2018-11-20,N,Sacramento State,L,55,58,22,59,.373,7,16,.438,4,10,.400,8,31,8,11,4,19,18,,22,57,.386,4,15,.267,10,14,.714,12,37,11,15,6,21,14
2018-11-23,@,Indiana,L,62,76,24,50,.480,10,20,.500,4,4,1.000,6,21,11,9,2,19,22,,26,49,.531,10,17,.588,14,21,.667,8,22,11,3,3,14,9
2018-11-29,,Northern Arizona,W,73,57,29,61,.475,10,32,.313,5,12,.417,7,31,17,7,0,10,14,,22,51,.431,8,25,.320,5,11,.455,6,31,14,9,2,18,13
2018-12-05,@,Northern Illinois,L,62,71,22,61,.361,11,33,.333,7,12,.583,7,24,17,5,2,10,18,,25,52,.481,6,13,.462,15,22,.682,9,39,13,1,4,15,16
2018-12-16,,William Jessup,W,83,65,30,54,.556,8,19,.421,15,19,.789,5,27,18,7,4,13,26,,21,54,.389,4,18,.222,19,25,.760,11,30,13,7,0,22,21
2018-12-22,@,Arizona,L,68,70,26,51,.510,4,11,.364,12,20,.600,5,25,11,3,4,8,24,,24,51,.471,6,18,.333,16,25,.640,8,28,10,1,1,8,21
2018-12-28,@,Loyola Marymount,L,59,77,20,49,.408,6,23,.261,13,16,.813,5,21,11,5,1,13,19,,28,48,.583,5,14,.357,16,19,.842,5,29,18,9,2,10,19
2018-12-30,@,USC,L,55,73,22,55,.400,4,17,.235,7,11,.636,9,28,11,6,0,14,13,,29,55,.527,10,23,.435,5,10,.500,5,25,20,9,3,10,15
2019-01-05,,Holy Names,W,90,60,34,52,.654,2,9,.222,20,30,.667,2,28,13,8,5,7,20,,18,54,.333,8,26,.308,16,22,.727,8,27,12,4,1,15,22
