,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,21,22,23,24,25,26,27,28,29,30,31,32

2018-11-08,@,Utah,L,61,75,22,55,.400,9,26,.346,8,12,.667,3,22,16,9,4,12,18,,27,55,.491,8,24,.333,13,19,.684,9,39,18,7,3,14,14
2018-11-10,@,San Francisco,L,50,93,21,54,.389,3,20,.150,5,7,.714,6,18,12,6,2,13,16,,30,55,.545,14,29,.483,19,23,.826,13,39,21,9,5,13,13
2018-11-17,@,NC State,L,63,82,26,47,.553,2,14,.143,9,18,.500,2,20,17,10,3,17,8,,30,67,.448,11,29,.379,11,16,.688,17,37,21,11,2,11,14
2018-11-20,@,North Texas,L (1 OT),63,74,25,56,.446,7,23,.304,6,10,.600,6,23,14,7,5,10,24,,24,46,.522,6,11,.545,20,24,.833,5,28,16,4,3,13,15
2018-11-25,@,Quinnipiac,L,50,58,22,54,.407,4,19,.211,2,6,.333,7,30,11,5,6,15,18,,19,49,.388,11,31,.355,9,20,.450,6,29,12,7,3,10,13
2018-11-28,,Princeton,L,59,73,26,59,.441,7,26,.269,0,2,.000,9,28,19,5,2,13,17,,21,45,.467,11,22,.500,20,28,.714,6,31,14,7,3,12,10
2018-12-01,@,St. Peter's,L (1 OT),59,63,21,51,.412,6,17,.353,11,16,.688,7,29,13,9,4,17,19,,20,52,.385,7,18,.389,16,25,.640,11,33,10,7,5,15,22
2018-12-04,,Fordham,W (2 OT),75,68,23,43,.535,8,18,.444,21,27,.778,1,30,16,7,1,22,17,,23,61,.377,9,29,.310,13,19,.684,7,25,11,10,0,10,26
2018-12-08,@,Dartmouth,L,52,78,19,49,.388,4,17,.235,10,16,.625,4,27,10,3,4,11,18,,29,58,.500,6,15,.400,14,22,.636,8,35,14,6,2,6,14
2018-12-10,,Maine-Machias,W,98,43,36,63,.571,6,17,.353,20,25,.800,11,34,23,20,5,7,14,,15,47,.319,3,16,.188,10,16,.625,10,26,9,3,1,25,20
