,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35

2018-11-10,@,Murray State,L,54,73,21,55,.382,3,18,.167,9,17,.529,6,22,7,7,0,11,15,,27,50,.540,10,22,.455,9,14,.643,12,41,17,2,5,20,20
2018-11-14,,Toledo,W,84,74,27,59,.458,10,27,.370,20,26,.769,8,44,9,2,2,16,20,,21,58,.362,13,32,.406,19,24,.792,2,24,10,3,4,13,21
2018-11-17,,North Florida,W,89,72,27,54,.500,11,18,.611,24,34,.706,10,32,16,8,1,16,14,,25,53,.472,9,23,.391,13,16,.813,4,23,12,9,3,11,27
2018-11-20,N,Penn State,L,59,77,21,53,.396,6,22,.273,11,16,.688,5,22,8,5,2,15,16,,29,50,.580,9,17,.529,10,14,.714,4,28,13,8,0,15,22
2018-11-21,N,SMU,L,76,77,29,58,.500,14,27,.519,4,8,.500,8,23,21,6,1,10,8,,30,54,.556,10,21,.476,7,8,.875,7,25,9,6,4,12,13
2018-11-27,,Cedarville,W,58,39,21,66,.318,10,34,.294,6,10,.600,18,49,15,8,4,11,11,,12,52,.231,6,21,.286,9,11,.818,8,35,6,5,5,15,16
2018-12-01,@,Indiana State,L,63,69,21,55,.382,9,23,.391,12,15,.800,6,28,15,4,0,12,20,,24,50,.480,7,13,.538,14,23,.609,7,27,7,7,5,9,19
2018-12-05,,Miami (OH),L,62,65,20,48,.417,7,21,.333,15,22,.682,6,26,13,5,5,9,12,,24,54,.444,11,23,.478,6,15,.400,13,32,11,2,2,13,18
2018-12-08,@,Kent State,L,76,83,25,51,.490,10,22,.455,16,19,.842,4,25,11,3,4,8,20,,30,57,.526,7,17,.412,16,24,.667,10,30,11,4,2,8,18
2018-12-13,,Northwestern Ohio,W,91,52,33,78,.423,10,29,.345,15,21,.714,20,47,15,8,1,5,13,,21,50,.420,5,14,.357,5,7,.714,3,27,8,3,3,19,23
2018-12-18,,Morehead State,W,78,67,23,54,.426,10,27,.370,22,27,.815,9,32,15,8,1,9,15,,28,55,.509,5,15,.333,6,11,.545,6,28,11,4,2,15,20
2018-12-22,N,Mississippi State,L,63,67,23,52,.442,11,28,.393,6,8,.750,5,21,13,1,2,12,16,,25,51,.490,7,21,.333,10,15,.667,9,32,11,9,6,12,13
2018-12-28,,UIC,L (1 OT),72,75,25,78,.321,11,40,.275,11,14,.786,17,46,14,6,1,9,14,,27,59,.458,13,30,.433,8,13,.615,4,40,11,3,3,17,19
2018-12-30,,IUPUI,W,72,64,24,54,.444,6,16,.375,18,23,.783,7,27,17,3,3,8,14,,22,53,.415,3,18,.167,17,22,.773,10,34,9,4,0,14,24
2019-01-03,@,Detroit,L,58,79,20,53,.377,4,22,.182,14,21,.667,9,33,13,6,3,17,24,,24,51,.471,12,26,.462,19,29,.655,7,31,9,6,2,11,19
2019-01-05,@,Oakland,W,89,73,32,69,.464,11,24,.458,14,18,.778,15,36,14,11,2,9,15,,26,52,.500,10,30,.333,11,13,.846,3,25,14,4,4,18,16
2019-01-11,@,Northern Kentucky,L,64,68,25,59,.424,3,15,.200,11,15,.733,10,32,6,4,3,12,18,,23,50,.460,6,22,.273,16,22,.727,5,30,11,6,3,11,17
2019-01-17,@,Youngstown State,W,80,74,27,60,.450,8,23,.348,18,18,1.000,11,30,15,9,3,11,15,,29,59,.492,10,25,.400,6,9,.667,8,25,15,5,4,14,19
2019-01-19,@,Cleveland State,W,89,66,26,51,.510,8,23,.348,29,32,.906,11,27,13,8,1,12,18,,25,52,.481,5,20,.250,11,12,.917,8,22,11,6,5,15,21


2019-01-24,,Milwaukee,W,56,54,18,53,.340,5,27,.185,15,21,.714,10,36,12,5,2,12,13,,20,52,.385,6,19,.316,8,9,.889,5,28,10,4,5,12,18
2019-01-26,,Green Bay,W,87,75,30,55,.545,5,18,.278,22,32,.688,8,33,19,5,1,9,14,,28,59,.475,7,22,.318,12,17,.706,6,24,15,5,1,10,22
2019-02-01,@,UIC,L,53,67,16,57,.281,3,19,.158,18,21,.857,11,34,12,10,1,15,20,,23,50,.460,8,21,.381,13,17,.765,3,27,18,9,6,15,18
2019-02-03,@,IUPUI,W,79,74,25,53,.472,8,21,.381,21,29,.724,6,32,13,5,4,13,19,,27,66,.409,7,26,.269,13,19,.684,12,33,13,7,4,13,24
2019-02-07,,Oakland,W,76,62,32,64,.500,5,21,.238,7,13,.538,10,35,14,14,2,13,14,,24,52,.462,6,14,.429,8,10,.800,4,25,13,7,1,20,14
2019-02-09,,Detroit,W,83,60,30,61,.492,7,19,.368,16,22,.727,11,35,19,3,1,12,14,,23,60,.383,3,17,.176,11,16,.688,12,35,2,7,2,14,17
2019-02-15,,Northern Kentucky,W,81,77,29,53,.547,9,19,.474,14,20,.700,7,28,14,5,3,15,13,,30,60,.500,12,27,.444,5,7,.714,10,27,12,6,4,14,18
2019-02-21,,Cleveland State,W,87,61,31,59,.525,11,21,.524,14,20,.700,9,32,19,8,2,7,16,,22,53,.415,7,25,.280,10,13,.769,7,27,10,2,3,12,16
