,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,21,22,23,24,25,26,27,28,29,30,31,32,33,34

2018-11-10,,Bethune-Cookman,W,92,59,29,57,.509,14,27,.519,20,22,.909,6,39,20,5,7,21,16,,20,69,.290,3,19,.158,16,22,.727,10,29,7,11,2,14,19
2018-11-14,@,Indiana,L,73,96,25,59,.424,5,23,.217,18,26,.692,9,28,8,2,0,14,20,,35,55,.636,9,20,.450,17,23,.739,5,35,18,7,5,12,26
2018-11-17,,Presbyterian,W,74,55,25,55,.455,9,25,.360,15,18,.833,9,43,21,5,4,15,12,,19,61,.311,12,29,.414,5,9,.556,6,20,14,9,3,8,16
2018-11-21,N,Kansas,L,68,77,25,60,.417,14,31,.452,4,5,.800,5,27,17,2,7,13,22,,28,58,.483,5,10,.500,16,24,.667,8,33,10,6,5,8,15
2018-11-23,N,Louisville,W (1 OT),77,74,25,63,.397,7,18,.389,20,23,.870,9,37,11,6,4,9,20,,26,69,.377,6,20,.300,16,21,.762,12,35,10,6,5,10,21
2018-11-27,,Charleston Southern,W,76,55,30,63,.476,13,32,.406,3,7,.429,9,33,23,11,5,19,17,,22,56,.393,5,13,.385,6,11,.545,8,25,11,11,1,17,17
2018-12-01,,Kansas State,W,83,71,25,44,.568,6,22,.273,27,36,.750,3,32,9,8,0,18,24,,23,55,.418,6,22,.273,19,31,.613,5,20,11,8,0,13,29
2018-12-04,,UTEP,W,76,69,29,59,.492,4,22,.182,14,21,.667,8,38,16,7,3,13,20,,25,59,.424,6,20,.300,13,19,.684,7,33,11,8,0,15,22
2018-12-08,,Wisconsin,W (1 OT),74,69,23,65,.354,6,18,.333,22,34,.647,12,38,11,5,4,8,18,,27,54,.500,5,24,.208,10,21,.476,2,34,15,4,2,12,21
2018-12-18,,North Dakota,W,92,66,34,58,.586,11,20,.550,13,13,1.000,6,43,18,8,6,22,17,,26,73,.356,3,20,.150,11,15,.733,9,23,12,13,2,13,14
2018-12-21,,Buffalo,W,103,85,33,67,.493,18,29,.621,19,22,.864,11,43,16,1,10,12,19,,29,71,.408,12,31,.387,15,25,.600,11,32,13,9,5,8,19
2018-12-28,,Southern,W,84,41,27,60,.450,9,21,.429,21,30,.700,14,49,10,11,4,14,18,,14,54,.259,2,16,.125,11,18,.611,6,22,9,8,1,16,22
2019-01-01,@,St. John's (NY),L,69,89,26,62,.419,6,21,.286,11,18,.611,10,35,13,4,0,12,22,,30,56,.536,11,24,.458,18,24,.750,6,30,13,6,5,11,16
2019-01-06,,Xavier,W,70,52,27,63,.429,10,29,.345,6,10,.600,6,38,15,5,1,10,21,,17,54,.315,1,14,.071,17,26,.654,7,35,4,3,3,13,18
2019-01-09,@,Creighton,W (1 OT),106,104,33,59,.559,16,28,.571,24,30,.800,8,37,12,2,6,14,18,,33,65,.508,17,33,.515,21,26,.808,4,23,15,5,1,9,24
2019-01-12,,Seton Hall,W,70,66,22,54,.407,6,23,.261,20,24,.833,9,30,14,8,6,20,12,,27,64,.422,6,19,.316,6,9,.667,10,32,13,9,4,17,19
2019-01-15,@,Georgetown,W,74,71,27,57,.474,7,20,.350,13,18,.722,6,29,12,3,6,12,18,,22,52,.423,10,18,.556,17,22,.773,6,31,13,7,3,13,19
2019-01-20,,Providence,W,79,68,23,54,.426,10,22,.455,23,25,.920,3,29,16,5,6,6,18,,26,63,.413,4,19,.211,12,23,.522,12,38,19,6,2,10,24
2019-01-23,,DePaul,W,79,69,22,52,.423,7,17,.412,28,32,.875,9,34,16,8,8,18,16,,24,63,.381,6,21,.286,15,19,.789,12,36,17,11,1,15,21


2019-01-26,@,Xavier,W,87,82,28,58,.483,14,25,.560,17,20,.850,6,30,10,7,4,9,16,,29,58,.500,8,18,.444,16,22,.727,6,31,15,6,5,10,14
2019-01-30,@,Butler,W,76,58,29,51,.569,8,16,.500,10,13,.769,5,34,8,4,5,13,17,,20,61,.328,6,26,.231,12,17,.706,11,28,6,6,1,12,15
2019-02-05,,St. John's (NY),L,69,70,22,54,.407,8,26,.308,17,25,.680,9,35,15,6,2,8,16,,26,57,.456,5,18,.278,13,16,.813,6,30,11,4,3,9,20
2019-02-09,,Villanova,W,66,65,26,51,.510,7,18,.389,7,10,.700,6,30,13,4,2,12,14,,23,57,.404,9,29,.310,10,15,.667,8,28,10,9,3,7,10
2019-02-12,@,DePaul,W,92,73,33,63,.524,12,29,.414,14,18,.778,7,27,13,4,7,6,23,,23,60,.383,7,13,.538,20,28,.714,15,34,10,1,5,16,17
2019-02-20,,Butler,W,79,69,28,57,.491,9,21,.429,14,18,.778,11,35,14,5,6,15,15,,25,60,.417,8,24,.333,11,12,.917,10,29,10,7,1,15,17
2019-02-23,@,Providence,W,76,58,28,51,.549,10,21,.476,10,13,.769,5,35,12,1,4,12,18,,22,57,.386,6,20,.300,8,16,.500,9,25,10,5,4,8,14
2019-02-27,@,Villanova,L,61,67,23,48,.479,9,22,.409,6,10,.600,4,29,12,1,2,17,20,,20,58,.345,9,32,.281,18,26,.692,12,30,14,4,3,7,15
2019-03-03,,Creighton,L,60,66,21,46,.457,8,23,.348,10,12,.833,3,29,9,4,5,21,22,,21,53,.396,6,20,.300,18,26,.692,8,27,13,15,2,11,16
2019-03-06,@,Seton Hall,L,64,73,24,62,.387,9,30,.300,7,10,.700,11,37,13,4,2,17,18,,26,60,.433,4,20,.200,17,23,.739,8,33,18,8,5,10,14
2019-03-09,,Georgetown,L,84,86,23,67,.343,12,31,.387,26,36,.722,13,37,15,6,1,5,24,,23,51,.451,11,19,.579,29,39,.744,5,37,11,3,3,10,27
2019-03-14,N,St. John's (NY),W,86,54,29,57,.509,11,23,.478,17,24,.708,10,45,15,2,2,14,21,,20,61,.328,3,20,.150,11,17,.647,5,27,10,9,6,9,21
2019-03-15,N,Seton Hall,L,79,81,21,59,.356,8,26,.308,29,41,.707,13,33,11,3,2,10,27,,24,58,.414,7,23,.304,26,44,.591,14,40,13,4,5,8,29
2019-03-21,N,Murray State,L,64,83,24,74,.324,8,31,.258,8,12,.667,14,39,6,9,5,12,20,,30,56,.536,9,18,.500,14,24,.583,8,40,23,6,5,12,14
