,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,21,22,23,24,25,26,27,28,29,30,31,32,33

2018-11-13,,Shawnee State,W,90,69,37,74,.500,9,18,.500,7,14,.500,18,41,20,8,3,8,9,,26,59,.441,10,30,.333,7,8,.875,7,26,16,4,6,18,15
2018-11-16,,Liberty,L,70,77,20,49,.408,4,15,.267,26,37,.703,9,27,8,7,4,10,19,,29,56,.518,9,19,.474,10,13,.769,6,28,19,7,3,13,24
2018-11-18,,Alcorn State,W,79,48,30,61,.492,9,27,.333,10,16,.625,9,31,17,10,5,13,15,,18,47,.383,5,18,.278,7,13,.538,6,24,7,5,2,22,16
2018-11-20,,Savannah State,W,104,84,37,77,.481,12,36,.333,18,23,.783,16,49,27,4,8,13,22,,30,77,.390,10,36,.278,14,26,.538,16,41,14,9,2,14,19
2018-11-23,@,Vanderbilt,W,77,75,25,56,.446,12,24,.500,15,20,.750,4,24,15,13,5,7,20,,27,58,.466,5,18,.278,16,27,.593,14,42,15,2,2,15,18
2018-11-28,@,Detroit,W,76,72,23,62,.371,10,31,.323,20,24,.833,16,38,16,7,1,14,16,,26,64,.406,6,24,.250,14,18,.778,14,31,9,11,3,10,17
2018-12-01,,Norfolk State,W,78,67,25,56,.446,10,25,.400,18,27,.667,7,25,16,9,1,12,21,,22,51,.431,2,13,.154,21,28,.750,7,30,12,8,3,19,22
2018-12-08,,Wright State,W,83,76,30,57,.526,7,17,.412,16,24,.667,10,30,11,4,2,8,18,,25,51,.490,10,22,.455,16,19,.842,4,25,11,3,4,8,20
2018-12-15,@,Louisville,L,70,83,24,52,.462,11,24,.458,11,16,.688,7,25,13,5,2,11,21,,26,51,.510,9,18,.500,22,29,.759,10,32,14,5,2,10,19
2018-12-21,@,Oregon State,W,66,63,22,55,.400,10,21,.476,12,14,.857,11,34,11,5,0,11,18,,25,57,.439,3,17,.176,10,11,.909,8,29,13,5,8,9,15
2018-12-28,,Albany (NY),W,70,68,24,60,.400,6,22,.273,16,20,.800,6,27,12,10,5,6,15,,24,53,.453,8,23,.348,12,15,.800,5,34,9,2,3,15,18
2018-12-31,,Oberlin,W,71,48,25,61,.410,2,12,.167,19,24,.792,15,42,14,8,4,13,12,,19,55,.345,5,22,.227,5,8,.625,9,29,10,7,4,20,23
