,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,21,22,23,24,25,26,27,28,29,30,31

2018-11-10,,Tuskegee,W,62,55,24,52,.462,6,13,.462,8,12,.667,8,26,9,7,0,7,13,,19,43,.442,5,19,.263,12,18,.667,5,25,8,3,0,13,16
2018-11-16,N,Campbell,L,59,66,20,54,.370,13,21,.619,6,12,.500,12,37,15,6,0,14,23,,24,51,.471,7,22,.318,11,22,.500,7,29,14,8,4,11,15
2018-11-18,N,Central Connecticut,L,75,89,22,62,.355,6,26,.231,25,35,.714,13,24,13,14,1,9,25,,28,42,.667,6,14,.429,27,32,.844,4,32,13,3,5,22,25
2018-11-21,@,South Florida,L,59,69,23,44,.523,6,17,.353,7,17,.412,4,26,14,4,8,14,23,,23,59,.390,4,17,.235,19,30,.633,14,36,17,7,2,10,18
2018-11-24,@,Loyola Marymount,L,63,71,23,50,.460,9,19,.474,8,11,.727,5,19,17,6,3,11,20,,23,46,.500,5,15,.333,20,24,.833,9,29,16,4,4,15,15
2018-11-29,@,North Florida,L,62,81,28,70,.400,1,10,.100,5,10,.500,8,30,13,11,1,9,13,,30,64,.469,7,27,.259,14,20,.700,11,40,20,8,5,13,16
2018-12-01,@,South Alabama,L,57,66,22,57,.386,1,11,.091,12,26,.462,14,27,8,7,4,16,20,,21,45,.467,6,15,.400,18,25,.720,8,34,16,4,4,19,22
2018-12-03,@,DePaul,L,50,65,17,45,.378,7,13,.538,9,15,.600,3,26,10,5,2,15,23,,20,55,.364,4,21,.190,21,28,.750,12,36,11,5,3,11,19
2018-12-06,,Fort Valley State,W,80,58,27,63,.429,11,28,.393,15,16,.938,8,30,11,11,2,8,14,,21,52,.404,6,16,.375,10,16,.625,8,31,7,6,0,20,18
2018-12-09,@,Georgia Tech,L,40,73,16,46,.348,2,11,.182,6,11,.545,7,23,6,11,1,22,21,,25,46,.543,6,15,.400,17,22,.773,6,27,13,12,7,18,14
2018-12-17,@,Utah,L,64,93,27,55,.491,7,15,.467,3,7,.429,2,13,12,7,1,10,21,,30,51,.588,11,25,.440,22,29,.759,10,35,15,4,2,11,12
2018-12-18,@,Oregon,L,64,71,24,52,.462,5,13,.385,11,16,.688,3,20,12,7,1,10,18,,25,55,.455,7,25,.280,14,22,.636,14,35,15,7,5,15,15
2018-12-21,@,Portland,L,39,54,15,51,.294,4,13,.308,5,8,.625,10,36,9,2,4,11,16,,19,52,.365,10,25,.400,6,10,.600,5,31,9,5,4,7,14
2018-12-29,@,Memphis,L,65,96,25,50,.500,8,17,.471,7,8,.875,3,21,16,7,2,21,23,,33,56,.589,13,25,.520,17,23,.739,7,28,22,13,1,13,15
2019-01-05,@,Howard,W,82,72,33,57,.579,6,11,.545,10,22,.455,13,28,17,9,3,17,22,,22,48,.458,6,12,.500,22,28,.786,9,23,8,2,5,20,18
2019-01-07,@,Norfolk State,L,62,72,22,54,.407,7,15,.467,11,20,.550,5,25,15,8,1,10,21,,24,49,.490,7,19,.368,17,22,.773,5,32,14,4,5,15,19
2019-01-12,,Savannah State,W,69,64,25,56,.446,6,17,.353,13,21,.619,11,38,14,4,0,16,19,,21,58,.362,9,34,.265,13,22,.591,10,30,7,8,1,14,18
2019-01-19,,Maryland-Eastern Shore,L (1 OT),58,60,20,51,.392,5,19,.263,13,23,.565,7,26,10,11,3,15,20,,23,54,.426,4,19,.211,10,15,.667,8,34,11,6,2,16,24
2019-01-21,,Delaware State,W,60,47,21,50,.420,7,19,.368,11,20,.550,5,35,8,3,8,14,12,,17,59,.288,6,24,.250,7,13,.538,10,38,8,10,1,11,16


2019-01-26,@,Coppin State,W,72,70,25,54,.463,7,19,.368,15,22,.682,12,37,14,5,4,24,26,,22,52,.423,7,23,.304,19,29,.655,6,26,11,6,3,15,22
2019-01-28,@,Morgan State,W,72,66,27,48,.563,5,8,.625,13,23,.565,7,29,14,9,12,19,18,,23,61,.377,3,11,.273,17,25,.680,15,33,12,8,2,17,19
2019-02-02,,North Carolina A&T,W,63,39,26,50,.520,6,15,.400,5,10,.500,6,32,11,8,6,12,15,,16,54,.296,2,21,.095,5,13,.385,10,28,8,6,2,13,8
2019-02-04,,North Carolina Central,W,73,57,27,52,.519,6,16,.375,13,17,.765,8,30,11,5,8,15,16,,18,58,.310,1,19,.053,20,31,.645,15,33,4,8,2,12,19
2019-02-09,,Howard,L,66,70,25,48,.521,6,17,.353,10,16,.625,5,24,9,5,6,16,15,,25,59,.424,10,19,.526,10,11,.909,10,26,11,3,2,10,14
2019-02-11,,Norfolk State,L,54,66,17,50,.340,5,22,.227,15,28,.536,10,37,11,5,4,14,17,,23,54,.426,6,14,.429,14,17,.824,5,27,12,3,2,13,21
2019-02-16,@,Savannah State,W,78,74,28,56,.500,9,20,.450,13,17,.765,12,31,18,11,2,17,15,,26,59,.441,8,28,.286,14,18,.778,11,27,10,13,3,14,17
2019-02-18,@,South Carolina State,L,54,57,22,46,.478,4,9,.444,6,10,.600,4,16,6,0,4,19,23,,17,45,.378,2,9,.222,21,27,.778,11,30,4,5,1,16,16
