,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36

2018-11-09,@,Auburn,L,66,88,25,45,.556,6,14,.429,10,17,.588,3,21,10,8,5,18,18,,29,70,.414,12,31,.387,18,23,.783,17,39,16,8,4,11,20
2018-11-12,,San Diego,W,66,63,23,56,.411,5,19,.263,15,17,.882,9,29,10,10,5,8,15,,25,53,.472,6,16,.375,7,11,.636,8,29,16,2,5,17,15
2018-11-18,N,Santa Clara,W,82,68,24,50,.480,8,20,.400,26,34,.765,5,29,12,8,7,14,19,,26,58,.448,4,19,.211,12,21,.571,7,24,11,8,1,15,24
2018-11-20,N,Texas A&M,W,71,67,20,61,.328,6,20,.300,25,36,.694,21,39,12,7,6,11,20,,23,57,.404,5,17,.294,16,25,.640,15,38,9,5,3,13,26
2018-11-21,N,Minnesota,L,66,68,23,46,.500,3,14,.214,17,24,.708,7,29,7,4,8,16,24,,21,55,.382,4,12,.333,22,33,.667,13,30,8,6,1,14,21
2018-11-27,,Eastern Washington,W,83,59,28,54,.519,12,28,.429,15,27,.556,11,41,14,7,11,17,14,,19,66,.288,12,34,.353,9,14,.643,14,34,12,7,1,15,23
2018-12-02,,UCSB,W,67,63,21,50,.420,5,21,.238,20,28,.714,6,30,13,10,5,14,20,,22,53,.415,8,20,.400,11,21,.524,10,34,12,8,1,16,23
2018-12-05,@,Gonzaga,L,79,81,28,59,.475,9,27,.333,14,15,.933,5,24,15,5,3,9,20,,27,63,.429,8,20,.400,19,19,1.000,13,37,21,4,1,9,16
2018-12-09,,Seattle,W,70,62,26,55,.473,6,17,.353,12,17,.706,8,36,9,8,6,16,15,,21,60,.350,6,16,.375,14,19,.737,9,27,16,7,2,11,17
2018-12-15,N,Virginia Tech,L,61,73,22,60,.367,10,30,.333,7,14,.500,14,32,15,9,4,15,20,,24,56,.429,8,22,.364,17,21,.810,8,30,14,7,1,11,17
