,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,21,22,23,24,25,26,27,28,29,30,31,32,33

2018-11-15,N,Western Kentucky,L,71,83,24,61,.393,9,31,.290,14,18,.778,11,26,15,5,0,11,24,,27,53,.509,9,17,.529,20,33,.606,13,37,13,8,4,13,19
2018-11-16,N,Monmouth,W,64,53,25,50,.500,7,22,.318,7,13,.538,7,30,14,6,1,18,15,,21,53,.396,4,18,.222,7,9,.778,7,27,6,7,1,11,15
2018-11-18,N,Wake Forest,L,63,69,23,54,.426,4,19,.211,13,17,.765,8,26,13,6,0,11,19,,23,52,.442,7,16,.438,16,22,.727,9,31,12,3,0,13,16
2018-11-21,,SIU-Edwardsville,W (1 OT),75,70,24,53,.453,6,17,.353,21,33,.636,11,34,14,5,3,13,17,,29,63,.460,4,21,.190,8,15,.533,11,37,10,7,1,15,27
2018-11-24,@,West Virginia,L,76,88,30,56,.536,9,20,.450,7,10,.700,6,27,19,3,6,14,20,,32,65,.492,7,17,.412,17,22,.773,13,34,17,6,2,7,11
2018-11-28,@,UNLV,W,72,64,26,70,.371,5,18,.278,15,18,.833,15,37,16,13,4,17,13,,27,66,.409,3,17,.176,7,9,.778,14,41,10,8,7,25,19
2018-12-02,,UC-Riverside,W,82,73,33,55,.600,9,18,.500,7,10,.700,7,27,17,2,1,10,11,,26,59,.441,10,23,.435,11,13,.846,9,23,11,6,2,8,13
2018-12-04,,High Point,L,53,55,18,55,.327,3,22,.136,14,20,.700,11,35,10,7,7,9,9,,24,56,.429,2,13,.154,5,6,.833,3,30,7,6,3,12,18
2018-12-08,@,George Washington,W,82,79,30,56,.536,15,27,.556,7,11,.636,7,29,21,5,2,12,12,,31,53,.585,7,18,.389,10,19,.526,4,25,17,9,3,10,13
2018-12-17,,Ball State,L,61,77,20,50,.400,3,16,.188,18,23,.783,6,26,9,4,2,17,20,,29,57,.509,4,15,.267,15,23,.652,9,34,18,10,0,10,22
2018-12-19,@,Texas A&M,L,49,71,18,53,.340,3,22,.136,10,14,.714,6,26,12,8,1,16,20,,26,53,.491,9,26,.346,10,18,.556,9,36,13,8,5,16,15
2018-12-29,,Purdue North Central,W,97,61,36,64,.563,8,18,.444,17,26,.654,15,47,25,9,6,12,13,,22,63,.349,9,26,.346,8,15,.533,7,23,13,6,1,14,21
2019-01-02,,Illinois State,W,58,56,20,53,.377,7,21,.333,11,20,.550,9,33,9,8,1,13,14,,22,49,.449,7,19,.368,5,9,.556,5,35,13,5,4,17,19
2019-01-05,@,Missouri State,W,82,66,29,57,.509,12,24,.500,12,18,.667,7,41,19,3,1,13,22,,23,63,.365,6,29,.207,14,22,.636,11,32,10,5,6,6,15
2019-01-08,,Bradley,W,61,50,24,49,.490,8,22,.364,5,9,.556,4,32,18,8,3,14,18,,17,55,.309,5,18,.278,11,14,.786,6,26,7,9,3,13,16
2019-01-12,@,Southern Illinois,W,65,61,25,52,.481,4,15,.267,11,15,.733,7,26,13,7,4,6,15,,25,65,.385,8,22,.364,3,7,.429,19,42,14,7,4,12,14
2019-01-15,@,Loyola (IL),L,54,71,17,40,.425,6,18,.333,14,17,.824,3,21,8,4,4,14,14,,24,45,.533,8,15,.533,15,19,.789,3,25,15,8,1,10,14
2019-01-19,,Northern Iowa,W,75,66,26,51,.510,7,16,.438,16,19,.842,10,32,17,4,2,13,16,,21,48,.438,7,24,.292,17,20,.850,5,19,11,9,4,10,16
2019-01-23,@,Indiana State,L,53,70,19,45,.422,2,10,.200,13,16,.813,6,25,10,3,3,13,14,,26,51,.510,6,15,.400,12,14,.857,5,25,13,9,0,8,14


2019-01-26,,Drake,L,59,70,22,58,.379,2,16,.125,13,20,.650,7,32,14,8,6,13,21,,24,51,.471,7,22,.318,15,23,.652,7,36,15,3,7,17,16
2019-01-29,,Missouri State,L (1 OT),54,55,19,49,.388,4,12,.333,12,20,.600,7,34,11,5,4,9,18,,17,55,.309,7,17,.412,14,16,.875,9,30,6,2,4,8,17
2019-02-02,@,Evansville,L,53,64,21,49,.429,2,10,.200,9,17,.529,2,26,8,6,2,10,17,,21,49,.429,7,20,.350,15,21,.714,4,33,15,8,2,9,15
2019-02-05,@,Illinois State,W,69,53,28,55,.509,10,23,.435,3,6,.500,5,29,18,8,2,12,13,,18,45,.400,7,25,.280,10,14,.714,3,21,8,7,1,16,11
2019-02-10,,Loyola (IL),L,51,56,18,48,.375,4,13,.308,11,17,.647,5,30,10,4,6,8,19,,19,44,.432,5,13,.385,13,19,.684,4,28,10,4,3,9,14
2019-02-13,,Indiana State,L (1 OT),82,87,24,48,.500,7,18,.389,27,40,.675,10,35,13,7,3,21,22,,27,63,.429,8,19,.421,25,28,.893,8,24,13,12,3,10,24
2019-02-16,@,Drake,L,79,84,32,68,.471,3,12,.250,12,16,.750,9,32,6,7,0,15,19,,29,61,.475,7,20,.350,19,22,.864,9,29,17,8,5,12,15
