,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,21,22,23,24,25,26,27,28,29,30,31

2018-11-12,@,South Dakota,L,74,90,22,54,.407,9,24,.375,21,28,.750,5,22,8,4,2,14,25,,30,55,.545,10,25,.400,20,27,.741,4,32,18,8,1,11,18
2018-11-14,@,Omaha,W,76,66,27,64,.422,6,22,.273,16,20,.800,9,37,13,9,6,12,15,,27,66,.409,7,32,.219,5,10,.500,10,32,15,4,2,13,17
2018-11-18,@,Hawaii,L,68,85,20,48,.417,3,20,.150,25,32,.781,4,18,3,5,2,14,19,,33,59,.559,10,26,.385,9,15,.600,9,34,20,5,0,12,24
2018-11-29,@,UC-Davis,L,57,73,22,51,.431,8,25,.320,5,11,.455,6,31,14,9,2,18,13,,29,61,.475,10,32,.313,5,12,.417,7,31,17,7,0,10,14
2018-12-01,@,Santa Clara,L,74,81,29,62,.468,6,22,.273,10,14,.714,8,27,16,7,5,11,19,,26,59,.441,11,20,.550,18,22,.818,13,39,19,3,4,15,18
2018-12-08,,Utah Valley,L,78,98,25,57,.439,13,26,.500,15,21,.714,3,23,9,6,4,10,13,,36,61,.590,15,24,.625,11,13,.846,3,31,15,7,3,7,16
2018-12-15,@,San Jose State,L,74,79,22,58,.379,12,32,.375,18,25,.720,7,25,13,9,0,13,29,,21,52,.404,7,24,.292,30,38,.789,13,42,15,1,3,16,19
2018-12-19,@,San Francisco,L,60,76,22,51,.431,7,20,.350,9,14,.643,7,33,8,1,3,14,17,,26,62,.419,9,30,.300,15,24,.625,12,39,14,11,5,4,14
2018-12-21,@,Utah,L,62,76,23,57,.404,7,22,.318,9,18,.500,10,31,11,4,1,10,20,,29,59,.492,7,23,.304,11,14,.786,8,36,18,5,1,7,18
2018-12-29,,Montana,L,73,86,23,62,.371,11,26,.423,16,19,.842,10,30,12,3,3,13,15,,32,59,.542,9,25,.360,13,19,.684,9,36,13,6,1,9,20
2018-12-31,,Montana State,W,74,68,26,59,.441,7,22,.318,15,22,.682,8,39,19,8,1,8,23,,24,57,.421,7,22,.318,13,18,.722,2,27,12,3,0,10,20
