,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,21,22,23,24,25,26,27,28,29,30,31,32,33

2018-11-16,,Spalding,W,106,36,43,65,.662,8,19,.421,12,17,.706,11,43,32,13,9,8,14,,13,51,.255,3,16,.188,7,9,.778,5,19,5,1,0,18,11
2018-11-24,,Missouri State,W,77,66,25,55,.455,9,27,.333,18,22,.818,8,33,18,8,5,14,21,,24,56,.429,1,16,.063,17,28,.607,11,32,11,5,5,16,19
2018-11-26,@,Alabama,L,72,78,29,64,.453,5,18,.278,9,12,.750,12,32,10,7,5,18,21,,25,56,.446,5,18,.278,23,30,.767,10,34,12,7,10,21,16
2018-12-01,,Prairie View,W,83,67,25,57,.439,6,29,.207,27,37,.730,13,41,17,5,7,10,22,,21,59,.356,6,17,.353,19,22,.864,10,33,7,3,3,9,25
2018-12-08,@,Middle Tennessee,W,64,42,24,53,.453,8,25,.320,8,11,.727,6,31,14,11,5,12,15,,14,48,.292,2,13,.154,12,15,.800,12,35,3,4,1,24,15
2018-12-12,@,Southern Illinois,W,80,52,31,64,.484,11,26,.423,7,7,1.000,10,36,20,10,3,11,20,,16,51,.314,3,14,.214,17,26,.654,10,28,6,6,7,15,5
2018-12-15,,Jackson State,W,74,57,23,55,.418,7,20,.350,21,27,.778,8,37,17,8,8,13,17,,20,63,.317,4,20,.200,13,21,.619,13,37,6,5,4,15,22
2018-12-18,,Evansville,W,66,64,23,59,.390,6,21,.286,14,21,.667,10,32,12,4,8,8,16,,23,53,.434,6,21,.286,12,16,.750,6,34,14,5,4,13,18
2018-12-22,@,Auburn,L,88,93,29,58,.500,11,25,.440,19,24,.792,14,34,18,9,2,17,18,,34,64,.531,13,33,.394,12,20,.600,12,29,19,10,5,14,19
2018-12-29,,Bethel (TN),W,110,82,39,71,.549,11,28,.393,21,30,.700,7,35,28,12,5,9,20,,30,67,.448,5,19,.263,17,24,.708,10,37,13,6,4,18,22
2019-01-03,,Morehead State,W,90,69,38,67,.567,6,15,.400,8,11,.727,13,42,25,9,5,14,17,,24,58,.414,12,29,.414,9,20,.450,12,30,11,11,0,13,12
2019-01-05,,Eastern Kentucky,W,97,85,37,69,.536,7,21,.333,16,24,.667,13,39,20,14,7,18,18,,30,67,.448,6,25,.240,19,23,.826,9,30,10,12,2,18,22
2019-01-10,@,UT-Martin,W,98,77,36,69,.522,15,31,.484,11,14,.786,9,30,24,9,6,8,17,,29,65,.446,6,22,.273,13,18,.722,13,37,19,6,6,15,15
2019-01-12,@,Southeast Missouri State,W,85,67,33,63,.524,9,27,.333,10,15,.667,10,34,21,4,1,7,14,,24,55,.436,7,22,.318,12,15,.800,5,20,9,6,2,9,17
2019-01-17,@,Eastern Illinois,W,83,61,34,65,.523,9,21,.429,6,10,.600,10,43,17,8,6,13,13,,24,66,.364,8,24,.333,5,13,.385,10,30,14,7,5,11,13
2019-01-19,@,SIU-Edwardsville,W,82,72,25,46,.543,5,17,.294,27,31,.871,3,25,18,10,0,15,18,,26,63,.413,4,19,.211,16,16,1.000,9,28,9,4,1,14,24
2019-01-24,,Belmont,L,66,79,20,62,.323,8,28,.286,18,28,.643,14,43,13,5,4,10,14,,33,62,.532,7,22,.318,6,10,.600,4,36,20,4,5,8,19
2019-01-26,,Tennessee State,W,100,62,32,60,.533,8,22,.364,28,36,.778,13,36,16,9,2,5,21,,21,55,.382,4,18,.222,16,22,.727,14,29,8,2,2,17,29
2019-01-31,@,Jacksonville State,L,68,88,24,60,.400,7,27,.259,13,20,.650,8,27,12,7,2,11,17,,36,62,.581,5,15,.333,11,16,.688,8,35,14,6,4,10,16


2019-02-02,@,Tennessee Tech,W,67,63,24,53,.453,5,15,.333,14,21,.667,8,32,15,7,4,17,17,,21,57,.368,5,17,.294,16,21,.762,10,34,11,6,4,17,19
2019-02-07,,Eastern Illinois,W,86,75,29,65,.446,9,26,.346,19,24,.792,10,37,17,8,4,8,10,,28,62,.452,12,29,.414,7,9,.778,8,34,15,7,7,13,20
2019-02-09,,SIU-Edwardsville,W,86,55,36,68,.529,5,20,.250,9,16,.563,14,39,18,11,5,11,12,,18,53,.340,5,20,.250,14,14,1.000,6,26,10,6,4,17,18
2019-02-14,@,Austin Peay,W,73,71,28,58,.483,6,20,.300,11,14,.786,9,34,11,3,6,9,14,,27,63,.429,7,21,.333,10,14,.714,10,31,7,3,2,5,11
2019-02-16,@,Eastern Kentucky,W,102,70,37,61,.607,10,23,.435,18,23,.783,8,34,19,10,3,17,15,,24,68,.353,7,23,.304,15,15,1.000,14,29,12,5,2,17,19
