,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,21,22,23,24,25,26,27,28,29,30,31,32

2018-11-12,@,UMBC,L,52,75,20,49,.408,9,27,.333,3,9,.333,6,25,10,7,2,21,21,,26,53,.491,13,29,.448,10,13,.769,9,31,19,10,1,16,13
2018-11-16,N,Coastal Carolina,W,55,53,16,41,.390,10,21,.476,13,28,.464,8,31,12,8,1,18,28,,14,42,.333,6,16,.375,19,34,.559,8,34,10,8,1,15,24
2018-11-17,@,Northern Kentucky,L,53,59,18,52,.346,6,18,.333,11,20,.550,8,30,10,6,2,13,24,,16,37,.432,10,19,.526,17,32,.531,6,32,14,5,8,18,21
2018-11-18,N,UNC Asheville,W,54,38,18,40,.450,7,19,.368,11,18,.611,7,23,10,8,2,16,19,,11,44,.250,2,15,.133,14,18,.778,14,29,3,12,2,14,18
2018-11-24,@,George Washington,L,43,70,17,55,.309,2,18,.111,7,15,.467,15,29,10,13,1,19,21,,25,45,.556,6,17,.353,14,22,.636,7,34,17,8,7,21,19
2018-12-01,,Fordham,L,56,57,18,46,.391,4,13,.308,16,28,.571,13,32,8,5,0,14,15,,22,48,.458,7,20,.350,6,10,.600,4,24,11,5,4,11,21
2018-12-05,,Stony Brook,L,62,69,21,60,.350,3,20,.150,17,23,.739,11,29,10,7,8,9,32,,15,42,.357,5,15,.333,34,41,.829,11,34,7,3,7,14,21
2018-12-10,,Hofstra,L,50,80,18,54,.333,7,21,.333,7,17,.412,9,26,14,1,2,10,18,,27,48,.563,10,17,.588,16,18,.889,3,32,15,5,2,11,17
2018-12-15,@,UConn,L,46,61,17,49,.347,5,18,.278,7,12,.583,7,32,10,10,2,22,23,,21,56,.375,4,23,.174,15,24,.625,10,36,14,12,9,17,18
2018-12-20,@,Albany (NY),L,67,77,27,58,.466,6,18,.333,7,13,.538,7,21,18,11,2,13,27,,20,40,.500,9,20,.450,28,35,.800,7,30,16,7,4,16,18
2018-12-23,@,St. Francis (NY),L,56,72,18,45,.400,2,10,.200,18,29,.621,10,33,8,9,5,21,23,,24,55,.436,6,17,.353,18,24,.750,9,32,18,8,2,16,25
2019-01-03,,Quinnipiac,L,59,63,24,54,.444,6,17,.353,5,7,.714,10,30,10,7,2,16,17,,20,46,.435,12,29,.414,11,16,.688,5,23,14,9,2,14,13
2019-01-05,,Niagara,W,90,80,34,54,.630,13,22,.591,9,14,.643,7,22,19,6,2,14,23,,26,55,.473,7,18,.389,21,25,.840,9,21,13,5,4,12,19
2019-01-08,@,Marist,L,63,78,19,48,.396,8,25,.320,17,28,.607,11,28,9,6,0,18,28,,23,41,.561,8,15,.533,24,31,.774,6,27,11,8,1,13,26
2019-01-12,@,Monmouth,L,49,65,16,54,.296,9,25,.360,8,17,.471,13,31,11,4,3,14,23,,23,43,.535,3,11,.273,16,23,.696,5,31,11,5,5,15,19
2019-01-17,@,St. Peter's,W,58,56,24,50,.480,6,18,.333,4,9,.444,7,23,14,11,2,12,21,,14,42,.333,2,14,.143,26,28,.929,8,28,6,6,2,12,14
2019-01-19,@,Rider,L,47,60,18,50,.360,5,22,.227,6,17,.353,7,30,10,9,7,19,21,,22,53,.415,9,20,.450,7,12,.583,7,34,14,7,2,16,20
2019-01-21,,Marist,L,46,62,15,44,.341,3,12,.250,13,22,.591,6,25,8,5,2,15,26,,18,42,.429,6,17,.353,20,28,.714,7,31,10,5,5,10,20
2019-01-26,@,Siena,L,40,53,15,41,.366,6,17,.353,4,6,.667,6,29,8,3,1,14,9,,23,49,.469,6,21,.286,1,2,.500,3,23,10,7,0,5,8


2019-01-31,,Fairfield,W,62,49,23,45,.511,8,15,.533,8,12,.667,8,34,14,8,1,19,19,,17,49,.347,6,28,.214,9,19,.474,10,24,13,7,5,17,19
2019-02-02,,St. Peter's,W,64,50,19,48,.396,8,21,.381,18,25,.720,5,22,10,13,4,12,27,,15,40,.375,2,10,.200,18,26,.692,11,35,5,5,6,21,23
2019-02-05,,Rider,W,73,66,25,51,.490,12,24,.500,11,19,.579,7,26,16,5,5,14,23,,21,46,.457,7,21,.333,17,26,.654,7,30,11,9,5,17,18
