,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,21,22,23,24,25,26,27,28,29,30,31,32,33,34

2018-11-09,@,Richmond,W,63,58,24,52,.462,7,25,.280,8,13,.615,4,38,10,7,4,20,18,,23,60,.383,6,26,.231,6,16,.375,6,28,9,10,3,14,13
2018-11-13,@,Maryland-Eastern Shore,W,66,63,18,39,.462,12,26,.462,18,22,.818,3,30,11,3,1,16,19,,21,58,.362,10,32,.313,11,15,.733,8,26,16,6,1,9,20
2018-11-16,,Delaware State,W,89,73,28,59,.475,15,35,.429,18,26,.692,12,37,20,8,1,10,14,,25,56,.446,12,32,.375,11,13,.846,5,25,16,4,4,14,19
2018-11-19,@,Charlotte,L,39,42,16,45,.356,4,19,.211,3,5,.600,6,33,6,5,2,20,16,,11,42,.262,6,22,.273,14,19,.737,5,29,8,6,4,14,12
2018-11-23,N,Fairfield,W,67,65,23,46,.500,8,24,.333,13,15,.867,7,33,10,3,3,19,15,,24,58,.414,7,25,.280,10,14,.714,7,19,12,8,1,8,16
2018-11-24,N,Denver,L,62,64,24,53,.453,7,24,.292,7,7,1.000,6,29,4,9,2,12,16,,25,51,.490,10,24,.417,4,8,.500,6,26,14,6,1,15,13
2018-11-25,@,Seattle,L,50,70,18,56,.321,6,26,.231,8,13,.615,11,37,8,6,2,13,20,,23,59,.390,11,31,.355,13,18,.722,10,40,17,6,5,9,19
2018-12-01,,VMI,W,65,45,22,58,.379,7,26,.269,14,20,.700,10,45,12,5,3,11,13,,17,63,.270,6,33,.182,5,12,.417,8,35,11,4,2,9,18
2018-12-07,,Frostburg State,W (1 OT),68,65,24,74,.324,7,30,.233,13,21,.619,15,42,9,8,2,15,14,,24,64,.375,10,28,.357,7,12,.583,10,45,13,5,5,19,21
2018-12-09,@,Duquesne,L,71,80,26,54,.481,12,24,.500,7,13,.538,7,29,15,5,3,20,21,,25,60,.417,10,35,.286,20,23,.870,13,32,17,8,6,13,16
2018-12-13,,Averett,W,81,57,26,60,.433,13,33,.394,16,25,.640,15,37,17,7,4,10,18,,21,51,.412,7,22,.318,8,12,.667,8,22,13,4,2,14,19
2018-12-17,@,Cornell,L,64,70,23,59,.390,7,25,.280,11,15,.733,10,39,8,11,6,21,22,,22,56,.393,16,32,.500,10,15,.667,4,30,19,4,3,19,17
2018-12-21,,Stetson,W,77,63,25,50,.500,17,32,.531,10,16,.625,7,28,18,5,0,11,14,,22,56,.393,12,26,.462,7,8,.875,9,24,12,5,3,14,17
2018-12-29,@,Citadel,W,110,94,36,64,.563,16,32,.500,22,25,.880,9,34,23,9,2,16,23,,31,73,.425,13,45,.289,19,25,.760,12,32,17,9,4,14,17
2019-01-05,@,Radford,L,64,71,23,57,.404,10,28,.357,8,12,.667,6,29,11,5,1,12,30,,19,47,.404,4,22,.182,29,38,.763,7,35,11,6,5,11,17
2019-01-10,,UNC Asheville,W,67,62,18,47,.383,9,25,.360,22,27,.815,10,33,12,8,3,13,15,,23,57,.404,7,34,.206,9,10,.900,8,30,10,6,4,12,22
2019-01-12,,Charleston Southern,L,91,101,28,56,.500,14,28,.500,21,25,.840,5,25,15,8,2,13,23,,33,64,.516,14,31,.452,21,26,.808,9,31,16,7,5,11,19
2019-01-16,@,Winthrop,W,75,61,28,61,.459,8,26,.308,11,16,.688,5,34,11,9,7,12,21,,18,64,.281,9,36,.250,16,18,.889,13,43,11,5,5,15,15
2019-01-19,@,Presbyterian,L,64,71,20,56,.357,9,35,.257,15,23,.652,7,34,9,4,1,8,17,,23,57,.404,8,29,.276,17,24,.708,9,38,11,2,0,8,18


2019-01-21,,Radford,L,59,72,19,47,.404,7,23,.304,14,15,.933,5,27,9,4,5,16,17,,29,60,.483,8,24,.333,6,8,.750,8,29,8,4,4,11,17
2019-01-24,,High Point,W,55,51,18,54,.333,7,31,.226,12,19,.632,7,36,8,2,4,10,19,,18,62,.290,4,22,.182,11,20,.550,13,43,6,6,2,8,17
2019-01-26,@,USC Upstate,L,63,80,20,59,.339,4,27,.148,19,23,.826,11,35,6,4,2,18,14,,28,61,.459,12,28,.429,12,14,.857,9,32,19,8,5,12,20
