,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,21,22,23,24,25,26,27,28,29,30,31,32,33,34

2018-11-10,,Delaware State,W,89,47,36,69,.522,6,24,.250,11,21,.524,13,50,17,11,6,13,16,,15,54,.278,8,22,.364,9,18,.500,4,21,6,7,0,20,24
2018-11-12,,Jacksonville,W,76,59,27,65,.415,5,20,.250,17,23,.739,18,48,14,4,1,15,20,,21,54,.389,5,22,.227,12,20,.600,6,25,13,8,6,12,20
2018-11-16,,Arkansas State,W,96,72,32,65,.492,5,19,.263,27,33,.818,14,38,18,8,2,13,19,,27,56,.482,5,15,.333,13,20,.650,7,27,13,7,5,14,30
2018-11-22,N,Seton Hall,L,75,82,25,56,.446,11,30,.367,12,16,.750,5,25,18,2,3,10,22,,28,45,.622,6,12,.500,20,33,.606,3,28,15,7,3,12,23
2018-11-23,N,Utah,L,66,75,19,44,.432,9,24,.375,19,26,.731,7,22,12,2,1,14,21,,24,48,.500,8,20,.400,19,22,.864,7,27,12,3,2,13,21
2018-11-25,N,La Salle,W,82,70,26,48,.542,4,12,.333,26,37,.703,5,36,14,3,4,18,26,,21,69,.304,5,25,.200,23,28,.821,14,34,9,8,1,11,29
2018-12-01,,Boise State,W,69,67,26,54,.481,7,23,.304,10,18,.556,6,24,10,5,3,12,17,,27,50,.540,6,15,.400,7,12,.583,7,24,5,8,5,16,22
2018-12-09,N,Nevada,L,66,74,25,61,.410,10,21,.476,6,8,.750,9,33,15,5,1,14,21,,22,51,.431,6,22,.273,24,29,.828,6,34,11,7,2,13,13
2018-12-15,@,Texas,L,60,98,22,61,.361,8,27,.296,8,11,.727,4,19,12,2,3,11,11,,37,63,.587,16,30,.533,8,11,.727,8,40,22,5,5,11,14
2018-12-19,@,Northern Iowa,W,73,62,26,58,.448,6,25,.240,15,21,.714,13,38,14,7,3,10,14,,21,53,.396,11,21,.524,9,12,.750,6,25,10,2,2,14,19
