,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,21,22,23,24,25,26,27,28,29,30,31,32,33

2018-11-09,,VMI,W,94,55,33,52,.635,13,25,.520,15,18,.833,6,40,24,8,3,16,16,,20,59,.339,5,25,.200,10,15,.667,6,19,9,10,2,11,15
2018-11-12,,Troy,W,84,75,30,60,.500,10,27,.370,14,17,.824,7,32,20,1,2,9,18,,22,63,.349,6,21,.286,25,28,.893,10,32,14,4,5,7,16
2018-11-15,,Central Arkansas,W,97,71,32,65,.492,7,19,.368,26,35,.743,13,37,13,7,5,10,15,,26,56,.464,10,21,.476,9,13,.692,5,28,13,5,6,23,27
2018-11-17,,North Alabama,W,71,66,19,49,.388,2,12,.167,31,42,.738,3,31,10,3,5,8,16,,24,60,.400,10,31,.323,8,13,.615,7,35,17,2,3,13,27
2018-11-21,N,Saint Louis,W,75,73,24,55,.436,4,12,.333,23,34,.676,7,32,10,5,5,9,19,,29,68,.426,5,15,.333,10,16,.625,16,42,12,7,7,11,23
2018-11-27,@,Iowa,L,68,69,26,55,.473,8,19,.421,8,13,.615,6,35,13,5,2,17,23,,19,52,.365,12,31,.387,19,28,.679,10,33,12,11,4,13,18
2018-11-30,N,Duquesne,W,74,53,25,57,.439,3,15,.200,21,27,.778,14,41,12,7,4,15,17,,19,57,.333,5,24,.208,10,13,.769,11,30,13,7,7,21,22
2018-12-03,,Niagara,L,70,71,24,57,.421,10,25,.400,12,18,.667,4,26,17,9,2,18,18,,27,56,.482,8,19,.421,9,15,.600,7,36,16,6,6,24,21
2018-12-08,@,West Virginia,L,59,69,17,54,.315,6,23,.261,19,23,.826,13,31,7,14,5,24,25,,22,55,.400,5,21,.238,20,24,.833,15,40,11,6,12,26,23
2018-12-15,,Maryland-Eastern Shore,W,78,43,28,60,.467,9,25,.360,13,22,.591,14,47,15,11,5,15,15,,17,55,.309,3,18,.167,6,13,.462,6,28,7,6,2,16,20
2018-12-20,,New Orleans,W,99,57,34,66,.515,9,24,.375,22,23,.957,18,40,18,10,3,14,14,,23,52,.442,3,17,.176,8,11,.727,6,18,14,11,3,21,22
2018-12-29,,Colgate,W,68,54,23,53,.434,7,23,.304,15,22,.682,9,30,11,9,13,13,12,,21,70,.300,4,24,.167,8,13,.615,22,46,9,7,0,15,17
