,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,21,22,23,24,25,26,27,28,29,30,31,32,33

2018-11-14,,St. Francis (NY),W,88,66,36,58,.621,7,18,.389,9,13,.692,5,31,17,9,1,8,11,,25,64,.391,9,29,.310,7,8,.875,12,32,8,4,1,10,13
2018-11-16,,IUPUI,W,78,70,26,50,.520,6,17,.353,20,29,.690,2,23,12,11,5,12,13,,28,54,.519,7,20,.350,7,14,.500,7,30,13,8,4,14,19
2018-11-19,N,Loyola (IL),L,66,82,25,48,.521,8,22,.364,8,12,.667,1,17,11,8,1,15,19,,31,50,.620,8,19,.421,12,25,.480,9,32,10,7,0,17,18
2018-11-21,N,Wyoming,L,66,68,27,58,.466,8,22,.364,4,5,.800,2,30,21,3,4,7,14,,25,55,.455,7,18,.389,11,17,.647,3,28,9,4,3,6,8
2018-11-25,,Hampton,L,66,86,24,53,.453,3,21,.143,15,26,.577,12,27,12,9,1,10,14,,29,56,.518,10,23,.435,18,20,.900,9,31,8,8,0,10,18
2018-11-28,@,Georgetown,L,82,90,32,60,.533,12,26,.462,6,9,.667,3,28,21,4,6,10,17,,32,64,.500,8,18,.444,18,25,.720,8,31,24,5,2,8,14
2018-12-01,,Wake Forest,W,84,74,30,56,.536,6,22,.273,18,21,.857,1,17,21,9,1,2,17,,26,55,.473,8,22,.364,14,19,.737,10,33,11,1,2,14,20
2018-12-05,,Coppin State,W,82,47,30,60,.500,13,28,.464,9,14,.643,8,37,19,10,3,11,16,,18,53,.340,2,16,.125,9,15,.600,9,33,8,8,3,15,15
2018-12-15,,Oral Roberts,L,52,59,20,67,.299,4,30,.133,8,14,.571,14,33,11,14,1,9,10,,25,48,.521,6,19,.316,3,8,.375,5,38,11,5,3,19,18
2018-12-19,,Old Dominion,L,54,63,20,54,.370,7,22,.318,7,9,.778,8,29,13,4,2,11,14,,23,56,.411,8,21,.381,9,13,.692,8,34,11,5,7,7,8
2018-12-22,N,High Point,W,74,59,21,42,.500,8,21,.381,24,28,.857,2,26,16,8,6,12,21,,22,50,.440,3,16,.188,12,23,.522,8,28,12,7,1,14,20
2018-12-29,@,South Alabama,W,91,82,30,57,.526,11,25,.440,20,23,.870,10,31,20,5,4,10,17,,33,60,.550,9,21,.429,7,14,.500,8,24,15,4,2,11,18
2019-01-06,@,Dayton,L,48,72,18,61,.295,11,38,.289,1,7,.143,10,28,16,5,1,11,17,,31,58,.534,3,20,.150,7,11,.636,9,43,16,6,3,10,8
2019-01-09,,Rhode Island,L,67,78,26,57,.456,10,24,.417,5,11,.455,5,22,14,8,0,10,21,,26,45,.578,8,18,.444,18,28,.643,3,34,14,7,1,13,17
2019-01-12,@,George Washington,W,76,56,23,43,.535,9,22,.409,21,27,.778,7,34,17,6,9,8,17,,19,59,.322,6,24,.250,12,15,.800,12,25,9,6,2,7,18
2019-01-16,,Duquesne,L,68,74,28,53,.528,2,11,.182,10,18,.556,2,25,13,9,0,9,15,,26,56,.464,10,29,.345,12,14,.857,8,30,15,6,5,13,16
2019-01-19,@,Davidson,L,62,75,24,55,.436,6,21,.286,8,13,.615,2,26,14,5,1,6,11,,28,60,.467,14,30,.467,5,9,.556,10,41,20,2,3,9,14
2019-01-23,@,St. Joseph's,L,70,74,27,59,.458,6,22,.273,10,15,.667,3,20,17,7,3,4,14,,25,58,.431,12,28,.429,12,13,.923,11,40,14,2,4,13,13
2019-01-26,,St. Bonaventure,L,57,66,20,48,.417,4,20,.200,13,21,.619,2,25,9,4,3,4,12,,24,57,.421,4,12,.333,14,16,.875,10,38,9,4,4,6,15


2019-01-30,@,Saint Louis,W,84,81,30,52,.577,7,16,.438,17,18,.944,5,24,18,7,7,15,11,,31,72,.431,7,22,.318,12,17,.706,21,36,16,12,4,12,17
2019-02-02,,La Salle,L,58,66,22,50,.440,5,19,.263,9,17,.529,3,26,9,6,5,11,16,,24,55,.436,7,25,.280,11,21,.524,11,39,12,5,5,11,19
2019-02-06,,George Mason,W,81,67,30,53,.566,10,21,.476,11,17,.647,5,24,18,14,2,11,12,,28,56,.500,4,15,.267,7,10,.700,8,30,11,5,4,19,17
2019-02-09,,George Washington,W,89,63,33,53,.623,13,23,.565,10,14,.714,5,30,17,8,2,9,10,,24,50,.480,6,15,.400,9,11,.818,0,16,12,4,1,11,15
2019-02-13,@,VCU,L,60,81,20,43,.465,6,14,.429,14,27,.519,7,19,12,11,1,15,20,,27,47,.574,10,22,.455,17,23,.739,7,28,19,9,5,15,23
2019-02-20,,Fordham,W,72,69,27,57,.474,10,24,.417,8,12,.667,0,30,22,8,2,8,10,,25,63,.397,10,34,.294,9,11,.818,8,39,5,4,2,14,12
2019-02-23,@,La Salle,W,84,75,32,48,.667,8,16,.500,12,18,.667,0,23,20,5,2,10,13,,24,59,.407,11,31,.355,16,19,.842,13,33,14,7,2,11,16
2019-02-27,@,George Mason,L,63,77,21,54,.389,5,18,.278,16,24,.667,6,28,14,9,7,11,20,,28,60,.467,10,18,.556,11,15,.733,10,38,15,5,4,12,17
2019-03-02,,VCU,L,66,69,24,50,.480,10,20,.500,8,19,.421,6,27,18,11,1,15,18,,27,54,.500,5,20,.250,10,16,.625,9,34,13,10,3,15,17
2019-03-06,@,UMass,L,79,87,28,66,.424,9,31,.290,14,17,.824,8,23,19,6,4,6,17,,32,63,.508,8,18,.444,15,21,.714,15,42,23,3,3,11,18
2019-03-09,,Davidson,L,69,73,25,55,.455,11,27,.407,8,10,.800,3,21,16,7,1,9,16,,26,49,.531,4,18,.222,17,21,.810,5,30,9,8,2,11,12
