,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,21,22,23,24,25,26,27,28,29,30

2018-11-10,,Fordham,W,75,72,25,52,.481,7,15,.467,18,26,.692,7,27,17,8,2,16,18,,24,57,.421,14,29,.483,10,12,.833,11,29,16,6,6,17,23
2018-11-17,@,Wisconsin,L,59,96,22,57,.386,7,22,.318,8,12,.667,4,21,7,4,1,15,25,,35,58,.603,7,18,.389,19,25,.760,6,33,18,6,4,10,14
2018-11-23,@,Wake Forest,W (1 OT),93,91,32,72,.444,12,28,.429,17,32,.531,14,29,15,8,1,10,29,,31,55,.564,8,18,.444,21,34,.618,12,41,15,9,6,22,27
2018-11-26,,UTSA,L,82,86,28,67,.418,4,23,.174,22,33,.667,14,39,17,8,1,14,24,,29,62,.468,7,20,.350,21,32,.656,13,39,11,6,3,17,25
2018-12-01,@,Louisiana Tech,L,78,85,28,61,.459,7,20,.350,15,18,.833,6,28,18,7,4,13,21,,29,64,.453,4,19,.211,23,27,.852,16,39,17,5,7,12,13
2018-12-08,@,Texas State,L,80,90,23,54,.426,7,21,.333,27,35,.771,13,31,8,7,0,13,21,,30,57,.526,6,18,.333,24,28,.857,9,31,16,7,1,11,26
2018-12-14,,Arlington Baptist,W,107,70,40,78,.513,7,17,.412,20,26,.769,20,47,16,13,0,16,20,,28,53,.528,6,15,.400,8,15,.533,1,20,17,5,3,24,20
2018-12-17,@,Samford,L,61,85,20,65,.308,7,24,.292,14,20,.700,15,40,10,5,1,14,15,,31,64,.484,12,24,.500,11,18,.611,10,38,13,8,6,11,17
2018-12-19,@,Miami (FL),L,73,80,27,55,.491,11,23,.478,8,14,.571,6,28,15,5,1,17,14,,29,57,.509,11,28,.393,11,17,.647,10,34,17,9,7,14,13
2018-12-29,,Dallas Christian,W,143,92,57,82,.695,8,17,.471,21,31,.677,21,51,29,13,2,12,16,,32,69,.464,21,36,.583,7,9,.778,6,14,11,3,0,22,23
2019-01-02,,Lamar,W (1 OT),88,82,30,64,.469,6,20,.300,22,32,.688,7,34,15,9,2,18,19,,32,63,.508,5,18,.278,13,22,.591,7,33,13,10,3,20,30
2019-01-05,@,New Orleans,L (1 OT),76,81,28,73,.384,2,18,.111,18,20,.900,19,41,12,9,2,19,18,,32,67,.478,5,14,.357,12,14,.857,13,33,18,8,11,19,23
2019-01-12,@,Nicholls State,L,76,77,28,59,.475,3,13,.231,17,29,.586,15,38,13,5,0,15,13,,31,62,.500,10,24,.417,5,10,.500,8,26,14,8,3,12,25
2019-01-16,@,Abilene Christian,L,68,75,25,50,.500,6,14,.429,12,17,.706,8,29,14,6,1,20,18,,28,58,.483,6,20,.300,13,21,.619,10,27,18,10,2,12,18
2019-01-19,,Sam Houston State,L,65,71,22,61,.361,5,20,.250,16,23,.696,12,37,11,6,2,21,24,,24,57,.421,4,16,.250,19,24,.792,5,30,15,13,5,14,22
2019-01-23,,Southeastern Louisiana,L,67,70,22,47,.468,5,15,.333,18,24,.750,7,21,9,11,3,21,23,,23,47,.489,8,18,.444,16,23,.696,9,27,19,10,2,20,18
