,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,21,22,23,24,25,26,27,28,29,30,31,32,33

2018-11-09,N,Humboldt State,W,93,48,34,64,.531,15,28,.536,10,17,.588,10,34,19,14,0,13,16,,19,57,.333,0,18,.000,10,16,.625,11,31,10,8,5,22,19
2018-11-10,N,Portland,W,78,73,28,53,.528,8,20,.400,14,18,.778,6,26,17,3,3,8,18,,25,52,.481,9,21,.429,14,21,.667,6,20,6,5,3,9,14
2018-11-11,@,Hawaii,W,68,51,27,55,.491,5,19,.263,9,14,.643,8,33,13,6,3,11,18,,19,52,.365,6,24,.250,7,13,.538,9,27,10,4,6,17,14
2018-11-14,,Texas A&M-Commerce,W,102,53,36,61,.590,19,34,.559,11,19,.579,8,39,18,8,1,5,20,,20,58,.345,4,25,.160,9,19,.474,11,29,7,4,2,12,15
2018-11-17,,Maryland-Eastern Shore,W,68,34,24,54,.444,7,28,.250,13,21,.619,11,46,14,10,3,11,13,,12,53,.226,3,22,.136,7,10,.700,5,24,4,6,0,14,16
2018-11-20,,Maine,W (1 OT),74,63,24,46,.522,6,11,.545,20,24,.833,5,28,16,4,3,13,15,,25,56,.446,7,23,.304,6,10,.600,6,23,14,7,5,10,24
2018-11-24,,St. Peter's,W,75,66,25,53,.472,6,16,.375,19,27,.704,11,28,12,8,4,14,14,,24,50,.480,5,19,.263,13,17,.765,6,24,10,9,5,15,20
2018-11-27,@,Oklahoma,L,57,73,19,69,.275,6,26,.231,13,17,.765,13,37,8,8,1,17,26,,25,53,.472,6,17,.353,17,33,.515,5,37,12,8,4,16,15
2018-12-05,@,Indiana State,W,80,69,29,60,.483,13,32,.406,9,10,.900,9,38,14,4,3,15,23,,23,59,.390,6,17,.353,17,24,.708,8,29,10,6,2,12,15
2018-12-08,,Texas-Arlington,W,63,61,24,58,.414,4,25,.160,11,17,.647,9,29,10,4,3,9,17,,23,54,.426,9,19,.474,6,13,.462,9,33,11,5,5,16,17
2018-12-18,@,New Mexico,W,74,65,29,56,.518,6,17,.353,10,14,.714,8,26,14,16,1,14,23,,16,44,.364,7,23,.304,26,31,.839,10,28,9,9,4,21,17
2018-12-20,,Arkansas-Pine Bluff,W,77,66,25,49,.510,12,24,.500,15,22,.682,5,30,18,10,3,15,22,,21,48,.438,7,9,.778,17,21,.810,5,25,10,6,0,16,17
2018-12-29,@,Rice,W,103,87,41,71,.577,12,26,.462,9,14,.643,15,36,18,4,4,4,24,,25,53,.472,9,17,.529,28,34,.824,8,25,16,0,5,10,16
2019-01-03,,Louisiana Tech,W,63,59,24,53,.453,5,18,.278,10,18,.556,6,34,5,2,4,12,18,,22,58,.379,3,15,.200,12,23,.522,11,33,4,8,7,7,13
2019-01-05,,Southern Miss,W,65,62,23,52,.442,8,24,.333,11,18,.611,9,35,10,5,2,13,13,,25,55,.455,5,11,.455,7,15,.467,6,26,8,11,2,10,15
