,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,21,22,23,24,25,26,27,28,29,30,31

2018-11-09,@,Green Bay,W,78,74,22,57,.386,7,13,.538,27,35,.771,6,38,11,8,2,15,28,,23,64,.359,7,31,.226,21,33,.636,11,32,15,3,6,13,27
2018-11-14,,McKendree,W,80,63,25,53,.472,6,15,.400,24,35,.686,12,36,11,7,4,9,12,,23,59,.390,10,28,.357,7,8,.875,3,24,15,4,4,15,23
2018-11-24,,Western Kentucky,W,63,54,23,56,.411,9,18,.500,8,13,.615,9,31,13,5,4,13,18,,21,57,.368,4,18,.222,8,12,.667,12,35,8,6,6,15,16
2018-11-28,@,San Jose State,W,86,57,34,53,.642,5,9,.556,13,19,.684,5,35,17,3,5,15,24,,17,56,.304,5,23,.217,18,28,.643,7,19,10,5,2,13,21
2018-12-01,,Wright State,W,69,63,24,50,.480,7,13,.538,14,23,.609,7,27,7,7,5,9,19,,21,55,.382,9,23,.391,12,15,.800,6,28,15,4,0,12,20
2018-12-05,,North Texas,L,69,80,23,59,.390,6,17,.353,17,24,.708,8,29,10,6,2,12,15,,29,60,.483,13,32,.406,9,10,.900,9,38,14,4,3,15,23
2018-12-08,,Truman State,W,77,69,31,55,.564,8,15,.533,7,9,.778,7,33,22,7,5,14,18,,21,51,.412,12,30,.400,15,19,.789,5,23,15,7,1,14,15
2018-12-16,@,TCU,L,70,90,26,60,.433,3,16,.188,15,20,.750,10,33,18,4,3,19,17,,33,68,.485,8,20,.400,16,22,.727,14,37,20,8,2,10,16
2018-12-22,N,Colorado,W,72,67,28,63,.444,9,16,.563,7,9,.778,7,30,13,9,2,15,21,,25,52,.481,5,18,.278,12,19,.632,5,29,10,6,9,19,15
2018-12-23,N,UNLV,W,84,79,29,57,.509,5,12,.417,21,27,.778,5,28,12,4,3,10,28,,24,65,.369,7,24,.292,24,32,.750,13,38,10,6,6,11,21
2018-12-25,N,TCU,L,69,83,28,56,.500,5,13,.385,8,15,.533,6,24,8,2,0,19,17,,31,60,.517,4,15,.267,17,21,.810,8,30,14,7,3,12,20
2019-01-02,@,Loyola (IL),L,44,79,17,46,.370,1,12,.083,9,13,.692,2,23,4,3,3,12,12,,31,55,.564,9,21,.429,8,13,.615,5,33,20,9,2,6,11
2019-01-05,,Bradley,W,65,60,16,51,.314,3,17,.176,30,47,.638,9,40,5,2,2,12,21,,20,60,.333,3,20,.150,17,23,.739,11,45,5,6,5,16,29
2019-01-08,,Missouri State,L,57,72,22,53,.415,7,21,.333,6,10,.600,5,28,15,8,1,22,20,,27,52,.519,4,10,.400,14,22,.636,7,32,11,14,5,13,12
2019-01-12,@,Evansville,W (1 OT),72,66,25,63,.397,3,15,.200,19,28,.679,8,43,7,9,3,12,18,,21,60,.350,7,25,.280,17,21,.810,7,42,12,3,1,19,22
2019-01-16,@,Northern Iowa,L,64,69,19,48,.396,5,17,.294,21,24,.875,3,27,5,3,1,11,26,,20,50,.400,6,23,.261,23,34,.676,8,33,12,3,2,8,22
2019-01-19,,Loyola (IL),L,67,75,23,46,.500,3,12,.250,18,21,.857,3,21,8,5,4,11,21,,25,47,.532,9,15,.600,16,21,.762,5,26,15,6,1,11,23
2019-01-23,,Valparaiso,W,70,53,26,51,.510,6,15,.400,12,14,.857,5,25,13,9,0,8,14,,19,45,.422,2,10,.200,13,16,.813,6,25,10,3,3,13,14
2019-01-27,@,Illinois State,L,62,76,21,45,.467,5,13,.385,15,19,.789,5,26,7,3,2,14,15,,27,54,.500,9,23,.391,13,18,.722,7,22,15,6,2,8,18


2019-01-30,@,Southern Illinois,L,73,88,27,56,.482,6,14,.429,13,17,.765,7,27,12,9,2,17,15,,34,56,.607,11,20,.550,9,16,.563,5,27,22,12,8,14,14
2019-02-02,,Drake,L,62,68,24,60,.400,3,22,.136,11,16,.688,3,23,16,13,2,8,15,,25,52,.481,6,18,.333,12,16,.750,6,37,13,3,3,18,18
2019-02-06,,Evansville,W,85,62,26,48,.542,9,15,.600,24,32,.750,4,40,17,2,1,14,19,,21,58,.362,6,26,.231,14,22,.636,5,25,11,8,0,9,23
2019-02-09,@,Bradley,L,67,96,23,60,.383,6,22,.273,15,18,.833,3,25,11,5,1,11,22,,33,58,.569,14,25,.560,16,25,.640,7,43,19,4,5,13,20
2019-02-13,@,Valparaiso,W (1 OT),87,82,27,63,.429,8,19,.421,25,28,.893,8,24,13,12,3,10,24,,24,48,.500,7,18,.389,27,40,.675,10,35,13,7,3,21,22
2019-02-16,,Southern Illinois,L,57,79,21,63,.333,6,15,.400,9,16,.563,8,23,10,9,0,8,14,,28,51,.549,8,14,.571,15,16,.938,3,37,18,5,5,13,14
2019-02-20,,Illinois State,W,73,50,29,57,.509,11,25,.440,4,7,.571,8,23,15,13,0,9,9,,22,44,.500,3,17,.176,3,5,.600,7,26,9,2,0,19,13
2019-02-23,@,Missouri State,L,61,67,21,46,.457,1,8,.125,18,24,.750,9,29,6,7,0,16,22,,22,46,.478,6,15,.400,17,23,.739,7,26,8,7,1,13,21
2019-02-27,@,Drake,L,68,80,24,68,.353,5,20,.250,15,16,.938,9,29,8,11,4,6,23,,25,50,.500,8,21,.381,22,28,.786,8,41,15,3,5,15,14
2019-03-02,,Northern Iowa,W,71,54,26,51,.510,8,15,.533,11,16,.688,4,28,10,13,2,11,15,,20,53,.377,6,24,.250,8,10,.800,6,30,8,6,3,16,18
2019-03-07,N,Valparaiso,L,55,77,21,58,.362,6,25,.240,7,8,.875,6,30,7,3,2,13,24,,26,58,.448,3,14,.214,22,27,.815,7,36,9,8,1,6,10
