,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,21,22,23,24,25,26,27,28,29,30,31

2018-11-10,,Columbia,W,82,76,29,57,.509,12,28,.429,12,22,.545,10,36,13,4,2,16,24,,26,56,.464,7,23,.304,17,24,.708,8,29,16,9,3,14,23
2018-11-13,@,Lehigh,L,72,78,23,55,.418,15,29,.517,11,14,.786,2,27,19,7,0,12,14,,29,60,.483,13,27,.481,7,10,.700,7,35,16,4,0,12,14
2018-11-20,@,Stephen F. Austin,L,60,64,19,40,.475,12,23,.522,10,14,.714,2,22,15,6,0,17,23,,23,54,.426,6,19,.316,12,20,.600,11,32,14,6,3,14,20
2018-11-24,@,Buffalo,L,49,76,19,55,.345,4,18,.222,7,8,.875,10,31,11,6,1,16,16,,27,53,.509,16,32,.500,6,10,.600,5,31,20,6,7,14,13
2018-11-29,N,Dartmouth,W,76,58,27,51,.529,8,18,.444,14,15,.933,4,31,15,3,4,10,13,,20,53,.377,9,24,.375,9,12,.750,4,22,11,2,1,12,16
2018-11-30,N,LIU-Brooklyn,W,70,53,27,57,.474,6,23,.261,10,17,.588,9,35,16,10,3,13,19,,17,53,.321,8,30,.267,11,16,.688,9,30,7,8,3,16,19
2018-12-08,@,Stetson,W,79,75,28,55,.509,9,20,.450,14,20,.700,7,30,17,9,2,10,17,,25,53,.472,11,29,.379,14,18,.778,5,28,18,6,2,15,20
2018-12-15,@,Colgate,L,66,82,23,60,.383,7,28,.250,13,22,.591,4,22,12,9,0,11,27,,26,52,.500,6,21,.286,24,30,.800,11,43,13,4,3,16,19
2018-12-19,@,New Hampshire,W,58,49,23,48,.479,6,16,.375,6,20,.300,5,36,10,3,1,10,10,,19,54,.352,10,33,.303,1,5,.200,5,32,12,3,0,9,17
2018-12-22,,Brown,L,53,78,18,56,.321,3,19,.158,14,20,.700,9,30,11,3,2,15,15,,30,57,.526,9,26,.346,9,12,.750,5,35,15,9,4,14,21
2018-12-29,@,Hartford,L,56,65,22,54,.407,9,24,.375,3,4,.750,5,26,9,10,6,15,14,,23,52,.442,11,25,.440,8,12,.667,7,31,9,11,7,14,7
2019-01-03,,Canisius,L,72,75,23,50,.460,11,27,.407,15,22,.682,6,28,9,3,2,13,22,,25,61,.410,10,32,.313,15,25,.600,16,36,18,6,2,12,23
2019-01-08,,Manhattan,W,78,63,23,41,.561,8,15,.533,24,31,.774,6,27,11,8,1,13,26,,19,48,.396,8,25,.320,17,28,.607,11,28,9,6,0,18,28
2019-01-11,,Siena,L,66,71,25,57,.439,5,22,.227,11,17,.647,9,32,11,3,0,8,17,,23,48,.479,10,22,.455,15,17,.882,2,24,15,4,1,9,16
2019-01-13,@,St. Peter's,L,63,72,22,49,.449,5,21,.238,14,23,.609,4,19,11,10,1,8,25,,18,45,.400,6,22,.273,30,39,.769,11,34,8,3,3,14,19
2019-01-18,@,Iona,L,77,90,25,58,.431,14,32,.438,13,16,.813,8,28,15,2,2,14,24,,27,56,.482,12,31,.387,24,26,.923,8,31,14,4,3,9,18
2019-01-21,@,Manhattan,W,62,46,18,42,.429,6,17,.353,20,28,.714,7,31,10,5,5,10,20,,15,44,.341,3,12,.250,13,22,.591,6,25,8,5,2,15,26
2019-01-25,,Quinnipiac,L,78,92,30,56,.536,11,26,.423,7,14,.500,6,26,10,3,1,8,24,,30,55,.545,15,32,.469,17,26,.654,6,28,17,3,0,7,17
2019-01-27,@,Rider,L,85,86,29,58,.500,15,27,.556,12,16,.750,6,31,15,5,4,14,24,,29,56,.518,11,25,.440,17,31,.548,8,31,18,11,7,9,17


2019-01-31,,Iona,W,78,74,25,58,.431,11,24,.458,17,22,.773,10,32,14,6,5,15,20,,24,59,.407,11,29,.379,15,18,.833,11,33,12,5,6,14,16
2019-02-02,,Fairfield,L,52,57,21,51,.412,4,18,.222,6,11,.545,4,25,7,10,1,14,21,,20,44,.455,5,18,.278,12,20,.600,4,30,9,6,4,19,14
2019-02-04,@,Canisius,W (1 OT),78,71,27,56,.482,8,24,.333,16,18,.889,7,28,17,4,2,11,16,,25,59,.424,6,26,.231,15,16,.938,8,28,14,6,1,12,17
2019-02-08,,Niagara,W,79,58,31,54,.574,14,26,.538,3,4,.750,4,26,21,3,2,6,10,,22,50,.440,7,18,.389,7,10,.700,5,22,7,2,2,11,9
2019-02-15,@,Quinnipiac,W,63,61,24,55,.436,7,26,.269,8,11,.727,6,23,13,5,1,6,16,,20,53,.377,11,33,.333,10,11,.909,9,32,15,2,3,9,15
2019-02-17,@,Monmouth,W,75,67,26,51,.510,10,23,.435,13,19,.684,6,34,12,2,2,12,16,,25,68,.368,8,27,.296,9,15,.600,15,35,16,10,2,4,19
