,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,,School,,Opponent,G,Date, ,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF, ,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,21,22,23,24,25,26,27,28,29,30,31,32

2018-11-09,,Robert Morris,W,74,60,23,49,.469,5,17,.294,23,28,.821,3,32,12,8,3,17,18,,19,61,.311,9,34,.265,13,20,.650,11,34,14,8,5,19,25
2018-11-11,,Stetson,W,83,70,27,56,.482,6,16,.375,23,38,.605,11,35,13,10,7,17,16,,26,74,.351,8,31,.258,10,13,.769,13,35,12,12,5,18,30
2018-11-19,N,Nebraska,L,62,85,24,59,.407,7,24,.292,7,9,.778,9,35,8,4,1,18,14,,31,61,.508,13,33,.394,10,16,.625,7,33,21,9,6,10,11
2018-11-20,N,USC,L,80,99,25,62,.403,14,32,.438,16,21,.762,10,30,13,2,3,12,10,,37,65,.569,17,33,.515,8,11,.727,7,34,23,6,4,10,19
2018-11-24,@,Murray State,L,66,77,24,56,.429,1,16,.063,17,28,.607,11,32,11,5,5,16,19,,25,55,.455,9,27,.333,18,22,.818,8,33,18,8,5,14,21
2018-11-28,@,Air Force,L,69,88,23,48,.479,5,17,.294,18,23,.783,6,22,12,7,4,15,17,,31,53,.585,17,28,.607,9,11,.818,6,27,23,5,0,14,19
2018-12-01,@,Oregon State,L,77,101,29,59,.492,12,26,.462,7,10,.700,6,25,17,3,2,13,13,,39,64,.609,16,28,.571,7,12,.583,8,29,29,8,7,9,12
2018-12-05,,Western Kentucky,W,84,78,33,60,.550,11,27,.407,7,9,.778,8,29,15,5,4,13,11,,29,57,.509,8,15,.533,12,16,.750,6,25,10,8,3,12,13
2018-12-15,@,North Dakota State,L,67,74,28,67,.418,5,24,.208,6,10,.600,8,28,13,13,1,10,22,,22,40,.550,7,16,.438,23,32,.719,2,33,8,7,2,19,14
2018-12-18,@,Arkansas State,L,63,71,19,48,.396,4,20,.200,21,26,.808,4,27,9,5,5,17,28,,16,47,.340,9,20,.450,30,35,.857,7,33,13,6,5,15,24
2018-12-22,,Arkansas-Pine Bluff,W,93,72,28,53,.528,10,27,.370,27,36,.750,4,26,17,12,5,8,21,,27,52,.519,9,20,.450,9,16,.563,5,28,10,2,2,20,24
2018-12-30,,William Woods,W,110,56,38,73,.521,17,38,.447,17,21,.810,16,52,22,6,5,10,18,,16,64,.250,4,24,.167,20,28,.714,12,32,4,6,1,10,19
2019-01-02,@,Southern Illinois,L,70,75,23,57,.404,11,25,.440,13,18,.722,6,29,15,9,2,10,24,,24,48,.500,11,23,.478,16,22,.727,5,33,20,4,2,17,15
2019-01-05,,Valparaiso,L,66,82,23,63,.365,6,29,.207,14,22,.636,11,32,10,5,6,6,15,,29,57,.509,12,24,.500,12,18,.667,7,41,19,3,1,13,22
2019-01-08,@,Indiana State,W,72,57,27,52,.519,4,10,.400,14,22,.636,7,32,11,14,5,13,12,,22,53,.415,7,21,.333,6,10,.600,5,28,15,8,1,22,20
2019-01-12,@,Bradley,W,69,64,27,51,.529,2,13,.154,13,19,.684,7,21,9,12,1,10,20,,18,42,.429,10,19,.526,18,25,.720,12,30,9,4,7,20,18
2019-01-16,,Evansville,L,64,70,25,63,.397,3,16,.188,11,22,.500,14,32,7,7,2,8,18,,20,45,.444,12,28,.429,18,23,.783,4,29,11,5,3,17,22
2019-01-20,@,Drake,L,63,74,24,52,.462,4,15,.267,11,20,.550,9,32,5,10,6,17,16,,28,60,.467,11,24,.458,7,8,.875,8,31,16,10,4,16,18
2019-01-23,,Loyola (IL),W,70,35,26,41,.634,12,23,.522,6,8,.750,7,28,13,6,4,13,9,,12,35,.343,2,10,.200,9,11,.818,2,8,6,7,0,14,13


2019-01-26,,Bradley,W,55,37,17,48,.354,8,19,.421,13,17,.765,8,31,11,6,4,10,17,,16,42,.381,2,10,.200,3,10,.300,3,22,5,3,3,13,17
2019-01-29,@,Valparaiso,W (1 OT),55,54,17,55,.309,7,17,.412,14,16,.875,9,30,6,2,4,8,17,,19,49,.388,4,12,.333,12,20,.600,7,34,11,5,4,9,18
2019-02-02,@,Northern Iowa,L,59,64,20,42,.476,6,17,.353,13,17,.765,6,21,10,7,6,12,18,,22,42,.524,5,9,.556,15,18,.833,3,20,9,2,1,11,15
2019-02-06,,Southern Illinois,W,65,59,21,44,.477,6,19,.316,17,25,.680,6,27,4,4,6,7,16,,26,53,.491,2,8,.250,5,13,.385,7,25,5,3,0,9,18
2019-02-10,,Illinois State,W,66,65,22,47,.468,5,19,.263,17,25,.680,10,29,9,8,2,11,13,,26,51,.510,6,11,.545,7,14,.500,9,29,11,6,1,13,17
2019-02-13,@,Evansville,W,68,56,22,41,.537,9,12,.750,15,25,.600,5,22,12,5,4,13,16,,20,49,.408,6,19,.316,10,14,.714,6,20,7,3,2,14,20
2019-02-17,@,Loyola (IL),W,65,61,24,38,.632,11,16,.688,6,9,.667,1,19,12,7,5,11,12,,25,43,.581,3,7,.429,8,12,.667,2,17,12,7,2,10,16
2019-02-20,,Northern Iowa,L,43,63,17,55,.309,2,18,.111,7,14,.500,7,32,4,8,3,10,20,,20,43,.465,3,9,.333,20,29,.690,2,35,6,4,3,12,17
2019-02-23,,Indiana State,W,67,61,22,46,.478,6,15,.400,17,23,.739,7,26,8,7,1,13,21,,21,46,.457,1,8,.125,18,24,.750,9,29,6,7,0,16,22
2019-02-27,@,Illinois State,L,57,65,19,49,.388,4,17,.235,15,19,.789,5,29,11,6,4,12,15,,22,54,.407,2,8,.250,19,21,.905,10,34,7,8,5,12,19
2019-03-02,,Drake,L,62,73,21,65,.323,8,23,.348,12,18,.667,8,28,9,5,6,4,16,,24,50,.480,5,9,.556,20,24,.833,6,37,13,3,5,10,19
2019-03-08,N,Bradley,L,58,61,21,52,.404,7,22,.318,9,14,.643,5,21,5,4,3,5,16,,20,43,.465,5,14,.357,16,19,.842,5,27,10,1,3,11,16
