2022-11-08,@,Auburn,L,76,90,21,56,.375,5,15,.333,29,43,.674,16,38,10,14,5,30,27,,33,71,.465,4,7,.571,20,25,.800,12,36,19,13,9,22,30
2022-11-12,,Texas State,L,70,75,24,64,.375,9,28,.321,13,20,.650,12,36,15,11,4,20,23,,28,55,.509,7,18,.389,12,15,.800,3,24,18,13,2,18,23
2022-11-16,,Jarvis Christian,W,101,55,38,91,.418,7,24,.292,18,33,.545,32,62,18,12,10,16,20,,19,64,.297,0,7,.000,17,23,.739,5,29,13,8,1,24,24
2022-11-20,@,Tulane,L,51,90,20,64,.313,1,15,.067,10,16,.625,13,33,2,3,5,17,14,,36,76,.474,11,30,.367,7,10,.700,16,41,26,6,3,9,16
2022-11-23,@,TCU,W,60,54,24,62,.387,2,10,.200,10,16,.625,12,38,9,6,2,15,15,,18,57,.316,8,23,.348,10,21,.476,11,39,10,6,7,14,17
2022-12-01,@,UCF,L,55,67,19,62,.306,1,17,.059,16,20,.800,8,28,5,5,3,10,19,,25,60,.417,5,11,.455,12,18,.667,12,42,7,7,4,14,19
2022-12-03,@,Florida A&M,W,70,62,23,68,.338,4,16,.250,20,26,.769,16,43,4,3,5,16,19,,25,69,.362,3,9,.333,9,16,.563,10,33,11,7,8,14,24
2022-12-06,@,Texas Tech,L,55,68,20,63,.317,7,22,.318,8,20,.400,19,44,8,9,1,22,18,,27,68,.397,2,9,.222,12,16,.750,12,37,13,9,3,13,15
2022-12-16,@,Rice,L,57,68,23,53,.434,5,9,.556,6,10,.600,8,31,14,7,2,17,17,,26,56,.464,7,17,.412,9,11,.818,7,28,16,7,5,16,12
2022-12-20,,North Texas at Dallas,W,84,44,32,66,.485,10,20,.500,10,15,.667,15,31,19,11,3,13,13,,18,47,.383,4,12,.333,4,8,.500,7,23,7,6,4,26,18
2022-12-29,,Seattle,W,92,72,30,72,.417,7,20,.350,25,34,.735,23,49,13,9,2,15,19,,27,61,.443,7,21,.333,11,19,.579,9,28,15,9,5,18,24
2023-01-05,@,Abilene Christian,W,69,66,25,51,.490,3,9,.333,16,19,.842,6,27,8,8,1,17,21,,26,51,.510,2,13,.154,12,19,.632,5,23,10,8,2,15,19
2023-01-07,,Utah Tech,L,67,79,26,83,.313,8,25,.320,7,19,.368,30,46,15,7,2,9,11,,33,59,.559,6,13,.462,7,10,.700,9,36,16,7,6,16,15
2023-01-12,@,New Mexico State,L,48,69,14,59,.237,2,11,.182,18,22,.818,13,26,6,8,1,17,13,,31,54,.574,2,6,.333,5,7,.714,7,35,16,9,1,18,21
2023-01-14,@,Southern Utah,L,55,60,21,72,.292,6,14,.429,7,13,.538,14,35,9,10,5,8,25,,19,52,.365,4,14,.286,18,20,.900,10,42,11,3,6,17,14
2023-01-19,@,Tarleton State,W,81,66,30,71,.423,4,13,.308,17,24,.708,13,32,10,9,4,16,20,,22,46,.478,5,12,.417,17,20,.850,3,27,11,5,1,30,22
2023-01-21,,Utah Valley,W,71,56,27,63,.429,12,21,.571,5,5,1.000,19,33,19,8,5,13,12,,20,49,.408,6,12,.500,10,10,1.000,8,25,13,6,0,18,14
2023-01-26,,Stephen F. Austin,L,55,62,21,55,.382,2,10,.200,11,15,.733,9,24,9,10,1,20,23,,20,43,.465,3,11,.273,19,23,.826,6,27,16,10,4,20,19
2023-01-28,,Texas-Rio Grande Valley,W,70,65,25,58,.431,5,10,.500,15,24,.625,14,41,9,7,2,16,15,,27,61,.443,5,17,.294,6,15,.400,8,33,13,6,5,14,23
2023-02-02,@,Seattle,W,67,60,23,56,.411,3,13,.231,18,24,.750,10,39,9,6,2,14,11,,24,57,.421,4,15,.267,8,11,.727,6,27,13,10,4,15,22


2023-02-04,@,California Baptist,W,66,62,23,68,.338,7,26,.269,13,18,.722,12,34,16,9,4,13,16,,24,69,.348,4,18,.222,10,16,.625,15,44,16,8,3,18,20
2023-02-09,,Grand Canyon,L,68,70,23,58,.397,9,20,.450,13,16,.813,6,24,15,10,1,12,15,,28,47,.596,3,5,.600,11,19,.579,3,31,8,8,3,19,18
2023-02-16,@,UT Arlington,L (2 OT),102,106,35,90,.389,11,27,.407,21,36,.583,18,47,19,6,5,18,33,,37,84,.440,1,6,.167,31,41,.756,17,53,20,12,11,18,30
2023-02-18,,Tarleton State,W,59,58,21,65,.323,2,14,.143,15,24,.625,20,43,8,9,5,17,18,,20,56,.357,5,15,.333,13,17,.765,11,35,8,10,2,16,20
2023-02-23,@,Stephen F. Austin,L,56,71,21,66,.318,5,17,.294,9,12,.750,12,25,6,11,0,14,17,,25,50,.500,12,26,.462,9,12,.750,9,35,20,5,7,20,17
2023-02-25,@,Texas-Rio Grande Valley,L (1 OT),61,65,21,59,.356,4,16,.250,15,27,.556,9,34,13,8,6,14,23,,22,58,.379,3,10,.300,18,26,.692,10,40,12,7,3,18,23
2023-02-28,,Abilene Christian,L,68,74,27,58,.466,5,22,.227,9,12,.750,10,30,19,11,2,18,20,,26,55,.473,5,14,.357,17,22,.773,9,31,12,11,0,17,14
2023-03-02,,New Mexico State,L,64,70,22,58,.379,9,21,.429,11,15,.733,15,31,12,7,2,13,15,,28,52,.538,3,9,.333,11,14,.786,6,28,16,6,3,13,14
2023-03-06,N,Abilene Christian,W,82,81,30,72,.417,12,32,.375,10,15,.667,13,34,17,5,5,10,21,,29,62,.468,10,19,.526,13,20,.650,8,32,17,5,6,10,15
2023-03-08,N,Stephen F. Austin,L,59,74,23,69,.333,5,22,.227,8,15,.533,18,40,12,4,4,13,25,,27,58,.466,5,11,.455,15,27,.556,12,32,17,8,5,8,18
