2022-11-07,,Niagara,L,55,64,20,50,.400,1,10,.100,14,22,.636,9,35,12,5,4,32,17,,25,63,.397,5,23,.217,9,13,.692,8,27,15,12,5,19,27
2022-11-10,@,Morgan State,L,50,59,20,49,.408,4,15,.267,6,10,.600,7,39,11,5,2,27,16,,20,60,.333,6,18,.333,13,15,.867,5,23,11,14,0,9,18
2022-11-13,,UMBC,W,61,47,22,53,.415,4,14,.286,13,18,.722,9,34,10,6,2,16,18,,17,48,.354,6,13,.462,7,13,.538,4,26,7,6,2,19,19
2022-11-16,,Monmouth,W,61,59,21,57,.368,6,18,.333,13,18,.722,13,27,11,9,0,12,11,,22,43,.512,9,21,.429,6,10,.600,4,27,15,6,5,17,20
2022-11-19,@,George Mason,L,58,66,21,51,.412,3,10,.300,13,15,.867,9,25,5,7,1,13,23,,21,41,.512,8,15,.533,16,30,.533,10,30,12,4,7,14,17
2022-11-21,@,Bryant,W,69,64,22,55,.400,9,20,.450,16,25,.640,12,31,15,10,0,11,14,,26,54,.481,4,10,.400,8,12,.667,10,28,7,6,3,18,21
2022-11-26,,Delaware State,W,60,51,24,49,.490,6,12,.500,6,7,.857,9,25,11,10,2,21,22,,16,37,.432,3,7,.429,16,22,.727,4,17,5,7,2,20,19
2022-11-30,,Toledo,L,40,62,15,46,.326,3,13,.231,7,11,.636,8,31,7,3,1,20,19,,23,53,.434,7,15,.467,9,12,.750,8,28,16,3,3,12,17
2022-12-03,@,Mount St. Mary's,L,66,73,27,50,.540,7,13,.538,5,9,.556,7,24,17,4,1,22,14,,27,59,.458,5,19,.263,14,15,.933,9,20,12,11,2,9,17
2022-12-07,@,Pitt,L,42,78,10,56,.179,6,23,.261,16,22,.727,19,36,8,11,1,21,15,,32,59,.542,9,21,.429,5,9,.556,9,31,19,13,3,18,23
2022-12-10,,Hofstra,W (1 OT),62,61,19,61,.311,5,21,.238,19,27,.704,11,31,11,14,1,13,20,,21,49,.429,4,18,.222,15,18,.833,5,34,15,8,6,22,21
2022-12-30,@,Colgate,W (1 OT),61,56,25,52,.481,2,14,.143,9,12,.750,8,30,15,7,1,14,11,,23,60,.383,6,23,.261,4,5,.800,12,24,16,5,1,15,17
2023-01-02,,American,L,37,52,16,52,.308,4,17,.235,1,4,.250,12,33,10,10,4,23,15,,19,44,.432,3,10,.300,11,16,.688,5,24,12,11,4,20,16
2023-01-05,@,Army,W,67,48,28,46,.609,4,7,.571,7,11,.636,6,23,15,3,1,16,12,,19,51,.373,5,21,.238,5,6,.833,6,18,11,4,1,12,14
2023-01-08,,Holy Cross,L,46,53,20,53,.377,5,16,.313,1,3,.333,10,28,9,6,0,12,15,,18,46,.391,3,17,.176,14,16,.875,7,26,6,5,3,9,6
2023-01-11,,Bucknell,L,50,56,22,59,.373,3,10,.300,3,4,.750,9,26,12,2,1,6,15,,21,43,.488,3,6,.500,11,16,.688,3,25,13,1,2,10,8
2023-01-14,@,Navy,L,43,63,13,48,.271,2,9,.222,15,20,.750,4,24,5,6,0,15,21,,22,49,.449,8,21,.381,11,15,.733,8,36,12,4,1,18,22
2023-01-18,@,Lehigh,L (1 OT),65,72,25,71,.352,5,19,.263,10,14,.714,17,46,15,2,1,20,22,,21,53,.396,9,30,.300,21,24,.875,3,25,16,6,3,18,14
2023-01-21,,Boston University,L,57,65,23,56,.411,5,17,.294,6,10,.600,10,32,10,2,3,14,17,,22,52,.423,6,15,.400,15,21,.714,10,27,12,7,6,11,13
2023-01-25,,Lafayette,L,35,39,13,46,.283,1,13,.077,8,14,.571,11,35,8,8,2,17,14,,15,44,.341,3,12,.250,6,10,.600,4,20,10,2,6,14,17


2023-01-28,@,Bucknell,L,37,73,14,49,.286,2,11,.182,7,11,.636,10,26,7,4,2,19,18,,23,47,.489,8,18,.444,19,24,.792,9,33,18,5,1,10,10
2023-02-04,@,Boston University,L,57,100,24,67,.358,3,12,.250,6,7,.857,6,22,11,7,1,13,16,,36,60,.600,16,33,.485,12,13,.923,3,31,23,4,4,13,14
2023-02-08,,Army,L,68,83,23,56,.411,3,9,.333,19,23,.826,7,24,10,5,2,12,21,,30,66,.455,8,25,.320,15,18,.833,15,38,17,4,7,12,18
2023-02-11,,Lehigh,L,59,67,20,58,.345,6,20,.300,13,21,.619,9,34,12,8,1,14,22,,19,51,.373,9,27,.333,20,27,.741,5,31,13,4,2,12,15
2023-02-15,@,Lafayette,W,66,55,25,59,.424,5,18,.278,11,15,.733,13,40,20,5,0,10,14,,22,53,.415,5,15,.333,6,8,.750,5,25,15,6,3,11,13
2023-02-19,,Navy,W,74,50,26,44,.591,3,10,.300,19,21,.905,3,32,10,8,0,17,13,,21,56,.375,5,21,.238,3,6,.500,4,15,11,7,3,12,16
2023-02-22,@,Holy Cross,L,51,59,16,50,.320,3,14,.214,16,23,.696,10,30,8,8,0,12,17,,22,52,.423,6,17,.353,9,10,.900,7,31,17,1,4,14,16
2023-02-25,@,American,L,59,67,20,50,.400,6,17,.353,13,18,.722,11,30,9,6,1,19,25,,23,51,.451,3,11,.273,18,23,.783,8,24,14,8,4,14,17
2023-03-01,,Colgate,L,50,64,19,45,.422,2,11,.182,10,14,.714,5,23,11,7,0,11,14,,27,55,.491,0,1,.000,10,13,.769,11,28,6,7,3,9,11
2023-03-04,@,Lafayette,W,61,52,22,51,.431,6,16,.375,11,16,.688,7,34,18,4,0,10,12,,21,54,.389,6,20,.300,4,4,1.000,4,26,10,4,4,11,14
2023-03-06,@,Boston University,L,52,66,20,58,.345,6,13,.462,6,6,1.000,7,33,6,6,0,12,14,,25,56,.446,12,29,.414,4,9,.444,5,31,20,8,6,10,10
