2022-11-07,,Gardner-Webb,W,81,54,30,58,.517,7,18,.389,14,19,.737,13,49,15,12,5,34,22,,19,69,.275,6,28,.214,10,13,.769,11,24,7,18,2,26,22
2022-11-10,,Wofford,W,79,68,29,65,.446,14,34,.412,7,8,.875,11,39,22,9,3,19,9,,25,63,.397,13,34,.382,5,10,.500,8,26,15,9,1,14,11
2022-11-13,,Richmond,W,61,40,23,50,.460,3,19,.158,12,15,.800,5,39,9,11,6,18,14,,18,62,.290,3,27,.111,1,3,.333,8,24,6,10,3,17,13
2022-11-17,,South Carolina,L,31,85,12,50,.240,3,19,.158,4,7,.571,9,20,7,11,5,21,20,,32,54,.593,7,12,.583,14,20,.700,13,36,17,11,9,19,13
2022-11-24,N,Kansas State,L,38,76,12,46,.261,3,21,.143,11,20,.550,5,26,7,5,2,17,17,,27,62,.435,12,28,.429,10,13,.769,9,32,14,10,2,13,17
2022-11-25,N,Arkansas,L,62,76,23,64,.359,7,21,.333,9,15,.600,8,31,12,9,1,17,27,,23,48,.479,9,23,.391,21,35,.600,6,39,12,9,1,22,18
2022-11-26,N,Northern Arizona,W,80,62,32,65,.492,2,11,.182,14,21,.667,13,36,10,11,4,19,23,,22,56,.393,3,22,.136,15,22,.682,9,25,13,7,2,22,18
2022-12-01,@,Charleston Southern,W,84,31,34,79,.430,4,19,.211,12,16,.750,18,47,15,14,7,10,17,,11,58,.190,2,23,.087,7,12,.583,15,38,4,4,6,27,17
2022-12-04,@,Georgia State,W,85,58,30,64,.469,13,29,.448,12,13,.923,9,34,21,12,2,14,16,,22,60,.367,2,15,.133,12,17,.706,14,32,11,8,2,22,13
2022-12-08,,Charlotte,W,79,54,32,69,.464,8,23,.348,7,14,.500,10,34,21,12,2,10,11,,24,57,.421,2,20,.100,4,9,.444,9,39,8,4,2,22,17
2022-12-10,,Western Carolina,W,81,42,31,61,.508,8,27,.296,11,13,.846,11,32,20,11,5,7,14,,15,51,.294,5,20,.250,7,11,.636,8,27,10,3,0,19,15
2022-12-18,@,NC State,L,59,77,23,68,.338,7,28,.250,6,9,.667,9,29,10,14,1,11,14,,30,59,.508,9,23,.391,8,14,.571,10,41,19,6,7,19,11
2022-12-20,,Radford,W,81,38,32,67,.478,9,24,.375,8,12,.667,11,45,20,16,7,15,9,,14,57,.246,5,18,.278,5,9,.556,8,29,8,10,2,22,10
2022-12-29,,Virginia Tech,W,64,59,24,59,.407,5,23,.217,11,17,.647,17,38,8,11,2,13,21,,19,51,.373,9,28,.321,12,20,.600,9,27,12,6,0,15,18
2023-01-01,,Wake Forest,W,60,59,22,50,.440,5,15,.333,11,15,.733,9,27,13,5,4,13,15,,22,48,.458,5,17,.294,10,15,.667,7,23,13,4,3,11,16
2023-01-05,@,Florida State,L,62,93,24,76,.316,8,25,.320,6,9,.667,20,44,15,5,5,15,18,,30,70,.429,10,28,.357,23,25,.920,13,43,20,7,6,9,12
2023-01-08,,Syracuse,L,77,91,29,71,.408,7,23,.304,12,14,.857,11,31,17,9,4,16,20,,33,73,.452,9,23,.391,16,20,.800,19,46,20,13,3,17,12
2023-01-12,@,Duke,L,56,66,20,47,.426,3,10,.300,13,17,.765,11,30,6,7,3,19,24,,21,58,.362,9,24,.375,15,22,.682,12,26,13,12,8,13,16
2023-01-15,@,Pitt,W,72,57,29,61,.475,5,16,.313,9,10,.900,8,30,23,12,3,14,14,,22,54,.407,6,20,.300,7,10,.700,8,28,13,5,3,21,12
2023-01-19,,Notre Dame,L,54,57,22,52,.423,8,19,.421,2,6,.333,10,36,14,11,3,29,18,,20,63,.317,4,21,.190,13,21,.619,14,30,15,21,4,16,11


2023-01-22,@,Boston College,W,67,57,22,56,.393,5,19,.263,18,22,.818,6,34,14,9,2,17,22,,19,59,.322,7,30,.233,12,20,.600,11,38,15,10,4,20,23
2023-01-26,@,Georgia Tech,L,74,85,28,67,.418,8,27,.296,10,12,.833,12,28,13,5,1,14,21,,31,61,.508,5,19,.263,18,22,.818,10,30,23,10,1,11,15
2023-01-29,,UNC,L,58,69,22,60,.367,6,22,.273,8,15,.533,8,36,14,12,3,21,22,,23,56,.411,9,27,.333,14,25,.560,7,33,11,16,0,21,18
2023-02-02,,Miami (FL),L (1 OT),66,69,26,72,.361,6,19,.316,8,16,.500,17,41,12,7,6,14,16,,29,69,.420,2,14,.143,9,16,.563,12,37,12,7,3,15,17
2023-02-05,@,Wake Forest,L (1 OT),64,69,24,55,.436,4,17,.235,12,20,.600,4,26,14,11,3,18,18,,23,60,.383,9,28,.321,14,17,.824,11,30,12,8,5,21,20
2023-02-09,,Georgia Tech,W,57,41,24,50,.480,4,11,.364,5,9,.556,5,29,8,6,6,16,13,,16,54,.296,3,18,.167,6,11,.545,14,35,10,9,0,21,13
2023-02-12,@,Louisville,L,69,81,28,64,.438,1,8,.125,12,18,.667,15,38,10,7,3,15,17,,30,62,.484,12,24,.500,9,13,.692,10,33,23,7,3,14,20
2023-02-16,@,Miami (FL),L,54,59,19,48,.396,7,19,.368,9,15,.600,8,20,15,6,3,20,14,,24,47,.511,4,12,.333,7,9,.778,4,21,17,9,6,21,18
2023-02-23,,Virginia,W,79,69,27,56,.482,7,19,.368,18,23,.783,9,35,16,6,2,21,14,,27,72,.375,9,33,.273,6,11,.545,15,30,17,12,2,14,21
2023-02-26,,Florida State,W,74,61,28,61,.459,9,20,.450,9,15,.600,6,34,20,7,5,10,18,,22,63,.349,5,25,.200,12,17,.706,10,38,11,5,0,14,18
2023-03-01,N,Pitt,W,71,53,26,68,.382,11,25,.440,8,13,.615,14,41,22,10,3,11,13,,19,62,.306,7,29,.241,8,14,.571,13,38,10,7,4,14,16
2023-03-02,N,UNC,L,58,68,21,51,.412,5,17,.294,11,16,.688,4,27,16,8,2,23,21,,26,59,.441,8,23,.348,8,16,.500,11,29,16,7,3,16,19
2023-03-16,,High Point,W,66,46,28,56,.500,6,18,.333,4,8,.500,10,45,14,4,0,15,14,,18,59,.305,7,30,.233,3,7,.429,6,25,11,7,0,9,9
