2022-11-07,@,UCF,L,32,72,9,44,.205,1,9,.111,13,18,.722,7,24,7,9,0,26,16,,27,65,.415,11,30,.367,7,12,.583,19,46,17,11,1,24,15
2022-11-10,@,Western Carolina,L,47,48,15,36,.417,5,16,.313,12,17,.706,5,27,8,10,2,22,23,,16,53,.302,6,20,.300,10,19,.526,14,30,8,4,1,17,17
2022-11-13,,Coppin State,L,49,78,18,48,.375,3,15,.200,10,16,.625,6,25,5,9,3,16,20,,28,56,.500,9,22,.409,13,17,.765,10,32,18,4,0,14,19
2022-11-17,@,West Virginia,L,48,70,18,41,.439,3,8,.375,9,14,.643,7,32,7,4,3,25,17,,27,68,.397,9,31,.290,7,10,.700,13,28,15,13,1,10,13
2022-11-21,@,Georgia State,L,45,68,17,55,.309,3,16,.188,8,10,.800,11,24,14,13,0,16,7,,28,52,.538,9,17,.529,3,10,.300,13,37,15,7,6,20,8
2022-11-23,,St. Andrews,W,60,29,20,49,.408,4,13,.308,16,20,.800,6,43,12,13,7,22,11,,11,65,.169,5,29,.172,2,4,.500,13,35,7,11,1,21,20
2022-11-27,,UNC Greensboro,L,52,75,18,47,.383,6,17,.353,10,17,.588,9,22,7,6,4,20,17,,25,58,.431,14,32,.438,11,15,.733,18,34,19,5,3,17,16
2022-12-01,@,UNC Wilmington,L,61,79,25,54,.463,5,14,.357,6,7,.857,6,20,17,4,0,13,14,,32,57,.561,7,14,.500,8,12,.667,12,31,18,8,3,12,9
2022-12-03,,South Carolina State,W,61,38,23,64,.359,3,14,.214,12,17,.706,22,44,7,17,5,15,13,,15,51,.294,3,11,.273,5,9,.556,14,32,8,9,1,24,14
2022-12-18,N,Bethune-Cookman,L,54,67,19,42,.452,4,12,.333,12,15,.800,7,25,7,5,5,25,23,,21,64,.328,6,22,.273,19,30,.633,24,39,15,11,0,15,16
2022-12-19,@,Stetson,L,38,53,14,52,.269,4,18,.222,6,7,.857,8,31,10,9,2,22,17,,16,55,.291,4,25,.160,17,20,.850,16,43,11,15,3,18,11
2023-01-02,@,UNC Asheville,L,48,54,19,54,.352,4,15,.267,6,9,.667,10,32,7,8,2,25,16,,19,50,.380,3,17,.176,13,18,.722,7,29,10,8,1,19,12
2023-01-04,@,Presbyterian,L,47,66,18,54,.333,1,10,.100,10,19,.526,12,31,4,12,1,17,9,,25,57,.439,11,27,.407,5,6,.833,6,31,19,9,3,17,13
2023-01-07,,Longwood,W,69,55,27,63,.429,3,11,.273,12,22,.545,15,37,8,7,4,14,17,,23,58,.397,3,12,.250,6,9,.667,10,30,13,5,3,15,19
2023-01-11,@,Radford,L,45,74,16,50,.320,3,13,.231,10,14,.714,5,20,5,6,1,13,8,,30,55,.545,9,19,.474,5,8,.625,7,35,16,9,1,12,13
2023-01-14,,Campbell,L,40,53,16,57,.281,4,15,.267,4,5,.800,13,34,10,9,3,15,9,,20,59,.339,10,36,.278,3,4,.750,14,37,19,7,5,11,10
2023-01-18,,High Point,L,42,79,17,56,.304,0,10,.000,8,15,.533,7,26,6,7,0,13,18,,30,54,.556,14,26,.538,5,8,.625,5,37,24,3,2,13,16
2023-01-21,@,Gardner-Webb,L,54,74,20,54,.370,6,14,.429,8,16,.500,8,25,12,10,2,13,12,,29,67,.433,12,33,.364,4,5,.800,15,42,20,1,3,13,16
2023-01-25,@,Charleston Southern,L,49,53,18,52,.346,1,10,.100,12,21,.571,11,35,8,13,3,20,18,,19,51,.373,4,19,.211,11,17,.647,9,31,11,9,6,21,15
2023-01-28,,Presbyterian,W,59,51,19,51,.373,7,19,.368,14,24,.583,10,36,9,17,1,17,13,,18,53,.340,8,22,.364,7,12,.583,7,30,11,6,0,21,19


2023-02-01,@,Longwood,W,69,58,28,51,.549,3,10,.300,10,13,.769,9,34,5,7,7,21,18,,18,57,.316,6,19,.316,16,18,.889,7,21,8,9,3,17,17
2023-02-04,,Radford,W,60,48,23,52,.442,5,14,.357,9,14,.643,12,35,14,11,1,16,11,,20,54,.370,4,22,.182,4,5,.800,9,28,12,7,1,18,14
2023-02-08,,UNC Asheville,L,59,65,22,45,.489,4,13,.308,11,19,.579,5,27,14,2,4,17,19,,22,59,.373,6,19,.316,15,20,.750,12,29,12,8,0,10,19
2023-02-11,@,USC Upstate,W,53,48,19,53,.358,6,25,.240,9,14,.643,5,29,9,19,1,15,13,,18,51,.353,5,16,.313,7,9,.778,7,39,9,7,1,24,17
2023-02-12,,USC Upstate,W,56,52,18,53,.340,8,20,.400,12,15,.800,10,30,11,9,2,15,18,,18,49,.367,7,17,.412,9,14,.643,8,31,12,4,4,18,17
2023-02-15,,Gardner-Webb,L,56,68,22,50,.440,3,10,.300,9,16,.563,11,33,8,4,1,19,21,,23,54,.426,10,24,.417,12,18,.667,9,26,13,6,3,12,17
2023-02-18,,Charleston Southern,L,57,64,22,59,.373,4,16,.250,9,12,.750,12,23,8,9,0,14,19,,24,52,.462,7,20,.350,9,13,.692,14,36,15,8,7,18,15
2023-02-22,@,Campbell,L,38,48,14,42,.333,2,6,.333,8,10,.800,4,19,6,8,1,15,21,,20,43,.465,1,13,.077,7,17,.412,8,27,10,6,6,16,10
2023-02-25,@,High Point,L,47,48,18,44,.409,2,8,.250,9,12,.750,7,27,5,7,3,19,16,,17,47,.362,6,18,.333,8,13,.615,5,23,12,9,3,18,16
2023-03-01,N,UNC Asheville,L,58,59,23,50,.460,4,13,.308,8,12,.667,4,28,11,9,4,17,16,,21,60,.350,3,19,.158,14,17,.824,9,31,10,6,2,13,14
