2022-11-07,@,Princeton,L,49,67,18,62,.290,1,20,.050,12,18,.667,8,26,6,11,3,10,26,,24,55,.436,1,13,.077,18,31,.581,11,46,12,6,6,15,18
2022-11-12,,Georgetown,W,78,61,27,62,.435,8,25,.320,16,22,.727,12,38,16,4,2,17,23,,18,58,.310,6,21,.286,19,30,.633,15,35,7,6,3,16,23
2022-11-16,@,St. John's (NY),L,54,66,21,56,.375,5,14,.357,7,10,.700,8,34,14,8,5,19,17,,26,60,.433,4,13,.308,10,18,.556,7,35,19,5,4,14,9
2022-11-20,,Villanova,L,71,74,27,65,.415,11,24,.458,6,13,.462,10,27,15,4,0,11,22,,26,60,.433,4,20,.200,18,24,.750,17,43,19,3,4,12,16
2022-11-23,@,St. Joseph's,L,66,75,22,64,.344,9,25,.360,13,14,.929,12,31,14,6,2,16,14,,28,57,.491,6,17,.353,13,14,.929,6,28,20,8,7,13,15
2022-11-27,@,Bucknell,W,77,62,32,59,.542,9,15,.600,4,5,.800,7,32,15,7,5,10,22,,20,47,.426,8,20,.400,14,20,.700,3,20,15,4,2,12,6
2022-11-30,@,Old Dominion,L,65,77,20,57,.351,5,19,.263,20,22,.909,9,28,12,8,4,21,21,,24,63,.381,8,20,.400,21,22,.955,16,41,19,9,0,21,20
2022-12-03,,UMBC,W,68,53,24,61,.393,7,19,.368,13,18,.722,7,34,18,11,2,18,20,,19,59,.322,5,17,.294,10,15,.667,9,35,11,7,3,23,15
2022-12-05,,La Salle,W,70,56,24,60,.400,2,8,.250,20,26,.769,13,42,15,11,0,16,18,,19,61,.311,7,27,.259,11,22,.500,12,33,11,9,4,21,19
2022-12-11,@,Penn,L,61,62,22,55,.400,4,14,.286,13,24,.542,11,31,6,10,5,13,15,,22,60,.367,10,28,.357,8,12,.667,11,32,12,4,0,17,17
2022-12-16,,Duquesne,W,66,60,22,65,.338,10,28,.357,12,20,.600,9,37,12,8,8,12,18,,20,57,.351,5,17,.294,15,19,.789,2,30,13,4,5,15,10
2022-12-21,,Ole Miss,L,55,75,21,60,.350,4,17,.235,9,11,.818,10,27,10,6,1,15,22,,28,56,.500,4,13,.308,15,25,.600,10,32,19,6,6,13,18
2022-12-30,,Memphis,W,80,69,28,63,.444,9,20,.450,15,18,.833,6,32,20,3,5,9,19,,24,70,.343,7,18,.389,14,22,.636,15,45,11,5,2,11,20
2023-01-03,@,South Florida,L,55,77,23,60,.383,4,14,.286,5,10,.500,9,25,9,8,6,17,19,,28,60,.467,6,17,.353,15,18,.833,12,31,16,8,5,13,9
2023-01-07,@,Cincinnati,W,77,73,31,68,.456,7,13,.538,8,10,.800,13,36,20,4,10,15,22,,25,62,.403,3,11,.273,20,27,.741,11,31,13,3,9,17,16
2023-01-11,,East Carolina,L,51,72,21,55,.382,4,15,.267,5,6,.833,10,31,11,6,2,25,23,,25,61,.410,3,14,.214,19,27,.704,11,32,13,17,5,12,11
2023-01-17,,Tulsa,L,57,69,20,73,.274,7,24,.292,10,12,.833,9,31,15,12,1,9,14,,27,59,.458,8,26,.308,7,10,.700,9,40,20,4,6,19,13
2023-01-21,@,Memphis,L,53,64,15,60,.250,4,22,.182,19,24,.792,10,35,6,6,4,17,22,,21,62,.339,5,18,.278,17,27,.630,10,39,12,5,6,14,21
2023-01-25,@,Tulane,W,68,59,23,63,.365,9,28,.321,13,14,.929,16,36,15,5,6,14,11,,23,54,.426,7,19,.368,6,8,.750,6,26,18,6,1,12,12
2023-01-28,,UCF,W,63,56,22,70,.314,7,24,.292,12,12,1.000,14,31,9,8,4,14,23,,19,55,.345,1,10,.100,17,26,.654,17,41,8,6,4,22,16


2023-02-01,,Wichita State,W,72,59,26,56,.464,8,19,.421,12,16,.750,4,34,19,10,5,12,22,,20,72,.278,2,11,.182,17,23,.739,21,43,11,7,1,16,14
2023-02-04,@,Houston,L,60,65,23,56,.411,4,18,.222,10,18,.556,9,35,12,9,2,24,15,,20,66,.303,8,23,.348,17,22,.773,17,36,9,20,5,18,19
2023-02-08,@,East Carolina,L,52,67,19,54,.352,4,17,.235,10,22,.455,10,37,13,6,3,16,20,,23,62,.371,0,8,.000,21,28,.750,14,39,12,12,1,11,19
2023-02-11,,Cincinnati,L (1 OT),66,74,25,60,.417,3,18,.167,13,19,.684,8,22,10,7,5,13,17,,26,59,.441,5,15,.333,17,20,.850,10,32,16,6,3,17,17
2023-02-18,,Houston,L,48,56,16,53,.302,2,16,.125,14,16,.875,11,41,10,9,8,24,19,,16,65,.246,7,22,.318,17,22,.773,16,36,10,14,4,15,18
2023-02-21,@,UCF,L,53,57,16,70,.229,7,26,.269,14,17,.824,16,35,5,10,9,9,20,,19,60,.317,4,17,.235,15,27,.556,13,45,9,3,7,17,14
2023-02-25,@,Wichita State,L,67,79,26,58,.448,5,20,.250,10,13,.769,5,20,17,8,5,10,17,,28,55,.509,6,12,.500,17,18,.944,10,38,17,5,1,14,13
2023-03-01,,SMU,W,68,62,24,53,.453,7,20,.350,13,16,.813,4,28,17,7,6,16,14,,24,60,.400,3,12,.250,11,19,.579,7,32,12,8,1,13,14
2023-03-06,N,Wichita State,L,61,71,23,66,.348,8,20,.400,7,13,.538,14,36,13,5,5,12,15,,29,58,.500,5,15,.333,8,11,.727,6,32,20,5,5,12,15
