2022-11-07,,Dayton,W,69,60,24,61,.393,3,10,.300,18,23,.783,10,35,9,10,2,11,12,,23,61,.377,5,16,.313,9,13,.692,10,33,5,6,5,15,21
2022-11-11,,Stonehill,W,56,32,21,62,.339,3,16,.188,11,17,.647,10,41,7,9,5,8,8,,12,51,.235,5,29,.172,3,5,.600,4,35,9,3,0,20,11
2022-11-14,@,Rhode Island,L,72,74,29,50,.580,7,10,.700,7,16,.438,8,29,17,5,3,17,13,,31,68,.456,9,25,.360,3,5,.600,13,31,15,12,2,10,16
2022-11-17,@,Iona,W,53,50,17,47,.362,3,11,.273,16,22,.727,8,36,7,8,3,23,17,,21,56,.375,8,24,.333,0,3,.000,6,30,13,6,3,19,17
2022-11-20,@,Boston College,L,64,73,24,61,.393,4,16,.250,12,15,.800,6,25,11,5,0,16,19,,25,58,.431,6,19,.316,17,21,.810,8,35,14,6,6,18,16
2022-11-25,,Hartford,W,60,30,24,55,.436,5,24,.208,7,14,.500,10,46,16,8,5,18,7,,12,61,.197,3,26,.115,3,5,.600,7,30,4,7,2,13,14
2022-11-26,,Weber State,W,62,55,22,63,.349,5,19,.263,13,17,.765,9,38,10,6,7,11,6,,23,60,.383,4,18,.222,5,6,.833,6,35,6,7,2,13,20
2022-11-27,,Bryant,W,85,60,32,64,.500,9,17,.529,12,17,.706,10,44,19,4,2,10,8,,22,68,.324,9,36,.250,7,10,.700,9,30,9,3,1,6,13
2022-12-02,@,UConn,L,53,98,23,68,.338,4,20,.200,3,7,.429,11,27,11,5,2,12,15,,36,59,.610,13,23,.565,13,18,.722,8,41,28,6,6,12,12
2022-12-04,,Villanova,L,54,79,20,51,.392,3,10,.300,11,18,.611,6,29,7,2,1,14,14,,33,63,.524,12,28,.429,1,3,.333,6,29,23,6,6,6,17
2022-12-07,,Brown,W,62,44,24,47,.511,3,6,.500,11,16,.688,10,39,15,10,7,24,11,,14,53,.264,7,24,.292,9,11,.818,6,19,8,16,0,19,17
2022-12-10,,Central Connecticut,W,77,45,30,61,.492,6,14,.429,11,17,.647,16,42,12,8,2,14,9,,17,49,.347,4,19,.211,7,10,.700,5,18,7,8,1,13,14
2022-12-18,@,St. John's (NY),L,55,63,22,56,.393,3,11,.273,8,15,.533,13,34,8,5,4,16,17,,26,55,.473,6,16,.375,5,9,.556,6,28,12,6,8,12,14
2022-12-20,@,Sacred Heart,W,64,52,26,62,.419,4,10,.400,8,11,.727,9,32,14,6,5,13,9,,20,60,.333,8,25,.320,4,4,1.000,10,29,10,5,5,16,14
2022-12-28,@,DePaul,L,69,78,26,67,.388,10,22,.455,7,11,.636,6,33,17,6,4,14,17,,27,73,.370,7,24,.292,17,19,.895,13,45,16,6,4,13,16
2023-01-04,@,Creighton,W,79,75,34,62,.548,2,6,.333,9,13,.692,7,32,16,5,6,6,11,,27,62,.435,16,32,.500,5,6,.833,5,28,24,4,2,7,15
2023-01-08,,Seton Hall,L,60,76,22,59,.373,4,15,.267,12,21,.571,14,42,11,6,2,19,11,,29,64,.453,9,25,.360,9,10,.900,4,28,18,9,3,11,19
2023-01-11,,Xavier,W,64,50,22,55,.400,4,14,.286,16,22,.727,8,35,8,6,10,11,12,,17,57,.298,8,18,.444,8,10,.800,6,26,8,4,5,9,17
2023-01-14,@,Marquette,L,57,80,22,55,.400,4,10,.400,9,20,.450,7,26,12,5,2,23,13,,32,66,.485,8,20,.400,8,13,.615,8,40,23,11,2,17,18
2023-01-18,@,Butler,W,74,66,32,61,.525,4,12,.333,6,7,.857,6,36,15,2,5,11,14,,25,65,.385,5,17,.294,11,13,.846,6,25,10,4,5,5,12


2023-01-21,,Georgetown,L,51,61,17,49,.347,4,11,.364,13,21,.619,5,33,8,7,3,21,13,,27,64,.422,4,18,.222,3,6,.500,6,35,7,12,4,15,19
2023-01-24,,Creighton,L,46,64,15,49,.306,4,15,.267,12,15,.800,2,24,7,9,1,13,13,,25,63,.397,8,28,.286,6,7,.857,12,39,16,9,3,12,14
